18.08.2023 03:00 AM,Sweden Division 2 Norrland,Skelleftea vs Storfors AIK,There will be over two or more goals.,Goals In Both Halves,1.31,4-0,1,old
18.08.2023 02:00 AM,UEFA Conference League,Gzira United vs Viktoria Plzen,-,Viktoria Plzen wins,1.31,0-2,1,old
19.08.2023 02:00 AM,Austria Regionalliga West,St. Johann Pongau vs Schwaz,It's going to be a tight match.,Both Team To Score,1.33,1-0,0,old
19.08.2023 03:45 AM,Belgium Jupiler League,Oud-Heverlee Leuven vs Royal Antwerp,Away team will dominate the game.,Antwerp AH(0),1.47,1-1,1,old
23/08/2023 12:30 AM,Finland Ykkonen Division 1,Jyvaskyla vs Ekenas,Away team will dominate the game.,Total Over 2.5 Goals,1.75,0-2,0,old
23/08/2023 03:45 AM,Svenska Cupen,Rosengard vs Helsingborgs,Away team will dominate the game.,Helsingborgs wins,1.45,0-3,1,old
23/08/2023 00:50 AM,Saudi Arabia Division 1,Al Safa vs Al-Batin,Tight game ahead.,Both Team To Score,2.03,0-1,0,old
23/08/2023 02:00 AM,Svenska Cupen,Sollentuna vs Gefle,Away team will dominate the game.,Gefle to win atleast one half,1.29,0-1,1,old
24/08/2023 01:00 AM,Norway Division 1,IK Start vs Asane,Åsane won’t find it easy at all to score against a Start team who seem set to win well here.,IK Start wins,1.63,1-0,1,old
24/08/2023 02:00 AM,Poland Championship Liga 3,Bron Radom vs Legia Warsaw II,Away team will dominate the game.,Warsaw II wins,1.61,1-1,0,old
24/08/2023 01:45,UEFA Conference League,Hibernian vs Aston Villa,We’ve got the feeling that Aston Villa look set to create the chances to score more than once when they face Hibernian.,Aston Villa wins,1.24,0-5,1,old
24/08/2023 00:00,Czech Republic Cup,TJ Jiskra Orlici vs Viktoria Zizkov,Away team look confident to dominate the game.,Viktoria Zizkov wins,1.36,0-5,1,old
25/08/2023 02:00,Denmark 1st Division,Hobro vs AaB Fodbold,Aalborg BK can create a good amount of chances and successful shots on target. We can therefore see a decent 1-3 margin for Aalborg BK at the end of the match.,AaB Fodbold wins,1.62,-,-,now
25/08/2023 02:00,UEFA Conference League,Dynamo Kyiv vs Besiktas,Beşiktaş and Dynamo Kyiv might both not be able to do quite enough to get on the scoresheet here.That’s why we have predicted a very close game.,Both Team To Score,1.69,-,-,now
25/08/2023 03:00,Saudi Professional League,Al Riyadh SC vs Al Ittihad Jeddah,Away team look confident to dominate the game.,Al Ittihad Jeddah,1.178,-,-,now
25/08/2023 02:00,UEFA Conference League,Levski Sofia vs Eintracht Frankfurt,we feel that Eintracht Frankfurt have the ability to have the majority of the possession and should turn some of their chances into goals.,Total Over 1.5 Goals,1.22,-,-,now
