23/09/2023 23:00,English Premier League,Manchester City vs Nottingham Forest,We believe that Nottingham Forest should have enough to get a goal against this Manchester City outfit but it probably won’t quite be enough to avoid defeat. .,Manchester City wins & Over 1.5 Goals,1.64,2-0,1,now
23/09/2023 22:30,Germany Bundesliga,Bayern Munich vs Vfl Bochum,Bayern Munich are likely to have the majority of the possession and should be able to turn a few of their chances into goals.,Bayern Munich wins 1st Half,1.37,7-0,1,now
24/09/2023 01:30,Spain La Liga,Barcelona vs Celta,We’re expecting a tight encounter finishing with a 2-1 win for Barcelona at full-time. Expecting it to be very competitive.,Barcelona wins,1.313,3-2,1,now
24/09/2023 00:00,Austria Bundesliga,Red Bull Salzburg vs Blau-WeiB Linz,Red Bull Salzburg can and should be able to create a good number of chances & successful shots on target..,Red Bull Salzburg wins,1.23,0-1,0,now
23/09/2023 01:00,Croatia HNL,Osijek vs NK Varazdin,We think that it’s going to be a fairly comfortable 2-0 winning margin for NK Osijek after 90 minutes.,Osijek wins,1.58,1-1,0,old
23/09/2023 02:00,Denmark 2nd Division,Roskilde vs Hellerup IK,Roskilde look set to be able to score a couple against Hellerup IK.,Roskilde wins,1.6,1-1,0,old
23/09/2023 01:30,Belarus Premier League,BATE Borisov vs Belshina Bobruisk,We’re tipping a very close game with a 2-1 winning margin for BATE Borisov at full-time. Hopefully this is a good one.,BATE Borisov wins,1.198,2-1,1,old
23/09/2023 02:00,Denmark 1st Division,AaB Fodbold vs HB Koge,Aalborg are the bets host team in this league winning 4 out of their previous 5 matches here scoring a combined of 12 goals and conceding only 3.,AaB Fodbold wins,1.18,2-0,1,old
22/09/2023 01:45,UEFA Conference League,Zrinjski vs AZ Alkmaar,We’re tipping a 1-2 victory for AZ when the referee blows the final whistle. There looks to be little in this one.,AZ Alkmaar wins,1.65,4-3,0,old
22/09/2023 01:45,UEFA Europa League,Sheriff Tiraspol vs Roma,Roma look set to score more than once when they come up against Sheriff Tiraspol. We are anticipating a fairly comfortable 0-2 margin for Roma come full-time.,Roma wins,1.51,1-2,1,old
22/09/2023 01:45,UEFA Conference League,Ferencvarosi vs Cukaricki,It’s looking like Čukarički could really find it hard to score against a Ferencvárosi TC team who will likely win well here. .,Ferencvarosi wins,1.24,3-1,1,old
