2025-08-19,365556,First League,Miedz Legnica,LKS Lodz,12,1.278,pending,
2025-08-19,365574,Premier League,Pharco FC,Tala'ea El-Gaish,1X,1.41,pending,
2025-08-19,365430,Premier League,Zira Baku,Araz-Naxcivan,1X,1.178,pending,
2025-08-19,365579,Pro League,Esteghlal Khuzestan,Shams Azar Qazvin,1X,1.33,pending,
2025-08-19,365540,First League,Mlada Boleslav,Viktoria Plzen,2,1.603,pending,
2025-08-19,365580,Pro League,Malavan Bandar Anzali,Sepahan Isfahan,2,1.97,pending,
2025-08-19,365555,1. Division,Lyn Oslo,Egersunds,12,1.225,pending,
2025-08-19,365544,1st Division,Lyngby,Hillerod,12,1.272,pending,
2025-08-19,365584,Premier Soccer League,Kaizer Chiefs,Richards Bay,1,1.762,pending,
2025-08-19,365582,Premier Soccer League,Chippa United,TS Galaxy,1X,1.503,pending,
2025-08-19,365576,Premier League,Ismaily Ismailiya,Al Ittihad Alexandria,1X,1.474,pending,
2025-08-19,365575,Premier League,Al Masry Port Said,Pyramids FC,2,2.152,pending,
2025-08-19,365558,First League,Znicz Pruszkow,Wisla Krakow,2,1.328,pending,
2025-08-19,365521,League Two,Newport County,Salford City,2,1.853,pending,
2025-08-19,365513,League One,Mansfield,Blackpool,12,1.29,pending,
2025-08-19,365512,League One,Luton,Wigan,1,1.588,pending,
2025-08-19,365531,National League,Altrincham,Hartlepool,1X,1.373,pending,
2025-08-19,365527,League Two,Gillingham,Chesterfield,1X,1.547,pending,
2025-08-19,365552,NIFL Premiership,Coleraine,Dungannon Swifts,1,1.6,pending,
2025-08-19,365514,League One,Northampton,Lincoln,2,2.133,pending,
2025-08-19,365554,NIFL Premiership,Portadown,Ballymena United,1X,1.402,pending,
2025-08-19,365517,League One,Port Vale,Stevenage,12,1.335,pending,
2025-08-19,365516,League One,Plymouth,Leyton Orient,1X,1.508,pending,
2025-08-19,365526,League Two,Fleetwood,Crewe,1X,1.432,pending,
2025-08-19,365553,NIFL Premiership,Glentoran,Glenavon,1,1.648,pending,
2025-08-19,365523,League Two,Cheltenham,Bromley,12,1.312,pending,
2025-08-19,365525,League Two,Crawley,Milton Keynes Dons,2,1.798,pending,
2025-08-19,365550,NIFL Premiership,Carrick Rangers,Linfield,2,1.53,pending,
2025-08-19,365535,National League,Woking,Wealdstone,1X,1.343,pending,
2025-08-19,365522,League Two,Bristol Rovers,Oldham,1X,1.298,pending,
2025-08-19,365520,League One,Wycombe,Exeter,1,1.628,pending,
2025-08-19,365524,League Two,Colchester,Cambridge United,12,1.33,pending,
2025-08-19,365532,National League,Boston United,Halifax,12,1.307,pending,
2025-08-19,365551,NIFL Premiership,Cliftonville,Larne,12,1.304,pending,
2025-08-19,365529,League Two,Swindon,Barnet,12,1.27,pending,
2025-08-19,365515,League One,Peterborough,Barnsley,12,1.258,pending,
2025-08-19,365528,League Two,Harrogate Town,Barrow,1X,1.462,pending,
2025-08-19,365511,League One,Huddersfield,Doncaster,12,1.258,pending,
2025-08-19,365518,League One,Stockport,Bradford,12,1.297,pending,
2025-08-19,365537,Primera Division,Real Madrid,Osasuna,1,1.223,pending,
2025-08-19,365530,League Two,Walsall,Grimsby,12,1.292,pending,
