2024-08-10,312734,Liga de Expansion MX,Tapatio,Tampico Madero,1,1.77,pending,
2024-08-10,312717,J1 League,Consadole Sapporo,Avispa Fukuoka,12,1.326,pending,
2024-08-10,312715,Liga 1,PSM Makassar,Persis Solo,1X,1.378,pending,
2024-08-10,312720,J2 League,Ventforet Kofu,Fujieda MYFC,12,1.246,pending,
2024-08-10,312721,J2 League,Yokohama FC,V-Varen Nagasaki,12,1.258,pending,
2024-08-10,312719,J2 League,Mito HollyHock,Vegalta Sendai,12,1.318,pending,
2024-08-10,312722,J2 League,Shimizu S-Pulse,Thespakusatsu Gunma,1,1.372,pending,
2024-08-10,312723,J2 League,Fagiano Okayama,JEF United Chiba,12,1.29,pending,
2024-08-10,312742,Premier League,Young Lions,Geylang International,2,1.34,pending,
2024-08-10,312746,K League 1,Jeju United,Incheon United,1X,1.34,pending,
2024-08-10,312747,K League 1,Suwon FC,Daejeon Hana Citizen,12,1.28,pending,
2024-08-10,312749,K League 2,Seoul E-Land,Busan I'Park,12,1.266,pending,
2024-08-10,312656,Division 1,Angelholms,Olympic Malmo,12,1.255,pending,
2024-08-10,312592,2. Division,Flekkeroy IL,Vard Haugesund,12,1.235,pending,
2024-08-10,312649,Superettan,Gefle,Varbergs BoIS,12,1.27,pending,
2024-08-10,312490,2. Bundesliga,Fortuna Dusseldorf,Karlsruher,12,1.237,pending,
2024-08-10,312594,2. Division,Alta,Tromsdalen,12,1.185,pending,
2024-08-10,312754,Thai League 1,Nongbua Pitchaya,Buriram United,2,1.553,pending,
2024-08-10,312446,Championship,Cardiff,Sunderland,1X,1.478,pending,
2024-08-10,312450,Championship,Millwall,Watford,12,1.332,pending,
2024-08-10,312448,Championship,Leeds,Portsmouth,1,1.36,pending,
2024-08-10,312447,Championship,Hull City,Bristol City,1X,1.423,pending,
2024-08-10,312449,Championship,Middlesbrough,Swansea,1X,1.208,pending,
2024-08-10,312452,Championship,Queens Park Rangers,West Bromwich,12,1.328,pending,
2024-08-10,312771,Championship,Stoke,Coventry,12,1.285,pending,
2024-08-10,312823,Championship,Stoke,Coventry,12,1.285,pending,
2024-08-10,312752,Thai League 1,Sukhothai FC,BG Pathum United,2,1.612,pending,
2024-08-10,312496,3. Liga,Waldhof Mannheim,Viktoria Koln,1,1.607,pending,
2024-08-10,312546,1st Division,Roskilde,Hobro IK,2,2.0,pending,
2024-08-10,312526,Premier League,BATE Borisov,Naftan Novopolotsk,12,1.12,pending,
2024-08-10,312494,3. Liga,Osnabruck,Erzgebirge Aue,12,1.274,pending,
2024-08-10,312495,3. Liga,Unterhaching,Ingolstadt,2,1.678,pending,
2024-08-10,312493,3. Liga,Alemannia Aachen,Verl,12,1.268,pending,
2024-08-10,312547,1st Division,Vendsyssel FF,Kolding,1X,1.435,pending,
2024-08-10,312716,Liga 1,Persija Jakarta,PS Barito Putera,1X,1.355,pending,
2024-08-10,312497,3. Liga,Wehen Wiesbaden,Hansa Rostock,1X,1.326,pending,
2024-08-10,312753,Thai League 1,Rayong FC,Port Bangkok,2,2.03,pending,
2024-08-10,312743,Premier League,Brunei DPMM FC,Albirex Niigata SIN,12,1.212,pending,
2024-08-10,312539,First League,Dukla Prague,Jablonec,2,1.97,pending,
2024-08-10,312671,Premier League,Chernomorets Odesa,Zarya Lugansk,2,1.962,pending,
2024-08-10,312653,Division 1,Stockholm Internazionale,Pitea IF,1,1.126,pending,
2024-08-10,312616,First League,SKA-Khabarovsk,Shinnik Yaroslavl,1X,1.265,pending,
2024-08-10,312555,Ykkonen,Jazz Pori,JJK Jyvaskyla,12,1.215,pending,
2024-08-10,312606,Liga Portugal 2,Mafra,Pacos Ferreira,1X,1.513,pending,
2024-08-10,312651,Superettan,Utsiktens,Trelleborgs,1X,1.275,pending,
2024-08-10,312646,Allsvenskan,Halmstads,Malmo,2,1.273,pending,
2024-08-10,312650,Superettan,Ostersunds,Osters,2,1.823,pending,
2024-08-10,312732,TM Super League,Kuala Lumpur City,Terengganu FC,12,1.253,pending,
2024-08-10,312674,Premier League,Flint Town United,Cardiff Metropolitan,2,2.065,pending,
2024-08-10,312673,Premier League,Barry Town United,Bala Town,2,1.938,pending,
2024-08-10,312479,National League,Fylde,Solihull Moors,12,1.282,pending,
2024-08-10,312633,League Two,Peterhead,Forfar Athletic,1X,1.234,pending,
2024-08-10,312467,League Two,Fleetwood,Grimsby,1X,1.233,pending,
2024-08-10,312634,League Two,Stirling Albion,Elgin City,1,1.79,pending,
2024-08-10,312478,National League,Dagenham and Redbridge,Wealdstone,12,1.262,pending,
2024-08-10,312658,Division 1,Falkenbergs,Tvaakers IF,1,1.316,pending,
2024-08-10,312584,NIFL Premiership,Dungannon Swifts,Coleraine,1,2.42,pending,
