2025-05-25,357099,2. Division,Vard Haugesund,Brattvag IL,12,1.203,pending,
2025-05-25,357069,Premier League,Zhetysu Taldykorgan,Aktobe,2,1.42,pending,
2025-05-25,357117,Allsvenskan,Halmstads,Elfsborg,2,1.8,pending,
2025-05-25,357009,Primera Division,Girona,Atletico Madrid,2,2.087,pending,
2025-05-25,357118,Allsvenskan,IFK Goteborg,Malmo,2,2.037,pending,
2025-05-25,357064,Premier Liga,Gagra,FC Telavi,1X,1.193,pending,
2025-05-25,357103,2. Division,Honefoss,Kjelsas,12,1.247,pending,
2025-05-25,357102,2. Division,Grorud,Follo,1,1.585,pending,
2025-05-25,357067,NB I,Nyiregyhaza Spartacus,Zalaegerszegi,1X,1.472,pending,
2025-05-25,357023,Second League,SKU Amstetten,Liefering,1X,1.312,pending,
2025-05-25,357090,Eliteserien,Hamarkameratene,Molde,2,1.857,pending,
2025-05-25,357129,Premier League,Veres Rivne,LNZ Cherkasy,1X,1.284,pending,
2025-05-25,357040,Premier League,Zeljeznicar Sarajevo,Velez Mostar,12,1.263,pending,
2025-05-25,357057,Veikkausliiga,KuPS Kuopio,VPS Vaasa,1,1.633,pending,
2025-05-25,357029,Premier League,Turan Tovuz,FC Kapaz,1,1.51,pending,
2025-05-25,357065,Premier Liga,Samgurali Tskhaltubo,Dinamo Batumi,1X,1.51,pending,
2025-05-25,357115,1. SNL,NK Maribor,Nafta Lendava,1,1.244,pending,
2025-05-25,357114,1. SNL,NK Celje,NK Domzale,1,1.198,pending,
2025-05-25,357039,Premier League,Sloga Doboj,Siroki Brijeg,12,1.297,pending,
2025-05-25,357070,Premier League,Atyrau,Kaisar Kyzylorda,12,1.297,pending,
2025-05-25,357078,Virsliga,BFC Daugavpils,FS Jelgava,1X,1.255,pending,
2025-05-25,357037,Premier League,Borac Banja Luka,Posusje,1,1.285,pending,
2025-05-25,357041,Premier League,Zrinjski Mostar,Igman Konjic,1,1.07,pending,
2025-05-25,357038,Premier League,FK Sarajevo,Radnik Bijeljina,1,1.38,pending,
2025-05-25,357080,A Lyga,Zalgiris Vilnius,Dainava Alytus,1,1.174,pending,
2025-05-25,356959,Super League,Navbahor Namangan,Kokand 1912,1,1.575,pending,
2025-05-25,357053,Premier League,TB Tvoroyri,KI Klaksvik,2,1.036,pending,
2025-05-25,357054,Premier League,07 Vestur,B68 Toftir,12,1.225,pending,
2025-05-25,357089,National Division,Wiltz 71,US Hostert,1,1.515,pending,
2025-05-25,357100,2. Division,Notodden,Jerv Grimstad,2,2.02,pending,
