2025-02-19,340297,V.League 1,Quang Nam,Thanh Hoa FC,2,1.698,pending,
2025-02-19,340287,I-League,Rajasthan United,Sreenidi Deccan FC,12,1.238,pending,
2025-02-19,340298,V.League 1,Viettel,Cong An Ha Noi,12,1.325,pending,
2025-02-19,340295,Ligue Professionnelle 1,Stade Tunisien Tunis,Etoile du Sahel Sousse,1X,1.267,pending,
2025-02-19,340294,Ligue Professionnelle 1,Esperance de Tunis,ES Zarzis,1,1.253,pending,
2025-02-19,340285,Super League,Hyderabad FC,Mumbai City,2,1.592,pending,
2025-02-19,340268,Championnat National,US Biskra,MC El Bayadh,1,1.85,pending,
2025-02-19,340291,Premier Soccer League,Lamontville Golden Arrows,Orlando Pirates,2,1.54,pending,
2025-02-19,340293,Premier Soccer League,Sekhukhune United,AmaZulu Durban,1X,1.247,pending,
2025-02-19,340292,Premier Soccer League,Marumo Gallants,Mamelodi Sundowns,2,1.376,pending,
2025-02-19,340248,Premier League,Aston Villa,Liverpool,2,1.832,pending,
2025-02-19,340250,National League,Braintree,Wealdstone,1X,1.343,pending,
2025-02-19,340251,National League,Eastleigh,Dagenham and Redbridge,12,1.298,pending,
2025-02-19,340249,Championship,Luton,Plymouth,1,1.783,pending,
2025-02-19,340253,National League,Woking,Solihull Moors,1X,1.395,pending,
2025-02-19,340252,National League,Halifax,Rochdale,12,1.306,pending,
