2025-05-19,356375,Premier League,Young Lions,Hougang United FC,2,1.837,pending,
2025-05-19,356377,Pro-League,Al-Ain FC,Ajman Club,1,1.292,pending,
2025-05-19,356376,Pro-League,Al Ittihad Kalba,Al-Nasr Dubai,2,1.964,pending,
2025-05-19,356353,First League,KAMAZ Chelny,Alania Vladikavkaz,1,1.615,pending,
2025-05-19,355984,Super League,AGMK Olmaliq,Neftchi Fergana,1X,1.35,pending,
2025-05-19,356363,Championnat National,MC Alger,ES Setif,1,1.45,pending,
2025-05-19,356362,Championnat National,ASO Chlef,CR Belouizdad,2,2.038,pending,
2025-05-19,356347,Virsliga,Riga FC,FK Liepaja,1,1.208,pending,
2025-05-19,356337,Meistriliiga,JK Tallinna Kalev,Narva Trans,2,1.512,pending,
2025-05-19,356359,Superettan,Landskrona BoIS,Helsingborgs,1X,1.265,pending,
2025-05-19,356378,Pro-League,Al-Wahda Abu Dhabi,Al-Jazira Abu Dhabi,1,1.543,pending,
2025-05-19,356357,Allsvenskan,Sirius,Norrkoping,12,1.255,pending,
2025-05-19,356336,Championship Group,Brondby,FC Midtjylland,12,1.262,pending,
2025-05-19,356356,Allsvenskan,Mjallby,Brommapojkarna,1,1.68,pending,
2025-05-19,356350,First League,Miedz Legnica,Termalica Nieciecza,1,2.393,pending,
2025-05-19,356349,First League,Chrobry Glogow,Ruch Chorzow,2,2.163,pending,
2025-05-19,356355,Allsvenskan,Degerfors,IFK Goteborg,12,1.305,pending,
2025-05-19,356358,Allsvenskan,Elfsborg,Djurgardens,12,1.288,pending,
2025-05-19,356352,Premier League,Lokomotiv Moskva,CSKA Moskva,12,1.3,pending,
2025-05-19,356379,Primera Division,Racing Club Montevideo,Miramar Misiones,1X,1.202,pending,
2025-05-19,356332,Segunda Division,Cordoba,Mirandes,1X,1.507,pending,
2025-05-19,356340,Premier Division,Shelbourne,Drogheda United,12,1.315,pending,
2025-05-19,356367,Primera Division,Union Espanola,Everton Vina del Mar,12,1.268,pending,
2025-05-19,356330,Premier League,Brighton,Liverpool,12,1.26,pending,
2025-05-19,356341,Premier Division,Shamrock Rovers,St Patrick's Athletic,1X,1.205,pending,
2025-05-19,356225,Primera Nacional,Patronato de Parana,San Miguel,1X,1.334,pending,
2025-05-19,356338,Premier League,Akranes,FH Hafnarfjordur,12,1.23,pending,
2025-05-19,356339,Premier League,Breidablik Kopavogur,Valur Reykjavik,12,1.214,pending,
2025-05-19,356401,Primera Division,Colo-Colo Santiago,Nublense Chillan,1,1.458,pending,
2025-05-19,356400,Serie C,Confianca SE,Londrina PR,12,1.306,pending,
2025-05-19,356402,Liga 1,Binacional,Cienciano,1X,1.328,pending,
