2025-05-24,356820,2. Division,Ullensaker Kisa,Alta,1,1.692,pending,
2025-05-24,356819,2. Division,Tromsdalen,Eidsvold TF,1,1.47,pending,
2025-05-24,356729,Premier League,Ararat,Urartu,2,1.475,pending,
2025-05-24,356886,Premier League,Rukh Lviv,Shakhtar Donetsk,2,1.442,pending,
2025-05-24,356731,Second League,Floridsdorfer AC,Sturm Graz II,1X,1.253,pending,
2025-05-24,356732,Second League,Kapfenberg,Schwarz-Weiss Bregenz,12,1.183,pending,
2025-05-24,356865,1. SNL,Bravo Ljubljana,Olimpija Ljubljana,2,1.71,pending,
2025-05-24,356935,Premier Soccer League,Cape Town City,Stellenbosch,2,2.146,pending,
2025-05-24,356797,Premier League,Kairat Almaty,Okzhetpes Kokshetau,1,1.253,pending,
2025-05-24,356937,Premier Soccer League,Lamontville Golden Arrows,Sekhukhune United,1X,1.513,pending,
2025-05-24,356736,Premier League,Shamakhi FK,Qarabag Agdam,2,1.495,pending,
2025-05-24,356784,NB I,MTK Budapest,Ujpest,12,1.25,pending,
2025-05-24,356936,Premier Soccer League,Kaizer Chiefs,Polokwane City,1,1.707,pending,
2025-05-24,356934,Premier Soccer League,AmaZulu Durban,Orlando Pirates,2,1.666,pending,
2025-05-24,356939,Premier Soccer League,Supersport United,Richards Bay,1X,1.148,pending,
2025-05-24,356800,Virsliga,Metta Riga,Riga FC,2,1.082,pending,
2025-05-24,356868,Superettan,Ostersunds,Orebro,12,1.283,pending,
2025-05-24,356842,Premier League,Rubin Kazan,FC Orenburg,1X,1.3,pending,
2025-05-24,356844,Premier League,Zenit Sankt Peterburg,Akhmat Grozny,1,1.28,pending,
2025-05-24,356843,Premier League,Spartak Moskva,FK Khimki,1,1.34,pending,
2025-05-24,356838,Premier League,CSKA Moskva,Pari Nizhny Novgorod,1,1.44,pending,
2025-05-24,356840,Premier League,Fakel Voronezh,Krylya Sovetov Samara,12,1.34,pending,
2025-05-24,356841,Premier League,FK Krasnodar,Dinamo Moskva,12,1.25,pending,
2025-05-24,356872,Division 1,Sollentuna FK,Karlstad Fotboll,2,1.664,pending,
2025-05-24,356876,Division 1,Angelholms,Skovde AIK,1X,1.225,pending,
2025-05-24,356877,Division 1,Ariana,Ljungskile,1,1.646,pending,
2025-05-24,356871,Division 1,IFK Haninge,Gefle,12,1.237,pending,
