2024-08-15,313418,Super League,Metallurg Bekabad,Neftchi Fergana,2,2.27,pending,
2024-08-15,313419,Super League,Olympic Tashkent,Sogdiana Jizzakh,1X,1.487,pending,
2024-08-15,313413,Pro League,Persepolis Tehran,Zob Ahan Isfahan,1,1.447,pending,
2024-08-15,313414,Pro League,Malavan Bandar Anzali,Gol Gohar Sirjan,1X,1.35,pending,
2024-08-15,313400,Primera Division,Athletic Bilbao,Getafe,1,1.473,pending,
2024-08-15,313415,Pro League,Esteghlal Khuzestan,Aluminium Arak,1X,1.417,pending,
2024-08-15,313416,Liga 1,Alianza Atletico,Cusco FC,1X,1.197,pending,
2024-08-15,313410,SuperLiga,FK Cukaricki,Crvena zvezda Belgrade,2,1.34,pending,
2024-08-15,313402,Segunda Division,Granada CF,Albacete,1X,1.182,pending,
2024-08-15,313403,Premier League,Valur Reykjavik,Breidablik Kopavogur,12,1.212,pending,
2024-08-15,313401,Primera Division,Real Betis,Girona,12,1.317,pending,
2024-08-15,313417,Liga 1,Comerciantes Unidos,Universidad de Cajamarca,12,1.332,pending,
