2024-09-18,318757,Liga MX,Club America Mexico,Atlas Guadalajara,1,1.73,pending, 
2024-09-18,318756,Liga MX,Atletico San Luis,Cruz Azul,2,1.715,pending, 
2024-09-18,318758,Liga MX,Pachuca,Deportivo Toluca,12,1.27,pending, 
2024-09-18,318759,Liga MX,Queretaro,Tigres UANL,2,1.65,pending,
2024-09-18,318760,Liga MX,Pumas UNAM,Puebla,1,1.535,pending,
2024-09-18,318749,Liga 1,Semen Padang,PS Barito Putera,12,1.3,pending,
2024-09-18,318748,Liga 1,Persik Kediri,Persita Tangerang,1X,1.2,pending,
2024-09-18,318752,J2 League,Tokushima Vortis,Shimizu S-Pulse,2,1.783,pending,
2024-09-18,318751,J1 League,Nagoya Grampus,Albirex Niigata,1X,1.358,pending,
2024-09-18,318750,Liga 1,Persebaya Surabaya,Persis Solo,1X,1.207,pending,
2024-09-18,318706,Premier League,Kaisar Kyzylorda,Astana,2,2.053,pending,
2024-09-18,318699,First PFL,Slavia Sofia,Ludogorets Razgrad,2,1.448,pending,
2024-09-18,318705,Premier League,Maccabi Tel Aviv,Hapoel Jerusalem,1,1.245,pending,
2024-09-18,318721,1. SNL,NK Celje,NK Maribor,12,1.283,pending,
2024-09-18,318730,Premier League,Dinamo Kiev,Vorskla Poltava,1,1.243,pending,
