2025-08-11,364278,Liga 1,Arema Malang,PSBS Biak,1,1.533,pending,
2025-08-11,364279,J1 League,Cerezo Osaka,Albirex Niigata,1,1.613,pending,
2025-08-11,364280,J2 League,Renofa Yamaguchi,Ventforet Kofu,1X,1.32,pending,
2025-08-11,364292,Super League,Neftchi Fergana,Nasaf Qarshi,12,1.323,pending,
2025-08-11,364293,Super League,Dinamo Samarqand,Pakhtakor Tashkent,2,1.96,pending,
2025-08-11,364244,A Lyga,Siauliai,Zalgiris Vilnius,2,2.042,pending,
2025-08-11,364237,First PFL,Septemvri Sofia,Beroe Stara Zagora,12,1.32,pending,
2025-08-11,364253,Liga I,FC Botosani,Arges Pitesti,1X,1.288,pending,
2025-08-11,364236,Premier League,Shirak,Pyunik,2,1.644,pending,
2025-08-11,364257,SuperLiga,IMT New Belgrade,Zeleznicar Pancevo,12,1.257,pending,
2025-08-11,364248,Ekstraklasa,Lechia Gdansk,Motor Lublin,1X,1.328,pending,
2025-08-11,364259,Allsvenskan,Elfsborg,IFK Varnamo,1,1.428,pending,
2025-08-11,364256,First League,KAMAZ Chelny,Fakel Voronezh,2,2.26,pending,
2025-08-11,364252,Liga Portugal 2,Oliveirense,Farense,2,1.688,pending,
2025-08-11,364239,Superliga,Odense,Randers FC,12,1.275,pending,
2025-08-11,364260,Allsvenskan,GAIS Goteborg,IFK Goteborg,1X,1.282,pending,
2025-08-11,364261,Division 1,Hammarby Talang FF,Stockholm Internazionale,12,1.288,pending,
2025-08-11,364250,Primeira Liga,Estoril Praia,Estrela da Amadora,1X,1.235,pending,
2025-08-11,364245,Eerste Divisie,Jong AZ,RKC Waalwijk,2,2.012,pending,
2025-08-11,364246,Eerste Divisie,Jong PSV,FC Emmen,2,1.992,pending,
2025-08-11,364238,First PFL,Arda Kardzhali,Lokomotiv Plovdiv,1X,1.225,pending,
2025-08-11,364254,Liga I,Otelul Galati,Rapid Bucuresti,2,2.015,pending,
2025-08-11,364235,Ligue 2,Amiens,Reims,2,1.672,pending,
2025-08-11,364242,Premier League,FH Hafnarfjordur,Akranes,1,1.502,pending,
2025-08-11,364251,Primeira Liga,Porto,Vitoria Guimaraes,1,1.563,pending,
2025-08-11,364285,Liga 1,Alianza Atletico,Universidad de Cajamarca,1,1.477,pending,
2025-08-11,364303,Primera Division,Yaracuyanos FC,Monagas SC,2,1.747,pending,
2025-08-11,364301,Serie A,Emelec Guayaquil,Deportivo Cuenca,1X,1.196,pending,
2025-08-11,364302,Primera Division,Defensor Sporting,River Plate Montevideo,1,1.762,pending,
2025-08-11,364298,Serie B,Criciuma SC,Atletico PR,1X,1.347,pending,
