2024-08-03,311628,Super League,Zhejiang Professional,Qingdao Hainiu,1,1.343,pending,
2024-08-03,311454,2. Bundesliga,Hannover,Jahn Regensburg,1,1.622,pending,
2024-08-03,311510,Premier League,Kyzylzhar Petropavl,Zhetysu Taldykorgan,1,1.8,pending,
2024-08-03,311582,Division 1,Torns IF,Falkenbergs,2,1.396,pending,
2024-08-03,311455,2. Bundesliga,Hertha Berlin,Paderborn,12,1.253,pending,
2024-08-03,311457,2. Bundesliga,Magdeburg,Elversberg,12,1.278,pending,
2024-08-03,311456,2. Bundesliga,Karlsruher,Nurnberg,12,1.257,pending,
2024-08-03,311544,Premiership,Hearts,Rangers,2,1.592,pending,
2024-08-03,311459,3. Liga,Borussia Dortmund II,Unterhaching,1X,1.27,pending,
2024-08-03,311461,3. Liga,Rot-Weiss Essen,Alemannia Aachen,1X,1.28,pending,
2024-08-03,311463,3. Liga,Verl,Wehen Wiesbaden,12,1.274,pending,
2024-08-03,311631,Super League,Chengdu Rongcheng,Changchun Yatai,1,1.302,pending,
2024-08-03,311462,3. Liga,Sandhausen,Osnabruck,12,1.264,pending,
2024-08-03,311526,2. Division,Kjelsas,Grorud,1,1.798,pending,
2024-08-03,311541,First League,Torpedo Moskva,Chayka Peschanokopskoye,1,1.67,pending,
2024-08-03,311491,First League,FC Slovacko,Bohemians 1905 Prague,12,1.282,pending,
2024-08-03,311471,Second League,Austria Lustenau,SV Lafnitz,1,1.64,pending,
2024-08-03,311511,Premier League,Atyrau,Kaisar Kyzylorda,12,1.3,pending,
2024-08-03,311543,First League,Ural Sverdlovskaya Oblast,Sokol Saratov,1,1.41,pending,
2024-08-03,311542,First League,SKA-Khabarovsk,Alania Vladikavkaz,1X,1.345,pending,
2024-08-03,311475,Premier League,FC Gomel,FC Slutsk,1,1.583,pending,
2024-08-03,311555,League Two,Bonnyrigg Rose Athletic,Peterhead,12,1.268,pending,
2024-08-03,311583,Division 1,Oskarshamns AIK,Tvaakers IF,2,2.2,pending,
2024-08-03,311507,First Division,Vestmannaeyjar,Njardvik,1,1.38,pending,
2024-08-03,311497,Meistriliiga,JK Tallinna Kalev,Nomme Kalju,2,1.428,pending,
2024-08-03,311558,League Two,Forfar Athletic,Clyde,12,1.286,pending,
2024-08-03,311524,1. Division,Sandnes,Asane,1X,1.418,pending,
2024-08-03,311528,2. Division,Stjordals Blink,Eidsvold TF,1,1.33,pending,
