2025-06-18,358814,Super League,Henan FC,Shanghai Port,2,2.167,pending,
2025-06-18,358790,Veikkausliiga,IFK Mariehamn,KuPS Kuopio,2,1.47,pending,
2025-06-18,358802,Virsliga,Grobinas SC,Auda Kekava,2,1.308,pending,
2025-06-18,358784,Meistriliiga,FCI Levadia Tallinn,JK Tallinna Kalev,1,1.015,pending,
2025-06-18,358785,Meistriliiga,Narva Trans,Flora Tallinn,2,2.068,pending,
2025-06-18,358827,Super League,PFK Andijan,PFK Qizilqum,1X,1.17,pending,
2025-06-18,358786,Meistriliiga,Parnu Vaprus,Paide Linnameeskond,2,1.632,pending,
2025-06-18,358809,1. Division,Ranheim,Start Kristiansand,1X,1.405,pending,
2025-06-18,358805,1. Division,Lillestrom,Asane,1,1.228,pending,
2025-06-18,358787,Meistriliiga,Nomme Kalju,Harju JK Laagri,1,1.3,pending,
2025-06-18,358810,1. Division,Skeid,Sogndal,2,1.913,pending,
2025-06-18,358807,1. Division,Moss FK,Hodd,1X,1.337,pending,
2025-06-18,358804,1. Division,Kongsvinger,Aalesunds,1X,1.273,pending,
2025-06-18,358781,Premier League,Dinamo Minsk,Neman Grodno,1X,1.325,pending,
2025-06-18,358825,Primera Division,Danubio Montevideo,Racing Club Montevideo,12,1.36,pending,
2025-06-18,358792,Veikkausliiga,FF Jaro,AC Oulu,1X,1.463,pending,
2025-06-18,358793,Veikkausliiga,HJK Helsinki,Haka Valkeakoski,1,1.418,pending,
2025-06-18,358800,Visa bikarinn,Vestmannaeyjar,Valur Reykjavik,2,1.747,pending,
2025-06-18,358826,Primera Division,Montevideo City Torque,Miramar Misiones,1,1.552,pending,
