2025-10-28,377329,National League,Slavia Prague B,Usti nad Labem,12,1.238,pending,
2025-10-28,377345,Polish Cup,Olimpia Grudziadz,Slask Wroclaw,2,1.538,pending,
2025-10-28,377333,Greek Cup,OFI Crete,Iraklis Thessaloniki,1,1.304,pending,
2025-10-28,377332,Premier Liga,Gareji Sagarejo,Samgurali Tskhaltubo,12,1.257,pending,
2025-10-28,377328,First League,Sparta Prague,Bohemians 1905 Prague,1,1.312,pending,
2025-10-28,377314,Superliga,Egnatia Rrogozhine,Teuta Durres,1X,1.175,pending,
2025-10-28,377327,Bulgarian Cup,Dunav Ruse,Lokomotiv Plovdiv,2,1.768,pending,
2025-10-28,377347,Polish Cup,Znicz Pruszkow,Korona Kielce,2,1.722,pending,
2025-10-28,377290,Serie A,Lecce,Napoli,2,1.538,pending,
2025-10-28,377339,Premier League,Valletta,Gzira United,1,1.698,pending,
2025-10-28,377292,Serie B,Cesena,Carrarese,12,1.303,pending,
2025-10-28,377295,Serie B,Palermo,Monza,1X,1.288,pending,
2025-10-28,377276,Ligue 2,Grenoble Foot 38,Guingamp,12,1.315,pending,
2025-10-28,377280,Ligue 2,Saint Etienne,Pau,1,1.675,pending,
2025-10-28,377356,Swiss Super League,Thun,Winterthur,1,1.453,pending,
2025-10-28,377277,Ligue 2,Lavallois,Le Mans,12,1.325,pending,
2025-10-28,377294,Serie B,Frosinone,Entella,1X,1.283,pending,
2025-10-28,377297,Serie B,Reggiana 1919,Modena,2,1.845,pending,
2025-10-28,377278,Ligue 2,Nancy,Bastia,1X,1.347,pending,
2025-10-28,377275,Ligue 2,Dunkerque,Red Star Paris,12,1.323,pending,
2025-10-28,377355,Swiss Super League,Sion,St. Gallen,12,1.285,pending,
2025-10-28,377348,Polish Cup,Odra Opole,Piast Gliwice,2,1.886,pending,
2025-10-28,377293,Serie B,Empoli,Sampdoria,12,1.352,pending,
2025-10-28,377279,Ligue 2,Rodez AF,Annecy,1X,1.31,pending,
2025-10-28,377281,Ligue 2,Troyes,Amiens,1,1.443,pending,
2025-10-28,377296,Serie B,Pescara,Avellino,12,1.332,pending,
2025-10-28,377317,Austrian Cup,Kapfenberg,Rheindorf Altach,2,1.51,pending,
2025-10-28,377344,NIFL Premiership,Coleraine,Linfield,1X,1.218,pending,
2025-10-28,377270,EFL Cup,Grimsby,Brentford,2,1.36,pending,
2025-10-28,377269,League Two,Accrington,Tranmere Rovers,12,1.288,pending,
2025-10-28,377268,League One,Mansfield,Plymouth,1X,1.308,pending,
2025-10-28,377267,League One,Bradford,Lincoln,1X,1.297,pending,
2025-10-28,377271,EFL Cup,Wycombe,Fulham,2,1.515,pending,
2025-10-28,377291,Serie A,Atalanta,Milan,12,1.317,pending,
2025-10-28,377336,Playoff,Bray Wanderers,UC Dublin,12,1.275,pending,
2025-10-28,377340,Premier League,Tarxien Rainbows,Birkirkara,2,1.767,pending,
2025-10-28,377376,Categoria Primera A,Aguilas Doradas,Envigado FC,1,1.652,pending,
2025-10-28,377375,Copa Bolivia,Aurora Cochabamba,Guabira Montero,12,1.233,pending,
2025-10-28,377377,Categoria Primera A,Deportivo Cali,Alianza Valledupar,1X,1.222,pending,
