2024-09-12,317509,Liga 1,PSS Sleman,Borneo Samarinda,2,1.795,pending,
2024-09-12,317498,First League,Metalurg Zaporozhye,Metalist 1925 Kharkiv,2,1.475,pending,
2024-09-12,317513,Thai League 1,Port Bangkok,Buriram United,2,1.835,pending,
2024-09-12,317491,Premier League,Dinamo Minsk,FC Gomel,1,1.323,pending,
2024-09-12,317497,Liga Leumit,Maccabi Jaffa,Hapoel Afula,12,1.267,pending,
2024-09-12,317495,Liga Leumit,Kafr Qasim,Hapoel Nir Ramat HaSharon,12,1.243,pending,
2024-09-12,317494,Liga Leumit,Hapoel Umm al-Fahm,Hapoel Nof HaGalil,2,1.878,pending,
2024-09-12,317496,Liga Leumit,Maccabi Herzliya,Hapoel Rishon LeZion,1X,1.427,pending,
2024-09-12,317490,Superliga,Partizani Tirana,Dinamo Tirana,1,1.697,pending,
2024-09-12,317489,Superliga,Elbasani,Laci,12,1.265,pending,
2024-09-12,317488,League Two,Harrogate Town,Doncaster,2,1.727,pending,
