2025-09-16,369873,Russian Cup,FC Orenburg,Rubin Kazan,2,2.235,pending,
2025-09-16,369891,Ligue Professionnelle 1,Olympique Beja,Stade Tunisien Tunis,2,1.663,pending,
2025-09-16,369890,Ligue Professionnelle 1,Etoile du Sahel Sousse,JS Kairouan,1,1.442,pending,
2025-09-16,369889,Ligue Professionnelle 1,Esperance de Tunis,ES Metlaoui,1,1.15,pending,
2025-09-16,369858,Premier League,Hapoel Petah Tikva,Maccabi Tel Aviv,2,1.303,pending,
2025-09-16,369855,Danish Cup,Hvidovre,Sonderjyske,2,1.804,pending,
2025-09-16,369861,Premier League,Floriana,Valletta,12,1.265,pending,
2025-09-16,369862,Premier League,Zabbar St. Patrick,Hamrun Spartans,2,1.512,pending,
2025-09-16,369851,3. Liga,Verl,Alemannia Aachen,12,1.268,pending,
2025-09-16,369848,Ligue 2,Boulogne,Bastia,12,1.337,pending,
2025-09-16,369853,3. Liga,Wehen Wiesbaden,Jahn Regensburg,12,1.262,pending,
2025-09-16,369849,3. Liga,Saarbrucken,Ulm 1846,12,1.252,pending,
2025-09-16,369876,Superettan,Helsingborgs,Landskrona BoIS,12,1.272,pending,
2025-09-16,369887,Premier Soccer League,Kaizer Chiefs,Sekhukhune United,12,1.393,pending,
2025-09-16,369868,Eerste Divisie,TOP Oss,VVV-Venlo,12,1.272,pending,
2025-09-16,369866,Eerste Divisie,MVV Maastricht,FC Den Bosch,1,2.553,pending,
2025-09-16,369865,Eerste Divisie,Helmond Sport,Jong FC Utrecht,1,1.625,pending,
2025-09-16,369869,NIFL Premiership,Ballymena United,Linfield,2,1.688,pending,
2025-09-16,369870,NIFL Premiership,Larne,Crusaders,1,1.57,pending,
2025-09-16,369863,Premier League,Naxxar Lions,Tarxien Rainbows,2,2.16,pending,
2025-09-16,369864,Premier League,Sliema Wanderers,Birkirkara,12,1.233,pending,
2025-09-16,369884,Botola,KACM Marrakech,RSB Berkane,2,1.505,pending,
2025-09-16,369901,Liga 1,ADT Tarma,Universidad de Cajamarca,1,1.65,pending,
2025-09-16,369900,Liga Nacional,Coban Imperial,Xelaju MC,12,1.273,pending,
2025-09-16,369906,Primera Division,Real Tomayapo,Guabira Montero,1X,1.348,pending,
2025-09-16,369899,Serie B,Atletico GO,Avai SC,1X,1.21,pending,
2025-09-16,369902,Liga 1,Comerciantes Unidos,Sport Huancayo,1X,1.516,pending,
