2025-12-22,385243,Super League 2,Asteras Tripolis B,Anagennisi Karditsa,2,2.068,pending,
2025-12-22,385267,Super League,Semen Padang,Persija Jakarta,2,1.454,pending,
2025-12-22,385257,Super Lig,Istanbul Basaksehir,Gaziantep FK,1,1.72,pending,
2025-12-22,385242,Super League,Panserraikos,Levadiakos,2,1.523,pending,
2025-12-22,385246,Liga Leumit,Hapoel Hadera,Kafr Qasim,12,1.28,pending,
2025-12-22,385247,Liga Leumit,Maccabi Petah Tikva,Hapoel Kfar Shalem,1,1.42,pending,
2025-12-22,385239,First Division,AEL Limassol,AEK Larnaca,2,1.748,pending,
2025-12-22,385258,Super Lig,Genclerbirligi,Trabzonspor,2,2.125,pending,
2025-12-22,385245,Liga Leumit,Hapoel Acre,Hapoel Ramat Gan,1X,1.485,pending,
2025-12-22,385240,First Division,Omonia Nicosia,Ethnikos Achna,1,1.238,pending,
2025-12-22,385254,Liga I,Universitatea Craiova,Csikszereda Miercurea Ciuc,1,1.217,pending,
2025-12-22,385256,SuperLiga,Napredak Krusevac,Radnicki 1923,2,1.814,pending,
2025-12-22,385252,Liga Portugal 2,Benfica B,Sporting CP B,12,1.293,pending,
2025-12-22,385244,Premier League,Maccabi Haifa,Beitar Jerusalem,12,1.253,pending,
2025-12-22,385260,Championnat National,USM Alger,MB Rouissat,1,1.438,pending,
2025-12-22,385248,Eerste Divisie,Jong Ajax,RKC Waalwijk,2,1.642,pending,
2025-12-22,385249,Eerste Divisie,Jong FC Utrecht,Roda JC Kerkrade,12,1.235,pending,
2025-12-22,385235,Premier League,Fulham,Nottingham,1X,1.37,pending,
2025-12-22,385237,Primera Division,Athletic Bilbao,Espanyol,1,1.807,pending,
2025-12-22,385251,Primeira Liga,Benfica,Famalicao,1,1.303,pending,
