2025-09-12,368849,Liga 1,Persib Bandung,Persebaya Surabaya,1,1.512,pending,
2025-09-12,368850,Liga 1,Persik Kediri,Malut United,12,1.252,pending,
2025-09-12,368857,J1 League,Sanfrecce Hiroshima,Kyoto Sanga FC,12,1.272,pending,
2025-09-12,368858,J1 League,Vissel Kobe,Kashiwa Reysol,1X,1.305,pending,
2025-09-12,368875,Premier League,Geylang International,Albirex Niigata SIN,12,1.18,pending,
2025-09-12,368840,Super League,Henan FC,Beijing Guoan,12,1.243,pending,
2025-09-12,368839,Super League,Chengdu Rongcheng,Changchun Yatai,1,1.12,pending,
2025-09-12,368879,Thai League 1,Uthai Thani,BG Pathum United,2,2.05,pending,
2025-09-12,368878,Thai League 1,Buriram United,PT Prachuap,1,1.128,pending,
2025-09-12,368772,Second PFL,Fratria Varna,Yantra Gabrovo,1,1.727,pending,
2025-09-12,368757,Premier League,Gandzasar,Van,2,1.945,pending,
2025-09-12,368887,Super League,Sogdiana Jizzakh,AGMK Olmaliq,1X,1.303,pending,
2025-09-12,368882,Pro-League,Al Dhafra Club,Dibba Al Fujairah,12,1.242,pending,
2025-09-12,368834,Premier League,Al-Muharraq,Al-Ahli Manama,1,1.492,pending,
2025-09-12,368888,Super League,Navbahor Namangan,Surkhon Termez,1,1.71,pending,
2025-09-12,368770,First PFL,Beroe Stara Zagora,Botev Vratsa,1X,1.278,pending,
2025-09-12,368869,Stars League,Al-Shahania SC,Al-Sadd SC Doha,2,1.178,pending,
2025-09-12,368881,Ligue Professionnelle 1,Club Africain Tunis,CS Sfaxien Sfax,1,1.643,pending,
2025-09-12,368862,Botola,IR Tanger,HUSA Agadir,1X,1.293,pending,
2025-09-12,368819,2. Liga,Pohronie Dolna Zdana,Petrzalka Bratislava,12,1.253,pending,
2025-09-12,368758,Premier League,Shirak,Ararat,12,1.255,pending,
2025-09-12,368872,Professional League,Al-Ettifaq Dammam,Al-Ahli Jeddah,2,1.473,pending,
2025-09-12,368859,Premier League,Al Jahra SC Jahra,Al Fahaheel FC,12,1.233,pending,
2025-09-12,368854,Pro League,Kheybar Khorramabad,Fajr Sepasi Shiraz,1X,1.225,pending,
2025-09-12,368873,Professional League,Al-Shabab Riyadh,Al-Hazem,1,1.452,pending,
2025-09-12,368759,Second League,Austria Lustenau,Sturm Graz II,1,1.51,pending,
2025-09-12,368761,Second League,Sankt Polten,SV Stripfing,1,1.544,pending,
2025-09-12,368777,National League,Vysocina Jihlava,Slavia Prague B,1X,1.362,pending,
2025-09-12,368775,National League,Pribram,FC Vlasim,12,1.252,pending,
2025-09-12,368809,First League,GKS Tychy,Polonia Bytom,12,1.278,pending,
2025-09-12,368765,Premier League,Qarabag Agdam,Zira Baku,1,1.5,pending,
2025-09-12,368807,Ekstraklasa,Lechia Gdansk,GKS Katowice,12,1.245,pending,
2025-09-12,368762,Second League,SKU Amstetten,Rapid Wien II,1,1.51,pending,
2025-09-12,368792,Premier League,Floriana,Gzira United,1,1.718,pending,
2025-09-12,368883,Pro-League,Ajman Club,Al Bataeh Club,12,1.26,pending,
2025-09-12,368853,Pro League,Gol Gohar Sirjan,Sepahan Isfahan,2,1.967,pending,
2025-09-12,368855,Pro League,Esteghlal Khuzestan,Esteghlal Tehran,2,2.162,pending,
2025-09-12,368745,2. Bundesliga,Paderborn,Bochum,12,1.253,pending,
2025-09-12,368744,2. Bundesliga,Arminia Bielefeld,Magdeburg,12,1.26,pending,
2025-09-12,368771,First PFL,Botev Plovdiv,Montana,1,1.492,pending,
2025-09-12,368871,Stars League,Al-Gharafa SC Doha,Al-Sailiya SC Doha,1,1.316,pending,
2025-09-12,368844,Premier League,Pharco FC,Al Ittihad Alexandria,2,2.278,pending,
2025-09-12,368806,Eliteserien,Bodo Glimt,Kristiansund,1,1.122,pending,
2025-09-12,368870,Stars League,Al-Duhail SC Doha,Umm-Salal SC,1,1.34,pending,
2025-09-12,368821,Division 1,Skovde AIK,Trollhattans,2,2.146,pending,
2025-09-12,368778,Superliga,Sonderjyske,Randers FC,12,1.293,pending,
2025-09-12,368766,Premier League,Arsenal Dzerzhinsk,Slavia Mozyr,2,1.883,pending,
2025-09-12,368741,Championnat National,Valenciennes,Paris 13 Atletico,1X,1.195,pending,
2025-09-12,368822,Challenge League,Stade Nyonnais,Lausanne-Ouchy,2,1.604,pending,
2025-09-12,368742,Championnat National,Versailles 78,Concarneau,1X,1.275,pending,
2025-09-12,368735,Championnat National,Chateauroux,Stade Briochin,1X,1.273,pending,
2025-09-12,368737,Championnat National,Le Puy Foot 43 Auvergne,Rouen,1X,1.332,pending,
2025-09-12,368832,Liga Profesional,Deportivo Riestra,Central Cordoba,1X,1.335,pending,
2025-09-12,368860,Premier League,Al Arabi SC Kuwait,Al Shabab SC Kuwait,1,1.332,pending,
2025-09-12,368773,Prva HNL,Slaven Belupo,Istra 1961 Pula,1X,1.367,pending,
2025-09-12,368798,Eerste Divisie,FC Emmen,TOP Oss,1,1.595,pending,
2025-09-12,368794,Eerste Divisie,Almere City FC,Jong PSV,1,1.435,pending,
2025-09-12,368802,Eerste Divisie,Roda JC Kerkrade,Jong Ajax,1,1.557,pending,
2025-09-12,368734,Ligue 2,Troyes,Nancy,1X,1.233,pending,
2025-09-12,368732,Ligue 2,Le Mans,Rodez AF,1X,1.312,pending,
2025-09-12,368702,Championnat National,MC Oran,JS Kabylie,1X,1.292,pending,
2025-09-12,368731,Ligue 2,Boulogne,Lavallois,1X,1.505,pending,
2025-09-12,368800,Eerste Divisie,Jong FC Utrecht,RKC Waalwijk,2,1.883,pending,
2025-09-12,368796,Eerste Divisie,FC Den Bosch,FC Dordrecht,12,1.272,pending,
2025-09-12,368801,Eerste Divisie,MVV Maastricht,SC Cambuur,2,1.673,pending,
2025-09-12,368874,Professional League,Al-Ittihad Jeddah,Al-Fateh SC,1,1.365,pending,
2025-09-12,368813,Liga I,Universitatea Cluj,Rapid Bucuresti,1X,1.453,pending,
2025-09-12,368867,Liga 1,Universidad de Cajamarca,Ayacucho FC,1X,1.278,pending,
2025-09-12,368733,Ligue 2,Pau,Red Star Paris,1X,1.373,pending,
2025-09-12,368797,Eerste Divisie,FC Eindhoven,ADO Den Haag,2,1.877,pending,
2025-09-12,368795,Eerste Divisie,De Graafschap,Willem II Tilburg,12,1.242,pending,
2025-09-12,368824,Challenge League,Neuchatel Xamax,Wil,12,1.246,pending,
2025-09-12,368754,Segunda Division,Las Palmas,Real Sociedad B,1,1.448,pending,
2025-09-12,368748,Serie C,Arzignano Valchiampo,Giana Erminio,1X,1.367,pending,
2025-09-12,368763,Second League,Floridsdorfer AC,Austria Klagenfurt,1X,1.33,pending,
2025-09-12,368750,Serie C,Foggia,Latina,12,1.298,pending,
2025-09-12,368751,Serie C,Monopoli 1966,Audace Cerignola,1X,1.414,pending,
2025-09-12,368752,Serie C,Potenza,Crotone,2,2.194,pending,
2025-09-12,368810,First League,Chrobry Glogow,Pogon Siedlce,1X,1.322,pending,
2025-09-12,368808,Ekstraklasa,Lech Poznan,Zaglebie Lubin,1,1.555,pending,
2025-09-12,368793,Premier League,Valletta,Marsaxlokk,12,1.24,pending,
2025-09-12,368787,FAI Cup,Drogheda United,Shamrock Rovers,2,1.605,pending,
2025-09-12,368743,Bundesliga,Bayer Leverkusen,Eintracht Frankfurt,12,1.252,pending,
2025-09-12,368786,First Division,UC Dublin,Longford Town,1,1.598,pending,
2025-09-12,368767,Pro League,Standard Liege,Mechelen,12,1.312,pending,
2025-09-12,368729,Ligue 1,Marseille,Lorient,1,1.323,pending,
2025-09-12,368803,NIFL Premiership,Glentoran,Linfield,12,1.293,pending,
2025-09-12,368818,Championship,Partick Thistle,Airdrieonians,1,1.592,pending,
2025-09-12,368784,First Division,Cobh Ramblers,Treaty United,1,1.376,pending,
2025-09-12,368783,Premier Division,Bohemians,Derry City,1X,1.288,pending,
2025-09-12,368785,First Division,Dundalk,Bray Wanderers,1,1.5,pending,
2025-09-12,368896,Premier League,Radnik Bijeljina,Sloga Doboj,1X,1.19,pending,
2025-09-12,368865,Botola,Wydad Casablanca,KACM Marrakech,1,1.464,pending,
2025-09-12,368835,Primera Division,Universitario de Vinto,Real Tomayapo,1,1.748,pending,
2025-09-12,368728,Championship,Ipswich,Sheffield United,12,1.268,pending,
2025-09-12,368753,Primera Division,Sevilla,Elche,1X,1.232,pending,
2025-09-12,368816,Campionato Sammarinese,San Marino Academy,SP La Fiorita,2,1.035,pending,
2025-09-12,368812,Primeira Liga,Benfica,Santa Clara,1,1.26,pending,
2025-09-12,368817,Campionato Sammarinese,SS Virtus,SS Folgore Falciano,1,1.425,pending,
