2025-06-15,358656,J1 League,Shimizu S-Pulse,Gamba Osaka,1X,1.438,pending,
2025-06-15,358664,J2 League,Ventforet Kofu,Roasso Kumamoto,1X,1.382,pending,
2025-06-15,358698,V.League 1,Song Lam Nghe An,Hoang Anh Gia Lai,1,1.408,pending,
2025-06-15,358693,V.League 1,Ha Noi FC,Viettel,12,1.275,pending,
2025-06-15,358699,V.League 1,Thanh Hoa FC,Cong An Ha Noi,2,1.763,pending,
2025-06-15,358695,V.League 1,Ho Chi Minh City,Binh Dinh,1X,1.3,pending,
2025-06-15,358696,V.League 1,Hong Linh Ha Tinh,SHB Da Nang,1X,1.31,pending,
2025-06-15,358678,K League 2,Jeonnam Dragons,Busan I'Park,12,1.296,pending,
2025-06-15,358697,V.League 1,Quang Nam,Nam Dinh FC,2,1.683,pending,
2025-06-15,358676,K League 2,Gimpo FC,Gyeongnam FC,1X,1.268,pending,
2025-06-15,358694,V.League 1,Hai Phong,Binh Duong,1,1.648,pending,
2025-06-15,358665,J2 League,Tokushima Vortis,JEF United Chiba,1X,1.348,pending,
2025-06-15,358606,2. Division,Strommen,Tromsdalen,12,1.237,pending,
2025-06-15,358607,2. Division,Alta,Kjelsas,2,1.972,pending,
2025-06-15,358583,Meistriliiga,Flora Tallinn,Paide Linnameeskond,12,1.28,pending,
2025-06-15,358580,Premier League,Naftan Novopolotsk,Slavia Mozyr,2,1.55,pending,
2025-06-15,358603,2. Division,Traeff,Notodden,12,1.268,pending,
2025-06-15,358597,1. Division,Start Kristiansand,Lyn Oslo,12,1.23,pending,
2025-06-15,358613,Division 1,Vasalunds IF,Orebro Syrianska IF,1,1.345,pending,
2025-06-15,358609,Superettan,Brage,Orgryte,12,1.288,pending,
2025-06-15,358610,Superettan,Trelleborgs,Utsiktens,1X,1.292,pending,
2025-06-15,358594,Premier League,Astana,Okzhetpes Kokshetau,1,1.268,pending,
2025-06-15,358584,Meistriliiga,Nomme Kalju,Narva Trans,1,1.62,pending,
2025-06-15,358616,Division 1,Ariana,Trollhattans,1,1.562,pending,
2025-06-15,358585,Premier League,B36 Torshavn,NSI Runavik,2,1.924,pending,
2025-06-15,358608,2. Division,Stjordals Blink,Grorud,12,1.235,pending,
2025-06-15,358598,1. Division,Egersunds,Ranheim,12,1.243,pending,
2025-06-15,358599,1. Division,Asane,Skeid,1,1.637,pending,
2025-06-15,358595,Premier League,Kaisar Kyzylorda,Tobol Kostanay,2,1.837,pending,
2025-06-15,358611,Superettan,Varbergs BoIS,Vasteras,1X,1.422,pending,
2025-06-15,358567,Super League,Surkhon Termez,Neftchi Fergana,2,1.702,pending,
2025-06-15,358566,Super League,Nasaf Qarshi,Navbahor Namangan,1X,1.18,pending,
2025-06-15,358674,Liga 1,Sporting Cristal,Deportivo Garcilaso,1,1.295,pending,
2025-06-15,358590,Premier League,Vestmannaeyjar,Breidablik Kopavogur,2,1.754,pending,
2025-06-15,358618,Primera Nacional,San Telmo,Nueva Chicago,1X,1.334,pending,
2025-06-15,358582,Premier League,FC Vitebsk,FC Smorgon,1,1.65,pending,
2025-06-15,358641,Primera Division,O'Higgins Rancagua,Union Espanola,12,1.243,pending,
2025-06-15,358602,1. Division,Aalesunds,Stabaek,12,1.25,pending,
2025-06-15,358682,Primera Division,River Plate Montevideo,Penarol Montevideo,2,1.438,pending,
2025-06-15,358619,Primera Nacional,Atletico Guemes,Ferro Carril Oeste,1X,1.292,pending,
2025-06-15,358650,Serie A,Tecnico Universitario,Aucas Quito,1X,1.557,pending,
2025-06-15,358622,Primera Nacional,Deportivo Madryn,Club Atletico Atlanta,1,1.884,pending,
2025-06-15,358642,Primera Division,Coquimbo Unido,Universidad de Chile,1X,1.538,pending,
2025-06-15,358629,Serie B,Gremio Novorizontino SP,Cuiaba MT,1X,1.193,pending,
2025-06-15,358628,Serie B,Atletico GO,Coritiba PR,1X,1.303,pending,
2025-06-15,358623,Primera Nacional,Patronato de Parana,Los Andes,1X,1.194,pending,
2025-06-15,358592,Premier League,Fram Reykjavik,FH Hafnarfjordur,12,1.246,pending,
2025-06-15,358630,Serie C,Brusque SC,Tombense MG,1X,1.224,pending,
2025-06-15,358631,Serie C,Londrina PR,Figueirense SC,12,1.318,pending,
2025-06-15,358675,Liga 1,Ayacucho FC,Universitario de Deportes,2,1.483,pending,
2025-06-15,358640,Premier League,Vancouver FC,Forge FC,12,1.25,pending,
2025-06-15,358651,Serie A,Deportivo Cuenca,El Nacional Quito,12,1.308,pending,
2025-06-15,358624,Primera Nacional,CA All Boys,Arsenal Sarandi,12,1.382,pending,
2025-06-15,358706,Primera Division,Bolivar La Paz,Always Ready La Paz,1,1.722,pending,
2025-06-15,358708,Serie C,Ypiranga RS,Confianca SE,1X,1.18,pending,
