2024-07-28,310920,Premier League,Forge FC,HFX Wanderers FC,1X,1.25,won,3 - 0
2024-07-28,310944,Liga de Expansion MX,Tlaxcala,Atletico La Paz,12,1.26,won,0 - 2
2024-07-28,310905,Serie A,Bahia BA,Internacional RS,1X,1.255,won,1 - 1
2024-07-28,310933,Categoria Primera A,Santa Fe Bogota,La Equidad Bogota,1,1.712,lost,0 - 1
2024-07-28,310935,Primera Division,Perez Zeledon,Sporting San Jose,12,1.308,postponed,postp
2024-07-28,310786,Primera Division,Alianza San Salvador,Municipal Limeno,1,1.482,lost,1 - 1
2024-07-28,310902,Primera Division,Jorge Wilstermann,Royal Pari Santa Cruz,1,1.655,won,2 - 0
2024-07-28,310906,Serie A,Botafogo RJ,Cruzeiro MG,1X,1.207,lost,0 - 3
2024-07-28,310907,Serie A,Fortaleza CE,Sao Paulo SP,1X,1.278,won,1 - 0
2024-07-28,310785,Primera Division,AD Guanacasteca,Herediano,2,1.855,lost,2 - 1
2024-07-28,310945,Liga de Expansion MX,Mineros de Zacatecas,Dorados de Sinaloa,1,1.456,won,1 - 0
2024-07-28,310927,Categoria Primera A,Independiente Medellin,Junior Barranquilla,1X,1.305,won,0 - 0
2024-07-28,310946,Liga de Expansion MX,Tampico Madero,Atletico Morelia,1X,1.278,won,1 - 1
2024-07-28,310818,National League,Viktoria Zizkov,Lisen Brno,12,1.292,won,1 - 4
2024-07-28,310877,2. Liga,STK 1914 Samorin,Tatran Liptovsky Mikulas,12,1.25,lost,1 - 1
2024-07-28,310819,National League,Slavia Prague B,Sparta Prague B,12,1.258,won,2 - 1
2024-07-28,310858,First League,Odra Opole,Pogon Siedlce,1X,1.246,pending,
2024-07-28,310951,K League 1,Pohang Steelers,Gimcheon Sangmu,12,1.298,pending,
2024-07-28,310949,Premier League,Geylang International,Balestier Khalsa,12,1.154,pending,
2024-07-28,310950,Premier League,Lion City Sailors,Hougang United FC,1,1.174,pending,
2024-07-28,310953,K League 2,Jeonnam Dragons,Seoul E-Land,1X,1.497,pending,
2024-07-28,310882,Superettan,Sundsvall,Trelleborgs,1X,1.485,pending,
2024-07-28,310844,Virsliga,FK Liepaja,FK Valmiera,2,1.55,pending,
2024-07-28,310806,Pro League,Genk,Standard Liege,1,1.46,pending,
2024-07-28,310925,Super League,Zhejiang Professional,Chengdu Rongcheng,2,1.903,pending,
2024-07-28,310863,Premier League,FK Khimki,Spartak Moskva,2,1.915,pending,
2024-07-28,310820,Superliga,Randers FC,Viborg,12,1.283,pending,
2024-07-28,310885,Swiss Super League,Servette,Yverdon-Sport,1,1.375,pending,
2024-07-28,310814,First League,Slovan Liberec,Sigma Olomouc,12,1.278,pending,
2024-07-28,310855,Ekstraklasa,Zaglebie Lubin,Pogon Szczecin,2,2.23,pending,
2024-07-28,310840,Premier League,Zhetysu Taldykorgan,Ordabasy Shymkent,2,1.754,pending,
2024-07-28,310883,Superettan,Brage,Orebro,12,1.262,pending,
2024-07-28,310884,Superettan,Landskrona BoIS,Gefle,1,1.488,pending,
2024-07-28,310845,Virsliga,FS Jelgava,Auda Kekava,2,1.35,pending,
2024-07-28,310807,Pro League,Kortrijk,KAA Gent,2,1.647,pending,
2024-07-28,310908,Serie A,Bragantino SP,Fluminense RJ,1X,1.278,pending,
2024-07-28,310821,Superliga,AAB Aalborg,Silkeborg,12,1.288,pending,
2024-07-28,310864,Premier League,FC Orenburg,Akhmat Grozny,12,1.285,pending,
