2025-05-26,357314,Super League,Mash'al Mubarek,Bunyodkor Tashkent,2,1.908,pending,
2025-05-26,357326,Premier League,East Riffa,Al-Shabab Manama,12,1.267,pending,
2025-05-26,357325,Premier League,Al-Riffa,Bahrain SC,12,1.235,pending,
2025-05-26,357290,Championnat National,US Biskra,MC Oran,1X,1.338,pending,
2025-05-26,357280,Eliteserien,KFUM Oslo,Valerenga Oslo,12,1.323,pending,
2025-05-26,357288,Superettan,Umea FC,Orgryte,2,1.765,pending,
2025-05-26,357285,Superettan,Brage,Utsiktens,12,1.26,pending,
2025-05-26,357286,Superettan,Landskrona BoIS,Falkenbergs,1X,1.275,pending,
2025-05-26,357287,Superettan,Oddevold,Vasteras,12,1.31,pending,
2025-05-26,357289,Super Lig,Hatayspor,Fenerbahce,2,1.225,pending,
2025-05-26,357284,Allsvenskan,Hammarby,Degerfors,1,1.347,pending,
2025-05-26,357274,Premier League,BATE Borisov,FC Smorgon,1,1.37,pending,
2025-05-26,357308,Professional League,Al-Ittihad Jeddah,Damac,1,1.318,pending,
2025-05-26,357312,Professional League,Al-Riyadh,Al-Ahli Jeddah,2,1.285,pending,
2025-05-26,357306,Professional League,Al-Fayha,Al-Shabab Riyadh,2,1.914,pending,
2025-05-26,357305,Professional League,Al-Fateh SC,Al-Nassr Riyadh,2,1.417,pending,
2025-05-26,357317,Serie B,Criciuma SC,Coritiba PR,1X,1.305,pending,
2025-05-26,357318,Serie C,Brusque SC,Sao Bernardo SP,1X,1.272,pending,
