2025-05-15,355495,Premier League,Young Lions,Geylang International,2,1.267,pending,
2025-05-15,355463,Premier Liga,Samgurali Tskhaltubo,Torpedo Kutaisi,2,2.044,pending,
2025-05-15,355404,Pro League,Malavan Bandar Anzali,Foolad Khuzestan Ahvaz,1X,1.233,pending,
2025-05-15,355407,Pro League,Persepolis Tehran,Havadar,1,1.25,pending,
2025-05-15,355409,Pro League,Shams Azar Qazvin,Aluminium Arak,1X,1.3,pending,
2025-05-15,355466,Virsliga,FS Jelgava,Auda Kekava,2,1.616,pending,
2025-05-15,355492,Professional League,Al-Qadsiah Khobar,Al-Wehda Mecca,1,1.245,pending,
2025-05-15,355469,2. Division,Strindheim,Stjordals Blink,2,1.875,pending,
2025-05-15,355493,Professional League,Al-Riyadh,Al-Shabab Riyadh,2,1.754,pending,
2025-05-15,355403,Pro League,Esteghlal Khuzestan,Tractor Sazi Tabriz,2,1.56,pending,
2025-05-15,355475,Allsvenskan,Elfsborg,Brommapojkarna,12,1.243,pending,
2025-05-15,355468,1. Division,Ranheim,Raufoss IL,1X,1.263,pending,
2025-05-15,355478,Allsvenskan,Norrkoping,Degerfors,1,1.763,pending,
2025-05-15,355476,Allsvenskan,IFK Goteborg,Osters,1,1.493,pending,
2025-05-15,355474,Allsvenskan,Djurgardens,Mjallby,1X,1.393,pending,
2025-05-15,355477,Allsvenskan,IFK Varnamo,Malmo,2,1.492,pending,
2025-05-15,355483,Championnat National,ES Setif,CS Constantine,1,1.778,pending,
2025-05-15,355455,Primera Division,Rayo Vallecano,Real Betis,1X,1.55,pending,
2025-05-15,355454,Primera Division,Osasuna,Atletico Madrid,2,2.1,pending,
2025-05-15,355471,Liga Portugal 2,Penafiel,Chaves,2,2.126,pending,
2025-05-15,355494,Professional League,Al-Raed,Al-Ittihad Jeddah,2,1.19,pending,
2025-05-15,355470,Ekstraklasa,Widzew Lodz,Legia Warszawa,2,1.968,pending,
2025-05-15,355456,Primera Division,Espanyol,Barcelona,2,1.372,pending,
2025-05-15,355457,Primera Division,Getafe,Athletic Bilbao,1X,1.465,pending,
