2024-08-29,315839,Thai League 1,Khonkaen United,Buriram United,2,1.19,pending,
2024-08-29,315841,Pro-League,Al-Jazira Abu Dhabi,Al Urooba Club,1,1.215,pending,
2024-08-29,315830,Pro League,Mes Rafsanjan,Aluminium Arak,1X,1.43,pending,
2024-08-29,315829,Pro League,Havadar,Tractor Sazi Tabriz,2,1.72,pending,
2024-08-29,315810,Liga Leumit,Hapoel Acre,Bnei Yehuda,2,1.46,pending,
2024-08-29,315814,Liga Leumit,Kafr Qasim,Hapoel Rishon LeZion,1X,1.353,pending,
2024-08-29,315815,Premier League,Balzan,Naxxar Lions,12,1.287,pending,
2024-08-29,315812,Liga Leumit,Hapoel Nof HaGalil,Hapoel Ramat Gan,1X,1.213,pending,
2024-08-29,315816,Premier League,Marsaxlokk,Birkirkara,12,1.307,pending,
2024-08-29,315844,Pro-League,Al-Nasr Dubai,Baniyas SC,1,1.742,pending,
2024-08-29,315843,Pro-League,Al Sharjah SC,Al Ittihad Kalba,1,1.467,pending,
2024-08-29,315807,Primera Division,Girona,Osasuna,1,1.757,pending,
2024-08-29,315832,Pro League,Esteghlal Khuzestan,Esteghlal Tehran,2,1.777,pending,
2024-08-29,315837,Professional League,Al-Khaleej Saihat,Al-Shabab Riyadh,2,1.884,pending,
2024-08-29,315836,Professional League,Al-Ittihad Jeddah,Al-Taawoun,12,1.228,pending,
2024-08-29,315817,Premier League,Gzira United,Mosta FC,1,1.58,pending,
2024-08-29,315818,Premier League,Hibernians,Sliema Wanderers,2,2.107,pending,
2024-08-29,315809,First Division,Grindavik,Throttur Reykjavik,12,1.227,pending,
2024-08-29,315808,Primera Division,Las Palmas,Real Madrid,2,1.357,pending,
