2025-08-21,365730,Super League,Neftchi Fergana,Mash'al Mubarek,1,1.258,pending,
2025-08-21,365731,Super League,Buxoro FK,Kokand 1912,1,1.695,pending,
2025-08-21,365721,Premier League,Al Mokawloon Al Arab,Haras El Hodoud,12,1.366,pending,
2025-08-21,365729,Ligue Professionnelle 1,US Ben Guerdane,Etoile du Sahel Sousse,2,2.17,pending,
2025-08-21,365726,Ligue Professionnelle 1,AS Soliman,Stade Tunisien Tunis,2,1.826,pending,
2025-08-21,365728,Ligue Professionnelle 1,JS Kairouan,Esperance de Tunis,2,1.288,pending,
2025-08-21,365724,Stars League,Qatar SC Doha,Al-Sailiya SC Doha,1,1.714,pending,
2025-08-21,365709,First League,Puszcza Niepolomice,GKS Tychy,1X,1.378,pending,
2025-08-21,365725,Stars League,Al-Ahli SC Doha,Al-Sadd SC Doha,2,1.288,pending,
2025-08-21,365708,First League,Gornik Leczna,Pogon Siedlce,12,1.306,pending,
2025-08-21,365710,First League,Stal Mielec,Odra Opole,1X,1.378,pending,
2025-08-21,365715,Championnat National,MC Oran,ES Ben Aknoun,1X,1.08,pending,
2025-08-21,365723,Premier League,Smouha SC,ZED FC,1X,1.39,pending,
