2025-05-20,356456,Pro-League,Al-Wasl Dubai,Baniyas SC,1,1.224,pending,
2025-05-20,356415,Premier League,Naftan Novopolotsk,Neman Grodno,2,1.333,pending,
2025-05-20,356422,Veikkausliiga,HJK Helsinki,Seinajoen JK,1,1.57,pending,
2025-05-20,356423,Premier Liga,Dila Gori,Samgurali Tskhaltubo,1,1.452,pending,
2025-05-20,356426,Virsliga,Auda Kekava,BFC Daugavpils,1,1.338,pending,
2025-05-20,356417,Second PFL,CSKA 1948 Sofia II,CSKA Sofia II,12,1.25,pending,
2025-05-20,356452,Professional League,Al-Qadsiah Khobar,Al-Orobah,1,1.188,pending,
2025-05-20,356541,Premier League,Bahrain SC,Manama Club,1X,1.237,pending,
2025-05-20,356424,Premier Liga,Iberia 1999 Tbilisi,Dinamo Tbilisi,1X,1.253,pending,
2025-05-20,356540,Premier League,Al-Najma,Sitra Club,12,1.265,pending,
2025-05-20,356453,Professional League,Al-Taawoun,Al-Riyadh,1X,1.28,pending,
2025-05-20,356416,Premier League,Slavia Mozyr,Torpedo-BelAZ Zhodino,2,2.013,pending,
2025-05-20,356427,Virsliga,RFS Riga,Metta Riga,1,1.072,pending,
2025-05-20,356425,Premier Liga,Torpedo Kutaisi,Kolkheti-1913 Poti,1,1.54,pending,
2025-05-20,356455,Premier Soccer League,Supersport United,Orlando Pirates,2,1.962,pending,
2025-05-20,356454,Professional League,Al-Shabab Riyadh,Al-Ittihad Jeddah,1X,1.34,pending,
2025-05-20,356412,Premier League,Crystal Palace,Wolverhampton,12,1.322,pending,
2025-05-20,356413,Premier League,Manchester City,Bournemouth,1,1.477,pending,
