2025-12-11,383843,Group,FC Midtjylland,Genk,1X,1.24,pending,
2025-12-11,383846,Group,Ludogorets Razgrad,PAOK Thessaloniki,2,2.102,pending,
2025-12-11,383849,Group,Stuttgart,Maccabi Tel Aviv,1,1.193,pending,
2025-12-11,383842,Group,Dinamo Zagreb,Real Betis,2,2.057,pending,
2025-12-11,383882,Primera Division,ABB La Paz,Oriente Petrolero,1X,1.256,pending,
2025-12-11,383880,Relegation Group,Gzira United,Naxxar Lions,1X,1.227,pending,
2025-12-11,383855,Group,FC FCSB,Feyenoord,2,1.622,pending,
2025-12-11,383858,Group,Panathinaikos,Viktoria Plzen,12,1.288,pending,
2025-12-11,383859,Group,Porto,Malmo,1,1.207,pending,
2025-12-11,383856,Group,Freiburg,Red Bull Salzburg,1,1.42,pending,
2025-12-11,383854,Group,Celtic,Roma,2,2.263,pending,
