2024-08-20,314448,Super League,Neftchi Fergana,Sogdiana Jizzakh,1X,1.223,pending,
2024-08-20,314449,Super League,Olympic Tashkent,Nasaf Qarshi,2,1.92,pending,
2024-08-20,314413,1st Division,Roskilde,Horsens,2,1.695,pending,
2024-08-20,314422,1. Division,Asane,Aalesunds,2,1.968,pending,
2024-08-20,314445,Liga 1,Universidad de Cajamarca,ADT Tarma,1X,1.525,pending,
2024-08-20,314425,First League,Warta Poznan,LKS Lodz,12,1.294,pending,
2024-08-20,314424,First League,Chrobry Glogow,Stal Rzeszow,1X,1.508,pending,
2024-08-20,314404,National League,Wealdstone,Sutton United,2,2.223,pending,
2024-08-20,314398,National League,Eastleigh,Solihull Moors,12,1.26,pending,
2024-08-20,314399,National League,Halifax,Gateshead,12,1.285,pending,
2024-08-20,314418,NIFL Premiership,Cliftonville,Dungannon Swifts,1,1.55,pending,
2024-08-20,314407,National League,York City,Rochdale,12,1.318,pending,
2024-08-20,314420,NIFL Premiership,Glentoran,Coleraine,12,1.204,pending,
2024-08-20,314405,National League,Woking,Dagenham and Redbridge,12,1.313,pending,
2024-08-20,314419,NIFL Premiership,Glenavon,Linfield,2,1.354,pending,
2024-08-20,314396,National League,Barnet,Forest Green,12,1.242,pending,
2024-08-20,314417,NIFL Premiership,Ballymena United,Crusaders,2,1.698,pending,
2024-08-20,314401,National League,Oldham,Fylde,12,1.258,pending,
2024-08-20,314400,National League,Maidenhead United,Altrincham,1X,1.458,pending,
2024-08-20,314403,National League,Tamworth,Hartlepool,1X,1.49,pending,
2024-08-20,314397,National League,Braintree,Aldershot,2,2.222,pending,
2024-08-20,314450,Primera Division,Rayo Zuliano,Academia Puerto Cabello,1X,1.437,pending,
2024-08-20,314446,Liga 1,Sport Huancayo,Comerciantes Unidos,1,1.453,pending,
