2024-10-07,322704,Premier League,BKMA,Alashkert,2,1.815,pending,
2024-10-07,322709,Second PFL,Ludogorets Razgrad II,Montana,1X,1.25,pending,
2024-10-07,322706,Premier League,Borac Banja Luka,Zeljeznicar Sarajevo,1,1.693,pending,
2024-10-07,322716,First League,Sokol Saratov,Rotor Volgograd,12,1.35,pending,
2024-10-07,322715,2. Division,Valerenga Oslo 2,Gjovik-Lyn,1,2.082,pending,
2024-10-07,322710,1st Division,Hvidovre,Kolding,1X,1.347,pending,
2024-10-07,322703,Serie C,Crotone,Avellino,1X,1.36,pending,
2024-10-07,322701,Serie C,FeralpiSalo,Albinoleffe,1,1.77,pending,
2024-10-07,322700,League Two,Bradford,Newport County,1,1.48,pending,
2024-10-07,322707,Premier League,FK Sarajevo,Velez Mostar,12,1.255,pending,
2024-10-07,322723,Serie A,Macara Ambato,Delfin Manta,1,1.822,pending,
2024-10-07,322719,Liga Profesional,Banfield,Estudiantes La Plata,1X,1.437,pending,
