2024-08-06,312146,Liga Profesional,Platense,Banfield,1X,1.298,lost,0 - 1
2024-08-06,312158,Liga 1,Cusco FC,Sport Boys,1,1.378,won,3 - 1
2024-08-06,312147,Primera Nacional,Atletico de Rafaela,Temperley,1X,1.38,won,1 - 0
2024-08-06,312153,Serie B,Vila Nova GO,Paysandu PA,1X,1.227,won,2 - 2
2024-08-06,312150,Primera Division,Blooming Santa Cruz,Nacional Potosi,1,1.753,won,4 - 1
2024-08-06,312152,Serie A,Cruzeiro MG,Fortaleza CE,1X,1.207,lost,1 - 2
2024-08-06,312155,Serie A,Cumbaya FC,Tecnico Universitario,1X,1.47,lost,1 - 2
2024-08-06,312148,Primera Nacional,Quilmes,San Martin de San Juan,12,1.38,won,0 - 1
2024-08-06,311962,Categoria Primera A,Atletico Nacional,Rionegro,12,1.317,lost,0 - 0
2024-08-06,312136,Second PFL,Minyor Pernik,Marek Dupnitsa,1X,1.28,pending,
2024-08-06,312138,Premier League,Breidablik Kopavogur,Fylkir Reykjavik,1,1.294,pending,
2024-08-06,312139,Premier League,Fram Reykjavik,Stjarnan Gardabaer,12,1.236,pending,
2024-08-06,312140,Premier League,KA Akureyri,Valur Reykjavik,2,1.884,pending,
2024-08-06,312157,Primera Division,Libertad Asuncion,Sportivo Trinidense,1,1.36,pending,
