2024-09-23,319947,Liga 1,Persib Bandung,Persija Jakarta,12,1.268,pending,
2024-09-23,319948,Liga 1,Persis Solo,Persik Kediri,12,1.258,pending,
2024-09-23,319893,Super League 2,Diagoras Rodos,Makedonikos,1X,1.445,pending,
2024-09-23,319949,Liga 1,PS Barito Putera,Borneo Samarinda,2,1.788,pending,
2024-09-23,319931,Premier League,Kolos Kovalivka,Zarya Lugansk,2,2.293,pending,
2024-09-23,319882,Premier League,Ararat,Van,12,1.275,pending,
2024-09-23,319964,Super League,Nasaf Qarshi,AGMK Olmaliq,1X,1.213,pending,
2024-09-23,319886,Second PFL,CSKA Sofia II,Yantra Gabrovo,1X,1.355,pending,
2024-09-23,319883,Premier League,Shirak,Alashkert,2,1.842,pending,
2024-09-23,319916,Liga I,UTA Arad,Politehnica Iasi,1X,1.233,pending,
2024-09-23,319932,Premier League,Shakhtar Donetsk,Obolon Kiev,1,1.115,pending,
2024-09-23,319887,Second PFL,Pirin Blagoevgrad,Lokomotiv Gorna Oryahovitsa,1,1.45,pending,
2024-09-23,319918,Premier League,Akhmat Grozny,Krylya Sovetov Samara,12,1.31,pending,
2024-09-23,319889,National League,Vysocina Jihlava,FC Vlasim,12,1.278,pending,
2024-09-23,319906,Liga Leumit,Hapoel Rishon LeZion,Hapoel Kfar Saba,1X,1.28,pending,
2024-09-23,319903,Liga Leumit,Hapoel Afula,Hapoel Acre,12,1.247,pending,
2024-09-23,319905,Liga Leumit,Hapoel Petah Tikva,Kafr Qasim,1,1.763,pending,
2024-09-23,319930,TFF First League,Sanliurfaspor,Fatih Karagumruk,1X,1.456,pending,
2024-09-23,319929,Super Lig,Goztepe,Kayserispor,1,1.788,pending,
2024-09-23,319928,Super Lig,Gaziantep FK,Trabzonspor,2,2.213,pending,
2024-09-23,319892,Premier Liga,Dinamo Batumi,Dinamo Tbilisi,1X,1.23,pending,
2024-09-23,319890,Superliga,FC Copenhagen,AAB Aalborg,1,1.257,pending,
2024-09-23,319921,Allsvenskan,IFK Goteborg,Halmstads,1,1.538,pending,
2024-09-23,319891,1st Division,Hillerod,Fredericia,12,1.227,pending,
2024-09-23,319885,First PFL,Arda Kardzhali,Botev Plovdiv,12,1.31,pending,
2024-09-23,319901,Premier League,Maccabi Haifa,Beitar Jerusalem,1,1.612,pending,
2024-09-23,319926,Challenge League,Wil,Thun,2,2.19,pending,
2024-09-23,319925,Challenge League,Neuchatel Xamax,Stade Nyonnais,12,1.253,pending,
2024-09-23,319911,Eerste Divisie,Jong FC Utrecht,SC Cambuur,2,1.953,pending,
2024-09-23,319934,Primera Nacional,Defensores de Belgrano,Almirante Brown,1,1.752,pending,
2024-09-23,319956,Liga 1,Alianza Atletico,Comerciantes Unidos,1,1.465,pending,
2024-09-23,319910,Eerste Divisie,Jong AZ,De Graafschap,12,1.237,pending,
2024-09-23,319927,Challenge League,Aarau,Schaffhausen,12,1.247,pending,
2024-09-23,319877,Serie C,Pescara,Perugia,12,1.245,pending,
2024-09-23,319881,Segunda Division,Huesca,Cordoba,1X,1.32,pending,
2024-09-23,319936,Primera Nacional,Temperley,Aldosivi Mar del Plata,1X,1.218,pending,
2024-09-23,319898,Premier Division,Shamrock Rovers,Bohemians,1,1.704,pending,
2024-09-23,319899,First Division,Athlone Town,UC Dublin,12,1.29,pending,
2024-09-23,319900,First Division,Cobh Ramblers,Treaty United,12,1.263,pending,
2024-09-23,319875,League Two,Fleetwood,Morecambe,1,1.582,pending,
2024-09-23,319880,Primera Division,Real Betis,Mallorca,1,1.897,pending,
2024-09-23,319915,Primeira Liga,Boavista,Benfica,2,1.232,pending,
2024-09-23,319957,Liga 1,Universidad de Cajamarca,Carlos A. Mannucci,1,1.523,pending,
