2025-06-22,359114,J1 League,Yokohama FC,Sanfrecce Hiroshima,2,2.002,pending,
2025-06-22,359115,J1 League,Gamba Osaka,FC Tokyo,1X,1.24,pending,
2025-06-22,359148,V.League 1,Cong An Ha Noi,Hai Phong,1,1.28,pending,
2025-06-22,359151,V.League 1,SHB Da Nang,Song Lam Nghe An,1,1.415,pending,
2025-06-22,359140,K League 2,Jeonnam Dragons,Gimpo FC,1X,1.335,pending,
2025-06-22,359138,K League 2,Busan I'Park,Chungbuk Cheongju,1,1.508,pending,
2025-06-22,359149,V.League 1,Hoang Anh Gia Lai,Quang Nam,1X,1.415,pending,
2025-06-22,359152,V.League 1,Viettel,Ho Chi Minh City,1,1.31,pending,
2025-06-22,359139,K League 2,Gyeongnam FC,Suwon Samsung Bluewings,2,1.545,pending,
2025-06-22,359147,V.League 1,Binh Duong,Thanh Hoa FC,1X,1.325,pending,
2025-06-22,359150,V.League 1,Nam Dinh FC,Hong Linh Ha Tinh,1,1.273,pending,
2025-06-22,359137,K League 1,Gwangju FC,Daejeon Hana Citizen,12,1.32,pending,
2025-06-22,359074,2. Division,Follo,Alta,12,1.187,pending,
2025-06-22,359075,2. Division,Asker,Stjordals Blink,2,2.05,pending,
2025-06-22,359070,2. Division,Jerv Grimstad,Brann Bergen 2,1,1.332,pending,
2025-06-22,359061,Eliteserien,Valerenga Oslo,Molde,12,1.277,pending,
2025-06-22,359077,Superettan,Utsiktens,Ostersunds,1X,1.383,pending,
2025-06-22,359078,Superettan,Vasteras,Brage,1,1.603,pending,
2025-06-22,359076,Superettan,Sandvikens IF,Falkenbergs,1X,1.485,pending,
2025-06-22,359045,Premier League,Arsenal Dzerzhinsk,Dinamo Minsk,2,1.513,pending,
2025-06-22,359087,Division 1,Trollhattans,Rosengard 1917,12,1.25,pending,
2025-06-22,359143,Primera Division,River Plate Montevideo,Liverpool Montevideo,2,1.797,pending,
2025-06-22,359048,Premier League,07 Vestur,HB Torshavn,2,1.352,pending,
2025-06-22,359083,Division 1,Orebro Syrianska IF,Gefle,1X,1.553,pending,
2025-06-22,359084,Division 1,Team TG,IFK Haninge,2,1.682,pending,
2025-06-22,359073,2. Division,Sotra SK,Brattvag IL,1,1.695,pending,
2025-06-22,359049,Premier League,KI Klaksvik,B36 Torshavn,1,1.274,pending,
2025-06-22,359051,Premier League,FH Hafnarfjordur,Vestri,1,1.626,pending,
2025-06-22,359058,Virsliga,Riga FC,Super Nova Riga,1,1.067,pending,
2025-06-22,359080,Superettan,Landskrona BoIS,Orebro,1,1.582,pending,
2025-06-22,359018,Super League,Pakhtakor Tashkent,Kokand 1912,1,1.235,pending,
2025-06-22,359062,Eliteserien,Hamarkameratene,Tromso,2,2.05,pending,
2025-06-22,359063,Eliteserien,KFUM Oslo,Stromsgodset,12,1.275,pending,
2025-06-22,359064,Eliteserien,Kristiansund,Rosenborg,2,1.728,pending,
2025-06-22,359068,1. Division,Sogndal,Lyn Oslo,12,1.223,pending,
2025-06-22,359056,Premier League,Aktobe,Astana,2,1.93,pending,
2025-06-22,359085,Division 1,Assyriska Foreningen,Sollentuna FK,12,1.21,pending,
2025-06-22,359046,Premier League,Neman Grodno,FC Minsk,1,1.467,pending,
2025-06-22,358886,First Division,Thor Akureyri,Selfoss,1,1.355,pending,
2025-06-22,359089,Primera Nacional,San Telmo,Chacarita Juniors,12,1.38,pending,
2025-06-22,359050,Premier League,NSI Runavik,Vikingur Gota,1,1.64,pending,
2025-06-22,359105,Premier League,York United,Atletico Ottawa,1X,1.567,pending,
2025-06-22,359060,Super Liga,Petrocub-Hincesti,FC Balti,1,1.36,pending,
2025-06-22,359112,Serie A,LDU de Quito,Independiente del Valle,1X,1.252,pending,
2025-06-22,359067,Eliteserien,Viking Stavanger,Fredrikstad,1,1.573,pending,
2025-06-22,359047,Premier League,Torpedo-BelAZ Zhodino,FC Vitebsk,1,1.527,pending,
2025-06-22,359144,Primera Division,Racing Club Montevideo,Progreso Montevideo,1X,1.235,pending,
2025-06-22,359134,Liga 1,Sport Boys,Binacional,1,1.43,pending,
2025-06-22,359090,Primera Nacional,Los Andes,Arsenal Sarandi,1,1.888,pending,
2025-06-22,359091,Primera Nacional,Ferro Carril Oeste,San Martin de Tucuman,1X,1.254,pending,
2025-06-22,358888,First Division,Keflavik IF,IR Reykjavik,1,1.712,pending,
2025-06-22,359093,Primera Nacional,Almirante Brown,Estudiantes Buenos Aires,12,1.42,pending,
2025-06-22,359092,Primera Nacional,Agropecuario Argentino,Defensores de Belgrano,1X,1.26,pending,
2025-06-22,359094,Primera Nacional,Gimnasia Mendoza,Talleres Remedios de Escalada,1,1.353,pending,
2025-06-22,359108,Primera Division,Audax Italiano,Colo-Colo Santiago,2,1.82,pending,
2025-06-22,359097,Primera Nacional,Patronato de Parana,Atletico Guemes,1X,1.254,pending,
2025-06-22,359095,Primera Nacional,Gimnasia de Jujuy,Estudiantes Rio Cuarto,1X,1.158,pending,
2025-06-22,359104,Serie B,Coritiba PR,Cuiaba MT,1X,1.212,pending,
2025-06-22,359101,Primera Division,Bolivar La Paz,The Strongest La Paz,12,1.225,pending,
2025-06-22,359053,Premier League,KA Akureyri,Vikingur Reykjavik,2,1.832,pending,
2025-06-22,359052,Premier League,Akranes,Stjarnan Gardabaer,12,1.222,pending,
2025-06-22,359113,Serie A,Aucas Quito,Deportivo Cuenca,1,1.692,pending,
2025-06-22,359098,Primera Nacional,Atletico Mitre,Temperley,1X,1.188,pending,
2025-06-22,359145,Primera Division,Penarol Montevideo,Montevideo Wanderers,1,1.47,pending,
2025-06-22,359106,Premier League,Valour FC,Forge FC,2,1.83,pending,
2025-06-22,359157,Serie B,Amazonas AM,Vila Nova GO,1X,1.41,pending,
2025-06-22,359156,Primera Division,Blooming Santa Cruz,Oriente Petrolero,1X,1.315,pending,
2025-06-22,359158,Primera Division,Cobresal El Salvador,Nublense Chillan,1X,1.323,pending,
2025-06-22,359159,Liga 1,Cienciano,Alianza Atletico,1,1.547,pending,
