2025-12-01,382603,Premier League,Dinamo Kiev,SC Poltava,1,1.033,pending,
2025-12-01,382596,Liga I,Petrolul Ploiesti,Metaloglobus Bucuresti,1,1.715,pending,
2025-12-01,382583,Premier Liga,Gagra,Telavi,1,1.51,pending,
2025-12-01,382578,Second PFL,Pirin Blagoevgrad,Yantra Gabrovo,12,1.297,pending,
2025-12-01,382604,Premier League,Shakhtar Donetsk,Kryvbas Krivoj Rog,1,1.152,pending,
2025-12-01,382592,First League,Stal Rzeszow,Pogon Grodzisk Mazowiecki,12,1.226,pending,
2025-12-01,382599,First League,Rodina Moskva,KAMAZ Chelny,1,1.55,pending,
2025-12-01,382598,Premier League,FC Sochi,Dynamo Makhachkala,12,1.395,pending,
2025-12-01,382585,Liga Leumit,Bnei Yehuda,Hapoel Nof HaGalil,12,1.247,pending,
2025-12-01,382600,Super Lig,Fenerbahce,Galatasaray,12,1.292,pending,
2025-12-01,382580,First Division,Akritas Chloraka,AEK Larnaca,2,1.31,pending,
2025-12-01,382579,Prva HNL,HNK Gorica,Dinamo Zagreb,2,1.395,pending,
2025-12-01,382586,Liga Leumit,Hapoel Hadera,Hapoel Kfar Shalem,12,1.27,pending,
2025-12-01,382587,Liga Leumit,Maccabi Jaffa,Maccabi Herzliya,2,2.15,pending,
2025-12-01,382581,First Division,Omonia Nicosia,Omonia Aradippou,1,1.182,pending,
2025-12-01,382601,Super Lig,Samsunspor,Alanyaspor,1X,1.208,pending,
2025-12-01,382602,TFF First League,Adana Demirspor,Hatayspor,2,1.172,pending,
2025-12-01,382597,Liga I,Universitatea Cluj,Universitatea Craiova,2,2.275,pending,
2025-12-01,382591,Ekstraklasa,Motor Lublin,Legia Warszawa,2,2.105,pending,
2025-12-01,382582,Superliga,Brondby,Fredericia,1,1.25,pending,
2025-12-01,382595,Liga Portugal 2,Vizela,Feirense,1,1.783,pending,
2025-12-01,382589,Eerste Divisie,Jong PSV,RKC Waalwijk,2,1.958,pending,
2025-12-01,382576,Serie C,Benevento,Salernitana,1X,1.227,pending,
2025-12-01,382575,Serie C,Vis Pesaro 1898,Ascoli,2,2.046,pending,
2025-12-01,382573,Serie A,Bologna,Cremonese,1,1.475,pending,
2025-12-01,382572,Championship,Birmingham,Watford,1,1.688,pending,
2025-12-01,382577,Primera Division,Rayo Vallecano,Valencia,1X,1.237,pending,
2025-12-01,382593,Primeira Liga,Arouca,SC Braga,2,1.523,pending,
2025-12-01,382616,Primera Division,Audax Italiano,Nublense Chillan,1,1.777,pending,
2025-12-01,382617,Primera Division,Universidad de Chile,Coquimbo Unido,1X,1.198,pending,
