2025-09-23,371307,Premier League,Haras El Hodoud,Al Ahly Cairo,2,1.242,pending,
2025-09-23,371293,TFF First League,Boluspor,Umraniyespor,1,1.677,pending,
2025-09-23,371251,Coppa Italy,Cagliari,Frosinone,1,1.695,pending,
2025-09-23,371320,Premier League,Al Tadhamon SC,Al Salmiya SC Kuwait,2,1.867,pending,
2025-09-23,371290,2. Liga,Zlate Moravce,OFK Malzenice,1,1.216,pending,
2025-09-23,371241,Serie C,Campobasso,Gubbio,1X,1.312,pending,
2025-09-23,371242,Serie C,Forli,Vis Pesaro 1898,12,1.326,pending,
2025-09-23,371245,Serie C,Pianese,Arezzo,2,1.718,pending,
2025-09-23,371244,Serie C,Juventus Next Gen,Torres,1X,1.3,pending,
2025-09-23,371246,Serie C,Ternana,Pontedera,1,1.382,pending,
2025-09-23,371272,Premier League,Marsaxlokk,Hamrun Spartans,2,1.938,pending,
2025-09-23,371309,Premier League,Zamalek SC,El Gouna,1,1.46,pending,
2025-09-23,371255,Primera Division,Espanyol,Valencia,1X,1.31,pending,
2025-09-23,371254,Primera Division,Athletic Bilbao,Girona,1,1.452,pending,
2025-09-23,371308,Premier League,Tala'ea El-Gaish,Al Mokawloon Al Arab,1X,1.354,pending,
2025-09-23,371321,Premier League,Al Shabab SC Kuwait,Al Nasr SC Kuwait,2,2.112,pending,
2025-09-23,371234,Ligue 2,Bastia,Rodez AF,1X,1.25,pending,
2025-09-23,371232,Ligue 2,Amiens,Saint Etienne,2,1.725,pending,
2025-09-23,371235,Ligue 2,Guingamp,Dunkerque,12,1.298,pending,
2025-09-23,371239,Ligue 2,Red Star Paris,Troyes,12,1.325,pending,
2025-09-23,371238,Ligue 2,Pau,Lavallois,1X,1.398,pending,
2025-09-23,371236,Ligue 2,Le Mans,Grenoble Foot 38,1X,1.25,pending,
2025-09-23,371233,Ligue 2,Annecy,Nancy,1X,1.438,pending,
2025-09-23,371240,Ligue 2,Reims,Clermont Foot,1,1.597,pending,
2025-09-23,371258,Pro League,Anderlecht,KAA Gent,12,1.247,pending,
2025-09-23,371250,Serie C,Perugia,Sambenedettese,1X,1.21,pending,
2025-09-23,371221,National League,Rochdale,Solihull Moors,1,1.47,pending,
2025-09-23,371247,Serie C,Ascoli,Pineto,1,1.76,pending,
2025-09-23,371299,Premier League,Connah's Quay Nomads,Caernarfon Town,12,1.242,pending,
2025-09-23,371284,Championship,Dunfermline Athletic,Ayr United,12,1.322,pending,
2025-09-23,371297,Premier League,Cardiff Metropolitan,Pen-y-Bont FC,2,1.752,pending,
2025-09-23,371218,National League,Altrincham,Forest Green,2,2.088,pending,
2025-09-23,371300,Premier League,Haverfordwest County,Barry Town United,1X,1.275,pending,
2025-09-23,371249,Serie C,Carpi,Ravenna,1X,1.455,pending,
2025-09-23,371301,Premier League,The New Saints,Flint Town United,1,1.078,pending,
2025-09-23,371281,Premiership,Dundee United,Aberdeen,12,1.29,pending,
2025-09-23,371220,National League,Gateshead,Hartlepool,2,2.085,pending,
2025-09-23,371222,National League,Woking,Sutton United,1X,1.33,pending,
2025-09-23,371305,Primera Division,Oriente Petrolero,Independiente Petrolero,1,1.573,pending,
2025-09-23,371273,Premier League,Tarxien Rainbows,Hibernians,2,1.677,pending,
2025-09-23,371277,Primeira Liga,Benfica,Rio Ave,1,1.125,pending,
2025-09-23,371257,Primera Division,Sevilla,Villarreal,2,2.335,pending,
2025-09-23,371256,Primera Division,Levante,Real Madrid,2,1.333,pending,
2025-09-23,371332,Serie B,Paysandu PA,Gremio Novorizontino SP,1X,1.392,pending,
