2026-01-20,387436,Ligue Professionnelle 1,JS Kairouan,Stade Tunisien Tunis,2,1.727,pending,
2026-01-20,387429,Professional League,Al-Shabab Riyadh,Al-Najma Unaizah,1,1.49,pending,
2026-01-20,387430,Professional League,Al-Ahli Jeddah,Al-Khaleej Saihat,1,1.502,pending,
2026-01-20,387433,Premier Soccer League,Sekhukhune United,Stellenbosch,1X,1.232,pending,
2026-01-20,387431,Professional League,Al-Fateh SC,Al-Kholood Club,1X,1.262,pending,
2026-01-20,387432,Premier Soccer League,Kaizer Chiefs,Lamontville Golden Arrows,1,1.448,pending,
2026-01-20,387407,National League,Yeovil,Aldershot,12,1.25,pending,
2026-01-20,387406,National League,Truro City,Brackley Town,1X,1.348,pending,
2026-01-20,387400,Championship,West Bromwich,Norwich,12,1.277,pending,
2026-01-20,387393,Championship,Charlton,Derby County,12,1.363,pending,
2026-01-20,387394,Championship,Coventry,Millwall,1,1.722,pending,
2026-01-20,387418,League One,East Fife,Inverness,2,1.478,pending,
2026-01-20,387408,FA Cup,Salford City,Swindon,12,1.262,pending,
2026-01-20,387417,League One,Alloa Athletic,Montrose,1X,1.213,pending,
2026-01-20,387402,League One,Stevenage,Bolton,2,2.103,pending,
2026-01-20,387404,National League,Hartlepool,Gateshead,1,1.47,pending,
2026-01-20,387396,Championship,Oxford United,Queens Park Rangers,12,1.322,pending,
2026-01-20,387398,Championship,Sheffield Wednesday,Birmingham,2,1.533,pending,
2026-01-20,387403,National League,Boreham Wood,Scunthorpe,1,1.627,pending,
2026-01-20,387405,National League,Southend,Eastleigh,1,1.352,pending,
2026-01-20,387416,Premiership,Livingston,Saint Mirren,12,1.303,pending,
2026-01-20,387399,Championship,Swansea,Blackburn,1X,1.273,pending,
2026-01-20,387397,Championship,Preston,Hull City,12,1.295,pending,
2026-01-20,387395,Championship,Ipswich,Bristol City,1,1.652,pending,
2026-01-20,387386,Group,FC Copenhagen,Napoli,2,1.963,pending,
2026-01-20,387401,Championship,Wrexham,Leicester,12,1.29,pending,
2026-01-20,387390,Group,Sporting CP,Paris Saint Germain,2,1.742,pending,
2026-01-20,387387,Group,Inter,Arsenal,12,1.334,pending,
2026-01-20,387389,Group,Real Madrid,Monaco,1,1.303,pending,
2026-01-20,387414,Campionato Sammarinese,SS Murata,SP Cailungo,1X,1.21,pending,
2026-01-20,387415,Campionato Sammarinese,SS Pennarossa,FC Fiorentino,2,2.035,pending,
2026-01-20,387413,Campionato Sammarinese,SP Tre Penne,SC Faetano,1,1.125,pending,
2026-01-20,387412,Campionato Sammarinese,AC Libertas,FC Domagnano,2,1.25,pending,
