2025-02-01,337793,Liga MX,Club Tijuana,Cruz Azul,2,2.223,pending,
2025-02-01,337795,Liga de Expansion MX,Tepatitlan,Atletico Morelia,12,1.288,pending,
2025-02-01,337747,A-League,Sydney FC,Adelaide United,12,1.227,pending,
2025-02-01,337779,Liga 1,Madura United,Persis Solo,12,1.283,pending,
2025-02-01,337748,A-League,Central Coast Mariners,Newcastle United Jets,12,1.285,pending,
2025-02-01,337777,I-League,Dempo Goa,Rajasthan United,1X,1.513,pending,
2025-02-01,337729,TFF First League,Keciorengucu,Yeni Malatyaspor,1,1.04,pending,
2025-02-01,337728,TFF First League,Erzurumspor,Kocaelispor,1X,1.357,pending,
2025-02-01,337725,Super Lig,Hatayspor,Antalyaspor,12,1.302,pending,
2025-02-01,337749,A-League,Perth Glory,Melbourne Victory,2,1.407,pending,
2025-02-01,337810,Thai League 1,Ratchaburi FC,Lamphun Warriors,1X,1.207,pending,
2025-02-01,337809,Thai League 1,Nongbua Pitchaya,BG Pathum United,2,1.835,pending,
2025-02-01,337567,2. Bundesliga,Eintracht Braunschweig,FC Koln,2,1.723,pending,
2025-02-01,337569,2. Bundesliga,Jahn Regensburg,Hertha Berlin,2,1.807,pending,
2025-02-01,337783,Pro League,Tractor Sazi Tabriz,Havadar,1,1.12,pending,
2025-02-01,337780,Liga 1,Persib Bandung,PSM Makassar,1,1.69,pending,
2025-02-01,337781,Pro League,Gol Gohar Sirjan,Nassaji Mazandaran,1,1.63,pending,
2025-02-01,337616,Superliga,Laci,Partizani Tirana,12,1.305,pending,
2025-02-01,337505,Premier League,Nottingham,Brighton,1X,1.417,pending,
2025-02-01,337521,League One,Barnsley,Burton Albion,1,1.605,pending,
2025-02-01,337690,Liga I,FC Botosani,Sepsi Sfantu Gheorghe,12,1.325,pending,
2025-02-01,337522,League One,Stevenage,Exeter,1,1.595,pending,
2025-02-01,337533,League Two,Gillingham,Notts County,2,2.097,pending,
2025-02-01,337632,First League,Karvina,Teplice,1X,1.34,pending,
2025-02-01,337532,League Two,Cheltenham,Chesterfield,2,2.277,pending,
2025-02-01,337512,Championship,Plymouth,West Bromwich,2,1.678,pending,
2025-02-01,337513,Championship,Watford,Norwich,1X,1.443,pending,
2025-02-01,337614,Superliga,Egnatia Rrogozhine,Bylis Ballsh,1,1.363,pending,
2025-02-01,337657,Premier League,Maccabi Bnei Reineh,Hapoel Beer Sheva,2,1.643,pending,
2025-02-01,337650,Super League 2,Iraklis Thessaloniki,Kampaniakos,1,1.575,pending,
2025-02-01,337601,Segunda Division,Mirandes,Elche,1X,1.478,pending,
2025-02-01,337573,3. Liga,Ingolstadt,Saarbrucken,12,1.294,pending,
2025-02-01,337571,3. Liga,Borussia Dortmund II,Hansa Rostock,2,2.217,pending,
2025-02-01,337574,3. Liga,Waldhof Mannheim,Verl,12,1.28,pending,
2025-02-01,337558,Ligue 2,Troyes,Caen,12,1.293,pending,
2025-02-01,337726,Super Lig,Kayserispor,Trabzonspor,2,1.87,pending,
2025-02-01,337652,Super League 2,Makedonikos,Niki Volou,2,1.867,pending,
2025-02-01,337575,3. Liga,Wehen Wiesbaden,Stuttgart II,12,1.25,pending,
2025-02-01,337715,SuperLiga,FK Cukaricki,Mladost Lucani,1,1.485,pending,
2025-02-01,337557,Ligue 2,Red Star Paris,Lorient,2,1.717,pending,
2025-02-01,337597,Primera Division,Getafe,Sevilla,1X,1.333,pending,
2025-02-01,337651,Super League 2,Kavala,Diagoras Rodos,12,1.325,pending,
2025-02-01,337799,Professional League,Al-Khaleej Saihat,Damac,1X,1.353,pending,
2025-02-01,337804,Premier Soccer League,Marumo Gallants,Royal AM,1X,1.222,pending,
2025-02-01,337654,NB I,Paksi,Gyori ETO,1X,1.266,pending,
2025-02-01,337806,Premier Soccer League,Stellenbosch,Sekhukhune United,1X,1.202,pending,
2025-02-01,337755,Premier League,Moso Sugar Company,LLB Amasipiri,12,1.19,pending,
2025-02-01,337628,Prva HNL,HNK Sibenik,Slaven Belupo,2,2.28,pending,
2025-02-01,337577,Serie A,Monza,Verona,1X,1.343,pending,
