2024-07-30,311072,Serie C,Aparecidense GO,Floresta CE,1X,1.196,won,1 - 1
2024-07-30,311240,Categoria Primera A,Deportivo Pasto,Deportivo Pereira,12,1.385,won,2 - 0
2024-07-30,311068,Liga Profesional,Argentinos Juniors,Lanus,1X,1.24,won,2 - 0
2024-07-30,311074,Primera Division,Cobreloa Calama,Palestino Santiago,2,2.225,lost,3 - 1
2024-07-30,311069,Liga Profesional,Belgrano Cordoba,Godoy Cruz Antonio Tomba,1X,1.328,won,1 - 0
2024-07-30,311076,Primera Division,Perez Zeledon,Sporting San Jose,12,1.303,won,0 - 2
2024-07-30,311077,Premier League,El Dakhleya,Tala'ea El-Gaish,2,1.952,pending,
2024-07-30,311060,Second PFL,Lokomotiv Gorna Oryahovitsa,Montana,2,1.915,pending,
2024-07-30,311048,Qualification,Qarabag Agdam,Lincoln Red Imps,1,1.07,pending,
2024-07-30,311079,Premier League,Pharco FC,Pyramids FC,2,1.446,pending,
