2026-01-07,386156,Pro-League,Al Ittihad Kalba,Al-Wasl Dubai,2,1.622,pending,
2026-01-07,386154,Stars League,Al-Ahli SC Doha,Al-Shamal SC,2,2.126,pending,
2026-01-07,386135,Greek Cup,OFI Crete,Asteras Tripolis,1X,1.427,pending,
2026-01-07,386133,Cypriot Cup,Ethnikos Achna,Enosis Neon Paralimni,1,1.445,pending,
2026-01-07,386157,Pro-League,Al Bataeh Club,Shabab Al-Ahli Dubai,2,1.368,pending,
2026-01-07,386155,Stars League,Al-Wakrah SC,Al-Arabi SC Doha,1,2.635,pending,
2026-01-07,386127,Serie A,Bologna,Atalanta,1X,1.508,pending,
2026-01-07,386128,Serie A,Napoli,Verona,1,1.36,pending,
2026-01-07,386122,Premier League,Everton,Wolverhampton,1,1.787,pending,
2026-01-07,386120,Premier League,Brentford,Sunderland,1,1.84,pending,
2026-01-07,386119,Premier League,Bournemouth,Tottenham,1X,1.328,pending,
2026-01-07,386123,Premier League,Fulham,Chelsea,2,2.088,pending,
2026-01-07,386124,Premier League,Manchester City,Brighton,1,1.402,pending,
2026-01-07,386121,Premier League,Crystal Palace,Aston Villa,2,2.278,pending,
2026-01-07,386130,Serie A,Parma,Inter,2,1.39,pending,
2026-01-07,386131,Serie A,Torino,Udinese,12,1.363,pending,
2026-01-07,386129,Serie A,Lazio,Fiorentina,12,1.372,pending,
2026-01-07,386138,League Cup,Benfica,SC Braga,1,1.65,pending,
2026-01-07,386125,Premier League,Burnley,Manchester United,2,1.672,pending,
2026-01-07,386126,Premier League,Newcastle,Leeds,1,1.702,pending,
