2025-06-13,358421,K League 1,Gangwon FC,Jeonbuk Hyundai Motors,2,1.952,pending,
2025-06-13,358422,K League 1,Gwangju FC,FC Seoul,2,2.222,pending,
2025-06-13,358418,Super League,Wuhan Three Towns,Qingdao Hainiu,1X,1.223,pending,
2025-06-13,358377,Super League,Buxoro FK,PFK Andijan,12,1.327,pending,
2025-06-13,358405,Virsliga,FK Tukums 2000,Auda Kekava,2,1.24,pending,
2025-06-13,358404,Virsliga,FK Liepaja,BFC Daugavpils,1,1.554,pending,
2025-06-13,358378,Super League,Kokand 1912,Mash'al Mubarek,1X,1.253,pending,
2025-06-13,358407,A Lyga,Suduva Marijampole,Kauno Zalgiris,2,1.884,pending,
2025-06-13,358408,A Lyga,Zalgiris Vilnius,Siauliai,1,1.74,pending,
2025-06-13,358412,Superettan,Orebro,Sandvikens IF,12,1.278,pending,
2025-06-13,358388,Premier League,FC Gomel,Arsenal Dzerzhinsk,1X,1.197,pending,
2025-06-13,358398,Premier Division,Shelbourne,Shamrock Rovers,12,1.348,pending,
2025-06-13,358399,Premier Division,St Patrick's Athletic,Drogheda United,1,1.758,pending,
2025-06-13,358400,First Division,Athlone Town,Kerry,12,1.274,pending,
2025-06-13,358402,First Division,Finn Harps,Wexford,12,1.258,pending,
2025-06-13,358403,First Division,Treaty United,Bray Wanderers,1X,1.374,pending,
2025-06-13,358396,Premier Division,Cork City,Bohemians,2,1.865,pending,
