2025-05-23,356690,Liga 1,Persik Kediri,Borneo Samarinda,2,2.126,pending,
2025-05-23,356685,V.League 1,Hoang Anh Gia Lai,SHB Da Nang,1X,1.285,pending,
2025-05-23,356692,Liga 1,Persebaya Surabaya,Bali United,1,1.586,pending,
2025-05-23,356693,Liga 1,Persija Jakarta,Malut United,1X,1.578,pending,
2025-05-23,356609,Premier League,Van,Pyunik,2,2.158,pending,
2025-05-23,356680,Higher League,CSKA Pamir Dushanbe,Khujand,1X,1.303,pending,
2025-05-23,356694,Liga 1,PSM Makassar,Persita Tangerang,1,1.484,pending,
2025-05-23,356686,V.League 1,Ho Chi Minh City,Binh Duong,1X,1.438,pending,
2025-05-23,356655,Premier League,Inhulets Petrove,Vorskla Poltava,2,1.95,pending,
2025-05-23,356682,Super League,PFK Andijan,Surkhon Termez,1X,1.277,pending,
2025-05-23,356620,Veikkausliiga,KTP Kotka,Haka Valkeakoski,12,1.25,pending,
2025-05-23,356683,Super League,Nasaf Qarshi,AGMK Olmaliq,1,1.745,pending,
2025-05-23,356614,Premier League,Isloch Minsk Raion,Arsenal Dzerzhinsk,1,1.82,pending,
2025-05-23,356613,Premier League,Sabail Baku,Sumgayit FC,2,2.13,pending,
2025-05-23,356644,1. SNL,NK Radomlje,NK Primorje Ajdovscina,12,1.28,pending,
2025-05-23,356681,Pro-League,Al-Nasr Dubai,Al-Ain FC,2,2.124,pending,
2025-05-23,356640,A Lyga,Kauno Zalgiris,Siauliai,1,1.464,pending,
2025-05-23,356647,Division 1,Rosengard 1917,Lunds,12,1.285,pending,
2025-05-23,356648,Division 1,Torslanda IK,Trollhattans,12,1.255,pending,
2025-05-23,356643,Championship Group,CFR Cluj,FC FCSB,1X,1.21,pending,
2025-05-23,356615,Premier League,FC Vitebsk,Dinamo Brest,2,1.99,pending,
2025-05-23,356696,Primera Division,Racing Club Montevideo,Boston River,1X,1.324,pending,
2025-05-23,356695,Premier League,Sloboda Tuzla,NK GOSK Gabela,12,1.25,pending,
2025-05-23,356649,Challenge League,Aarau,Stade Nyonnais,1,1.413,pending,
2025-05-23,356652,Challenge League,Schaffhausen,Bellinzona,2,1.95,pending,
2025-05-23,356623,NB I,Paksi,Kecskemeti,1,1.418,pending,
2025-05-23,356651,Challenge League,Neuchatel Xamax,Wil,12,1.256,pending,
2025-05-23,356653,Challenge League,Thun,Etoile Carouge,1,1.718,pending,
2025-05-23,356650,Challenge League,Lausanne-Ouchy,Vaduz,1,1.654,pending,
2025-05-23,356632,Premier Division,Shelbourne,Sligo Rovers,1,1.487,pending,
2025-05-23,356637,First Division,Finn Harps,UC Dublin,1X,1.556,pending,
2025-05-23,356630,Premier Division,Drogheda United,Bohemians,2,2.218,pending,
2025-05-23,356634,First Division,Athlone Town,Cobh Ramblers,2,1.518,pending,
2025-05-23,356633,Premier Division,St Patrick's Athletic,Waterford,1,1.512,pending,
2025-05-23,356607,Serie A,Napoli,Cagliari,1,1.162,pending,
2025-05-23,356638,First Division,Treaty United,Longford Town,1,1.606,pending,
2025-05-23,356629,Premier Division,Derry City,Shamrock Rovers,12,1.367,pending,
2025-05-23,356635,First Division,Bray Wanderers,Wexford,12,1.242,pending,
2025-05-23,356664,Championnat National,MC Alger,USM Alger,1,1.508,pending,
2025-05-23,356608,Primera Division,Real Betis,Valencia,12,1.267,pending,
2025-05-23,356626,First Division,HK Kopavogur,Njardvik,12,1.24,pending,
2025-05-23,356628,First Division,Keflavik IF,Leiknir Reykjavik,1,1.413,pending,
2025-05-23,356625,First Division,Fylkir Reykjavik,Throttur Reykjavik,1,1.61,pending,
2025-05-23,356624,Premier League,KR Reykjavik,Fram Reykjavik,12,1.194,pending,
2025-05-23,356677,Liga 1,Alianza Universidad,Melgar Arequipa,2,1.867,pending,
2025-05-23,356689,Serie A,Independiente del Valle,Mushuc Runa,1,1.495,pending,
