2025-06-17,358770,K League 1,Daegu FC,Pohang Steelers,2,1.942,pending,
2025-06-17,358772,K League 1,Jeonbuk Hyundai Motors,Suwon FC,1,1.558,pending,
2025-06-17,358771,K League 1,FC Seoul,Gangwon FC,1,1.665,pending,
2025-06-17,358765,Super League,Beijing Guoan,Qingdao West Coast,1,1.347,pending,
2025-06-17,358755,Virsliga,Metta Riga,BFC Daugavpils,2,2.074,pending,
2025-06-17,358754,Meistriliiga,Kuressaare,Tartu Tammeka,1X,1.31,pending,
2025-06-17,358759,Championnat National,CR Belouizdad,MC Oran,1,1.234,pending,
2025-06-17,358763,Championnat National,NC Magra,CS Constantine,1,1.542,pending,
2025-06-17,358758,Championnat National,ASO Chlef,MC Alger,2,1.682,pending,
2025-06-17,358757,Virsliga,Super Nova Riga,FK Liepaja,1X,1.405,pending,
2025-06-17,358761,Championnat National,JS Saoura,Paradou AC,1,1.766,pending,
2025-06-17,358777,Primera Division,Colo-Colo Santiago,Cobresal El Salvador,1,1.425,pending,
