2026-01-22,387567,Pro League,Tractor Tabriz,Mes Rafsanjan,1,1.387,pending,
2026-01-22,387575,Ligue Professionnelle 1,Club Africain Tunis,Etoile du Sahel Sousse,1X,1.162,pending,
2026-01-22,387562,Premier League,Haras El Hodoud,Kahraba Ismailia,1X,1.365,pending,
2026-01-22,387563,Premier League,Wadi Degla,Ghazl El Mahalla,1,1.858,pending,
2026-01-22,387572,Professional League,Al-Taawoun,Al-Hazem,1,1.678,pending,
2026-01-22,387573,Professional League,Al-Hilal Riyadh,Al-Fayha,1,1.173,pending,
2026-01-22,387544,Group,PAOK Thessaloniki,Real Betis,1,2.575,pending,
2026-01-22,387545,Group,Viktoria Plzen,Porto,2,1.88,pending,
2026-01-22,387541,Group,Feyenoord,Sturm Graz,1,1.432,pending,
2026-01-22,387542,Group,Freiburg,Maccabi Tel Aviv,1,1.163,pending,
2026-01-22,387564,Premier League,Ismaily Ismailiya,Al Mokawloon Al Arab,2,2.236,pending,
2026-01-22,387550,Group,Ferencvarosi,Panathinaikos,12,1.305,pending,
2026-01-22,387548,Group,Dinamo Zagreb,FC FCSB,1,1.657,pending,
2026-01-22,387556,League One,Lincoln,Burton Albion,1,1.553,pending,
2026-01-22,387552,Group,Rangers,Ludogorets Razgrad,12,1.282,pending,
2026-01-22,387553,Group,Red Bull Salzburg,Basel,1X,1.443,pending,
2026-01-22,387557,Liga Profesional,Aldosivi Mar del Plata,Defensa Y Justicia,1X,1.36,pending,
2026-01-22,387485,Liga Nacional,Municipal,Deportivo Mictlan,1,1.186,pending,
2026-01-22,387578,Liga Profesional,Banfield,Huracan Buenos Aires,12,1.427,pending,
2026-01-22,387579,Liga Profesional,Union de Santa Fe,Platense,1X,1.193,pending,
