2024-08-26,315613,Liga 1,Semen Padang,PSS Sleman,12,1.288,pending,
2024-08-26,315614,Liga 1,PSM Makassar,Dewa United,1X,1.342,pending,
2024-08-26,315549,Premier League,Shirak,Van,1X,1.31,pending,
2024-08-26,315596,Premier League,Pen-y-Bont FC,Aberystwyth Town,1,1.485,pending,
2024-08-26,315593,Premier League,Caernarfon Town,Bala Town,2,1.99,pending,
2024-08-26,315592,Premier League,Barry Town United,Newtown AFC,12,1.257,pending,
2024-08-26,315595,Premier League,Flint Town United,Connah's Quay Nomads,2,1.38,pending,
2024-08-26,315594,Premier League,Cardiff Metropolitan,Haverfordwest County,1X,1.373,pending,
2024-08-26,315532,National League,Yeovil,Rochdale,1X,1.392,pending,
2024-08-26,315522,National League,Braintree,Ebbsfleet United,12,1.285,pending,
2024-08-26,315529,National League,Tamworth,Aldershot,1X,1.462,pending,
2024-08-26,315523,National League,Eastleigh,Sutton United,1X,1.417,pending,
2024-08-26,315530,National League,Wealdstone,Fylde,1X,1.285,pending,
2024-08-26,315620,Super League,Sogdiana Jizzakh,Pakhtakor Tashkent,12,1.315,pending,
2024-08-26,315525,National League,Halifax,Solihull Moors,12,1.293,pending,
2024-08-26,315528,National League,Southend,Dagenham and Redbridge,1,1.702,pending,
2024-08-26,315524,National League,Forest Green,Altrincham,1X,1.318,pending,
2024-08-26,315526,National League,Maidenhead United,Barnet,2,1.807,pending,
2024-08-26,315531,National League,Woking,Hartlepool,12,1.305,pending,
2024-08-26,315553,Second PFL,CSKA 1948 Sofia II,Belasitsa Petrich,1X,1.32,pending,
2024-08-26,315591,Premier League,Kolos Kovalivka,Veres Rivne,1X,1.258,pending,
2024-08-26,315554,Second PFL,Marek Dupnitsa,Botev Plovdiv II,1,1.295,pending,
2024-08-26,315621,Super League,Surkhon Termez,Navbahor Namangan,2,2.09,pending,
2024-08-26,315555,National League,MFK Vyskov,Zbrojovka Brno,12,1.298,pending,
2024-08-26,315562,Liga Leumit,Hapoel Afula,Hapoel Acre,1,1.548,pending,
2024-08-26,315561,Liga Leumit,Bnei Yehuda,Kafr Qasim,1X,1.137,pending,
2024-08-26,315551,First PFL,Septemvri Sofia,Lokomotiv Plovdiv,2,1.724,pending,
2024-08-26,315564,Liga Leumit,Hapoel Rishon LeZion,Hapoel Tel Aviv,2,1.566,pending,
2024-08-26,315578,First League,Rodina Moskva,Rotor Volgograd,1X,1.255,pending,
2024-08-26,315581,Allsvenskan,Hammarby,GAIS Goteborg,1X,1.22,pending,
2024-08-26,315583,Superettan,Landskrona BoIS,Varbergs BoIS,1,1.48,pending,
2024-08-26,315569,1. Division,Mjondalen,Levanger FK,12,1.245,pending,
2024-08-26,315570,1. Division,Stabaek,Asane,1,1.477,pending,
2024-08-26,315582,Allsvenskan,Norrkoping,Mjallby,12,1.287,pending,
2024-08-26,315574,Ekstraklasa,Korona Kielce,Stal Mielec,1X,1.255,pending,
2024-08-26,315560,Premier League,Ironi Kiryat Shmona,Hapoel Beer Sheva,2,1.86,pending,
2024-08-26,315575,First League,Wisla Plock,Ruch Chorzow,12,1.282,pending,
2024-08-26,315545,Segunda Division,Cartagena,Real Zaragoza,12,1.385,pending,
2024-08-26,315571,1. Division,Start Kristiansand,Raufoss IL,12,1.228,pending,
2024-08-26,315584,Superettan,Orgryte,Degerfors,2,2.23,pending,
2024-08-26,315565,Eerste Divisie,Jong AZ,FC Dordrecht,12,1.235,pending,
2024-08-26,315587,Super Lig,Trabzonspor,Kayserispor,1,1.603,pending,
2024-08-26,315566,Eerste Divisie,Jong PSV,Telstar Velsen,12,1.245,pending,
2024-08-26,315588,TFF First League,Istanbulspor,Sanliurfaspor,1,1.528,pending,
2024-08-26,315618,Liga 1,Union Comercio,Cusco FC,1X,1.352,pending,
2024-08-26,315536,Serie A,Verona,Juventus,2,1.772,pending,
2024-08-26,315543,Serie C,Foggia,Trapani,1X,1.375,pending,
2024-08-26,315539,Serie C,Carpi,Rimini,12,1.273,pending,
2024-08-26,315538,Serie C,Pro Vercelli,Pergolettese,12,1.327,pending,
2024-08-26,315534,Ligue 2,Red Star Paris,Ajaccio,1X,1.337,pending,
2024-08-26,315542,Serie C,Benevento,Cavese 1919,1,1.475,pending,
2024-08-26,315537,Serie C,Padova,Trento 1921,1,1.725,pending,
2024-08-26,315599,Liga Profesional,Central Cordoba,Banfield,1X,1.388,pending,
2024-08-26,315550,Premier League,NK GOSK Gabela,Posusje,1X,1.497,pending,
2024-08-26,315577,Liga I,UTA Arad,Farul Constanta,1X,1.537,pending,
2024-08-26,315559,Premier League,Stjarnan Gardabaer,HK Kopavogur,1,1.334,pending,
2024-08-26,315544,Primera Division,Villarreal,Celta Vigo,1X,1.23,pending,
2024-08-26,315546,Segunda Division,Cordoba,Burgos CF,12,1.342,pending,
