2026-01-10,386407,A-League,Melbourne Victory,Western Sydney Wanderers,12,1.245,pending,
2026-01-10,386425,Super League,Persebaya Surabaya,Malut United,12,1.27,pending,
2026-01-10,386408,A-League,Macarthur FC,Sydney FC,12,1.262,pending,
2026-01-10,386409,A-League,Perth Glory,Central Coast Mariners,12,1.245,pending,
2026-01-10,386448,Thai League 1,Lamphun Warriors,BG Pathum United,2,1.96,pending,
2026-01-10,386446,Premier League,Albirex Niigata SIN,Young Lions,1,1.22,pending,
2026-01-10,386449,Thai League 1,Port Bangkok,Sukhothai FC,1,1.32,pending,
2026-01-10,386450,Thai League 1,Bangkok United,Kanchanaburi Power,1,1.344,pending,
2026-01-10,386347,Super League 2,Niki Volou,Iraklis Thessaloniki,1X,1.306,pending,
2026-01-10,386426,Super League,Madura United,PSIM Yogyakarta,1X,1.447,pending,
2026-01-10,386434,TM Super League,Brunei DPMM FC,Selangor FC,2,1.518,pending,
2026-01-10,386264,FA Cup,Everton,Sunderland,1X,1.268,pending,
2026-01-10,386266,FA Cup,Wolverhampton,Shrewsbury,1,1.208,pending,
2026-01-10,386265,FA Cup,Macclesfield,Crystal Palace,2,1.223,pending,
2026-01-10,386263,FA Cup,Cheltenham,Leicester,2,1.593,pending,
2026-01-10,386250,League One,Stockport,Huddersfield,12,1.293,pending,
2026-01-10,386249,League One,Luton,Stevenage,12,1.31,pending,
2026-01-10,386451,Thai League 1,PT Prachuap,Chiangrai United FC,1X,1.202,pending,
2026-01-10,386435,TM Super League,PDRM FC,Terengganu FC,2,1.297,pending,
2026-01-10,386352,Premier League,Maccabi Tel Aviv,Bnei Sakhnin,1,1.247,pending,
2026-01-10,386452,Ligue Professionnelle 1,Esperance de Tunis,US Ben Guerdane,1,1.2,pending,
2026-01-10,386327,Segunda Division,Mirandes,Almeria,2,1.977,pending,
2026-01-10,386350,Super League 2,Kampaniakos,Makedonikos,1X,1.247,pending,
2026-01-10,386339,Primera Division RFEF Group 2,CE Europa,Alcorcon,1X,1.183,pending,
2026-01-10,386348,Super League 2,Athens Kallithea,Panargiakos,1,1.148,pending,
2026-01-10,386323,Primera Division,Real Oviedo,Real Betis,2,1.923,pending,
2026-01-10,386410,Premier League,A'Ali CSC,Al-Muharraq,2,1.248,pending,
2026-01-10,386318,Serie C,Torres,Campobasso,1X,1.25,pending,
2026-01-10,386315,Serie C,Union Brescia,Trento 1921,1,1.612,pending,
2026-01-10,386312,Serie C,Albinoleffe,Pro Vercelli,1X,1.3,pending,
2026-01-10,386320,Serie C,Latina,Trapani,1X,1.412,pending,
2026-01-10,386313,Serie C,Giana Erminio,Renate,1X,1.308,pending,
2026-01-10,386306,Serie B,Entella,Monza,2,1.92,pending,
2026-01-10,386309,Serie B,Sudtirol,Spezia,1X,1.318,pending,
2026-01-10,386301,Serie A,Udinese,Pisa 1909,1,1.858,pending,
2026-01-10,386304,Serie B,Avellino,Sampdoria,12,1.362,pending,
2026-01-10,386307,Serie B,Frosinone,Catanzaro,1X,1.285,pending,
2026-01-10,386305,Serie B,Carrarese,Bari,1X,1.225,pending,
2026-01-10,386308,Serie B,Reggiana 1919,Venezia,2,1.62,pending,
2026-01-10,386300,Serie A,Como,Bologna,1X,1.225,pending,
2026-01-10,386296,Bundesliga,Sankt Pauli,RB Leipzig,2,1.887,pending,
2026-01-10,386287,Coupe de France,Angers,Toulouse,2,2.075,pending,
2026-01-10,386294,Bundesliga,Freiburg,Hamburger,1,1.83,pending,
2026-01-10,386297,Bundesliga,Union Berlin,Mainz,1X,1.265,pending,
2026-01-10,386298,Bundesliga,Werder Bremen,Hoffenheim,12,1.268,pending,
2026-01-10,386295,Bundesliga,Heidenheim,FC Koln,12,1.292,pending,
2026-01-10,386382,Championship,Ayr United,Airdrieonians,1,1.573,pending,
2026-01-10,386458,League One,Mansfield,Reading,12,1.295,pending,
2026-01-10,386255,League Two,Chesterfield,Colchester,12,1.297,pending,
2026-01-10,386271,FA Cup,Ipswich,Blackpool,1,1.272,pending,
2026-01-10,386444,Professional League,Al-Riyadh,Al-Fayha,2,2.092,pending,
2026-01-10,386368,Irish Cup,Dungannon Swifts,Ards FC,1,1.42,pending,
2026-01-10,386260,National League,Sutton United,York City,2,1.455,pending,
2026-01-10,386380,Premiership,Livingston,Kilmarnock,12,1.313,pending,
2026-01-10,386379,Premiership,Hibernian,Motherwell,1X,1.263,pending,
2026-01-10,386381,Premiership,Saint Mirren,Falkirk,2,3.493,pending,
2026-01-10,386391,League Two,Annan Athletic,Elgin City,12,1.26,pending,
2026-01-10,386383,Championship,Greenock Morton,Dunfermline Athletic,1X,1.43,pending,
2026-01-10,386253,League One,Peterborough,Bolton,2,2.237,pending,
2026-01-10,386261,National League,Woking,Hartlepool,12,1.298,pending,
2026-01-10,386251,League One,Bradford,Rotherham,1,1.582,pending,
2026-01-10,386384,Championship,Queen's Park,Saint Johnstone,2,1.318,pending,
2026-01-10,386395,League Two,Forfar Athletic,Stranraer,1X,1.466,pending,
2026-01-10,386257,League Two,Oldham,Notts County,1X,1.4,pending,
2026-01-10,386267,FA Cup,Boreham Wood,Burton Albion,12,1.277,pending,
2026-01-10,386390,League One,Stenhousemuir,East Fife,1X,1.202,pending,
2026-01-10,386270,FA Cup,Fulham,Middlesbrough,1,1.6,pending,
2026-01-10,386388,League One,Peterhead,Hamilton Academical,12,1.247,pending,
2026-01-10,386378,Premiership,Celtic,Dundee United,1,1.25,pending,
2026-01-10,386275,FA Cup,Sheffield Wednesday,Brentford,2,1.213,pending,
2026-01-10,386386,League One,Alloa Athletic,Montrose,1X,1.204,pending,
2026-01-10,386387,League One,Cove Rangers,Inverness,2,1.784,pending,
2026-01-10,386274,FA Cup,Salford City,Swindon,12,1.275,pending,
2026-01-10,386385,Championship,Raith Rovers,Arbroath,1X,1.237,pending,
2026-01-10,386254,League Two,Accrington,Barnet,2,2.105,pending,
2026-01-10,386259,National League,Aldershot,Solihull Moors,12,1.21,pending,
2026-01-10,386389,League One,Queen of the South,Kelty Hearts,1,1.518,pending,
2026-01-10,386268,FA Cup,Burnley,Millwall,1,1.773,pending,
2026-01-10,386394,League Two,Edinburgh City,Stirling Albion,12,1.214,pending,
2026-01-10,386256,League Two,Crewe,Harrogate Town,1,1.527,pending,
2026-01-10,386276,FA Cup,Stoke,Coventry,2,2.188,pending,
2026-01-10,386586,League One,Exeter,Lincoln,2,2.207,pending,
2026-01-10,386334,Primera Division RFEF Group 1,Arenteiro,Lugo,1X,1.372,pending,
2026-01-10,386329,Segunda Division,Real Sociedad B,Albacete,1X,1.495,pending,
2026-01-10,386333,Primera Division RFEF Group 1,Arenas Club de Getxo,Real Madrid Castilla,1,2.722,pending,
2026-01-10,386328,Segunda Division,FC Andorra,Cultural Leonesa,1X,1.25,pending,
2026-01-10,386324,Primera Division,Villarreal,Deportivo Alaves,1,1.473,pending,
2026-01-10,386335,Primera Division RFEF Group 1,Racing de Ferrol,Bilbao Athletic,1X,1.173,pending,
2026-01-10,386363,Eerste Divisie,RKC Waalwijk,Jong FC Utrecht,1,1.502,pending,
2026-01-10,386359,Eredivisie,AZ Alkmaar,FC Volendam,1,1.202,pending,
2026-01-10,386353,Premier League,Hapoel Haifa,Hapoel Tel Aviv,2,1.803,pending,
2026-01-10,386453,Pro-League,Al-Wahda Abu Dhabi,Al Sharjah SC,1X,1.26,pending,
2026-01-10,386411,Premier League,Malkia,Sitra Club,12,1.316,pending,
2026-01-10,386398,TFF First League,Sakaryaspor,Bandirmaspor,2,1.723,pending,
2026-01-10,386310,Serie B,Juve Stabia,Pescara,1,1.8,pending,
2026-01-10,386316,Serie C,Pergolettese,Lumezzane,1X,1.312,pending,
2026-01-10,386319,Serie C,Ravenna,Forli,1,1.482,pending,
2026-01-10,386322,Serie C,Sorrento,Foggia,1X,1.176,pending,
2026-01-10,386321,Serie C,Crotone,Team Altamura,1,1.422,pending,
2026-01-10,386340,First Division,APOEL Nicosia,Akritas Chloraka,1,1.158,pending,
2026-01-10,386302,Serie A,Roma,Sassuolo,1,1.562,pending,
2026-01-10,386290,Coupe de France,Avranches,Strasbourg,2,1.217,pending,
2026-01-10,386341,First Division,Aris Limassol,AEK Larnaca,1X,1.383,pending,
2026-01-10,386336,Primera Division RFEF Group 1,CD Guadalajara,Cacereno,1X,1.193,pending,
2026-01-10,386355,Premier League,Beitar Jerusalem,Maccabi Bnei Reineh,1,1.235,pending,
2026-01-10,386345,Super League,Atromitos Athens,Olympiacos Piraeus,2,1.278,pending,
2026-01-10,386337,Primera Division RFEF Group 1,Real Aviles,Pontevedra,1X,1.36,pending,
2026-01-10,386346,Super League,Panetolikos,PAOK Thessaloniki,2,1.38,pending,
2026-01-10,386299,Bundesliga,Bayer Leverkusen,Stuttgart,12,1.243,pending,
2026-01-10,386325,Primera Division,Girona,Osasuna,1X,1.353,pending,
2026-01-10,386330,Segunda Division,Burgos CF,Eibar,1X,1.34,pending,
2026-01-10,386262,National League,Braintree,Boston United,1X,1.417,pending,
2026-01-10,386445,Professional League,Al-Okhdood,Al-Ahli Jeddah,2,1.36,pending,
2026-01-10,386331,Segunda Division,Las Palmas,Deportivo La Coruna,1X,1.23,pending,
2026-01-10,386277,FA Cup,Bristol City,Watford,1X,1.362,pending,
2026-01-10,386360,Eredivisie,Twente,FC Zwolle,1,1.283,pending,
2026-01-10,386400,Championnat National,MC El Bayadh,ES Mostaganem,1X,1.462,pending,
