2025-01-08,334921,A-League,Sydney FC,Perth Glory,1,1.232,pending,
2025-01-08,334939,Thai League 1,Port Bangkok,Lamphun Warriors,1,1.488,pending,
2025-01-08,334932,Super League,FC Goa,Hyderabad FC,1,1.345,pending,
2025-01-08,334909,First Division,Ethnikos Achna,AEK Larnaca,2,1.4,pending,
2025-01-08,334936,Premier Soccer League,AmaZulu Durban,Sekhukhune United,1X,1.295,pending,
2025-01-08,334938,Premier Soccer League,Kaizer Chiefs,Stellenbosch,12,1.335,pending,
2025-01-08,334910,First Division,Nea Salamina Famagusta,APOEL Nicosia,2,1.378,pending,
2025-01-08,334937,Premier Soccer League,Cape Town City,Orlando Pirates,2,1.838,pending,
2025-01-08,334913,Greek Cup,Panathinaikos,Atromitos Athens,1,1.268,pending,
2025-01-08,334915,Premiership,Celtic,Dundee United,1,1.143,pending,
2025-01-08,334916,Premiership,Kilmarnock,Motherwell,12,1.293,pending,
2025-01-08,334904,National League,Forest Green,Dagenham and Redbridge,1,1.493,pending,
