2024-09-08,317333,Major League Soccer,Vancouver Whitecaps,FC Dallas,1X,1.292,pending,
2024-09-08,317312,Liga de Expansion MX,Dorados de Sinaloa,Correcaminos UAT,12,1.272,pending,
2024-09-08,317305,J2 League,Fagiano Okayama,Blaublitz Akita,1X,1.212,pending,
2024-09-08,317259,2. Division,Grorud,Alta,1,1.565,pending,
2024-09-08,317255,2. Division,Flekkeroy IL,Brattvag IL,12,1.207,pending,
2024-09-08,317257,2. Division,Vard Haugesund,Hodd,2,1.428,pending,
2024-09-08,317236,Segunda Division,Racing de Ferrol,Mirandes,1X,1.188,pending,
2024-09-08,317254,Eerste Divisie,Telstar Velsen,MVV Maastricht,1,1.75,pending,
2024-09-08,317324,Primera Division,Rampla Juniors,Progreso Montevideo,1X,1.502,pending,
2024-09-08,317252,First Division,Throttur Reykjavik,Leiknir Reykjavik,12,1.223,pending,
2024-09-08,317266,Division 1,Assyriska Foreningen,Pitea IF,12,1.205,pending,
2024-09-08,317270,Division 1,Trollhattans,Lunds,1X,1.465,pending,
2024-09-08,317258,2. Division,Arendal,Sotra SK,12,1.213,pending,
2024-09-08,317237,Segunda Division,Cartagena,Levante,12,1.338,pending,
2024-09-08,317262,First League,Neftekhimik Nizhnekamsk,Yenisey Krasnoyarsk,1X,1.295,pending,
2024-09-08,317293,Primera Division,Huachipato Talcahuano,O'Higgins Rancagua,1X,1.263,pending,
2024-09-08,317325,Primera Division,Fenix Montevideo,Cerro Largo Melo,1X,1.372,pending,
2024-09-08,317274,Primera Nacional,San Telmo,Atletico de Rafaela,1X,1.185,pending,
2024-09-08,317229,Serie C,SPAL,Lucchese,1X,1.237,pending,
2024-09-08,317228,Serie C,Pontedera,Sestri Levante,1,1.688,pending,
2024-09-08,317239,Segunda Division,Real Zaragoza,Elche,1X,1.28,pending,
2024-09-08,317222,Serie C,Pro Vercelli,Giana Erminio,12,1.322,pending,
2024-09-08,317227,Serie C,Legnago Salus,Vis Pesaro 1898,1X,1.378,pending,
