2024-08-02,311415,Premier League,Geylang International,Hougang United FC,1,1.363,pending,
2024-08-02,311393,First League,FC Ufa,FC Tyumen,1X,1.175,pending,
2024-08-02,311416,Super League,PFK Qizilqum,Bunyodkor Tashkent,1,1.615,pending,
2024-08-02,311375,Veikkausliiga,Inter Turku,IFK Mariehamn,1,1.415,pending,
2024-08-02,311385,A Lyga,Banga Gargzdai,Suduva Marijampole,1X,1.517,pending,
2024-08-02,311367,First League,Slovan Liberec,Slavia Prague,2,1.475,pending,
2024-08-02,311359,Premier League,Araz-Naxcivan,Qarabag Agdam,2,1.308,pending,
2024-08-02,311354,Second League,Admira Wacker Modling,Kapfenberg,1,1.585,pending,
2024-08-02,311357,Second League,SV Horn,Rapid Wien II,12,1.267,pending,
2024-08-02,311356,Second League,Liefering,First Vienna FC 1894,12,1.227,pending,
2024-08-02,311389,First League,GKS Tychy,Warta Poznan,1X,1.274,pending,
2024-08-02,311364,First PFL,Hebar Pazardzhik,Slavia Sofia,2,1.488,pending,
2024-08-02,311391,Liga I,Otelul Galati,Hermannstadt,1X,1.292,pending,
2024-08-02,311374,Meistriliiga,Tartu Tammeka,Parnu Vaprus,12,1.27,pending,
2024-08-02,311376,NB I,Gyori ETO,Debreceni,1X,1.484,pending,
2024-08-02,311400,Superettan,Orebro,Ostersunds,1X,1.327,pending,
2024-08-02,311373,1st Division,Kolding,Fredericia,12,1.277,pending,
2024-08-02,311369,Superliga,AGF Aarhus,Sonderjyske,1,1.625,pending,
2024-08-02,311386,2. Division,Skeid,Gjovik-Lyn,1,1.062,pending,
2024-08-02,311394,First League,Baltika Kaliningrad,Chernomorets Novorossiysk,1,1.78,pending,
2024-08-02,311351,3. Liga,Munchen 1860,Saarbrucken,1X,1.54,pending,
2024-08-02,311372,1st Division,Hobro IK,HB Koge,1,1.52,pending,
2024-08-02,311402,Challenge League,Stade Nyonnais,Schaffhausen,12,1.273,pending,
2024-08-02,311368,First League,Sparta Prague,Dukla Prague,1,1.18,pending,
2024-08-02,311399,1. SNL,NK Radomlje,NK Domzale,12,1.263,pending,
2024-08-02,311403,Challenge League,Thun,Lausanne-Ouchy,1,1.622,pending,
2024-08-02,311365,First PFL,Lokomotiv Plovdiv,Levski Sofia,2,1.592,pending,
2024-08-02,311388,Ekstraklasa,Gornik Zabrze,Pogon Szczecin,2,2.148,pending,
2024-08-02,311381,First Division,Cobh Ramblers,Longford Town,1X,1.258,pending,
2024-08-02,311383,First Division,Treaty United,Cork City,2,1.69,pending,
2024-08-02,311362,Pro League,Union Saint-Gilloise,K Beerschot VA,1,1.262,pending,
2024-08-02,311384,First Division,UC Dublin,Wexford,12,1.265,pending,
2024-08-02,311380,First Division,Athlone Town,Kerry,1,1.513,pending,
2024-08-02,311377,Premier Division,Drogheda United,Bohemians,2,2.253,pending,
2024-08-02,311395,Championship,Falkirk,Queen's Park,12,1.242,pending,
2024-08-02,311382,First Division,Finn Harps,Bray Wanderers,1X,1.447,pending,
2024-08-02,311366,Prva HNL,Dinamo Zagreb,Istra 1961 Pula,1,1.265,pending,
