2025-12-13,384239,A-League,Western Sydney Wanderers,Brisbane Roar,12,1.26,pending,
2025-12-13,384240,A-League,Melbourne Victory,Adelaide United,12,1.233,pending,
2025-12-13,384128,Bulgarian Cup,Slavia Sofia,CSKA 1948 Sofia,2,2.12,pending,
2025-12-13,384114,Premier League,Shamakhi FK,Zira Baku,2,1.68,pending,
2025-12-13,384215,TFF First League,Sariyer SK,Istanbulspor,12,1.244,pending,
2025-12-13,384241,A-League,Perth Glory,Sydney FC,2,2.022,pending,
2025-12-13,384219,Premier League,Kryvbas Krivoj Rog,Kolos Kovalivka,1X,1.444,pending,
2025-12-13,384260,Thai League 1,Sukhothai FC,Nakhon Ratchasima FC,1,1.712,pending,
2025-12-13,384148,Super League 2,Olympiacos Piraeus B,Athens Kallithea,1X,1.438,pending,
2025-12-13,384174,Liga Portugal 2,Uniao Leiria,Felgueiras 1932,12,1.297,pending,
2025-12-13,384261,Thai League 1,Uthai Thani,PT Prachuap,12,1.254,pending,
2025-12-13,384212,Super Lig,Caykur Rizespor,Eyupspor,1X,1.278,pending,
2025-12-13,384149,Super League 2,Egaleo FC,Kalamata FC,2,1.216,pending,
2025-12-13,384199,SuperLiga,FK Cukaricki,Radnik Surdulica,1,1.703,pending,
2025-12-13,384262,Thai League 1,Chiangrai United FC,Lamphun Warriors,12,1.254,pending,
2025-12-13,384060,2. Bundesliga,Arminia Bielefeld,Kaiserslautern,12,1.273,pending,
2025-12-13,384062,2. Bundesliga,Magdeburg,Holstein Kiel,1X,1.365,pending,
2025-12-13,384061,2. Bundesliga,Karlsruher,Paderborn,2,1.977,pending,
2025-12-13,384115,Premier League,Turan Tovuz,Sabah Baku,2,2.273,pending,
2025-12-13,384016,League One,Wimbledon,Mansfield,12,1.308,pending,
2025-12-13,384005,Championship,Norwich,Southampton,2,1.962,pending,
2025-12-13,384027,League Two,Bristol Rovers,Swindon,12,1.278,pending,
2025-12-13,384028,League Two,Salford City,Colchester,1X,1.352,pending,
2025-12-13,384006,Championship,Oxford United,Preston,12,1.325,pending,
2025-12-13,384007,Championship,Stoke,Swansea,1,1.81,pending,
2025-12-13,384015,League One,Huddersfield,Wigan,12,1.293,pending,
2025-12-13,384151,Super League 2,PAOK Thessaloniki B,Kavala,1,1.79,pending,
2025-12-13,384068,3. Liga,Stuttgart II,Hansa Rostock,2,2.1,pending,
2025-12-13,384064,3. Liga,Alemannia Aachen,Viktoria Koln,1X,1.363,pending,
2025-12-13,384067,3. Liga,Saarbrucken,Hoffenheim II,12,1.245,pending,
2025-12-13,384065,3. Liga,Duisburg,Erzgebirge Aue,1,1.723,pending,
2025-12-13,384104,Primera Division RFEF Group 2,Juventud Torremolinos,Marbella,1X,1.275,pending,
2025-12-13,384217,TFF First League,Sivasspor,Corum,1X,1.395,pending,
2025-12-13,384089,Primera Division,Atletico Madrid,Valencia,1,1.298,pending,
2025-12-13,384152,NB I,Nyiregyhaza Spartacus,Gyori ETO,2,1.837,pending,
2025-12-13,384200,SuperLiga,Radnicki 1923,Javor Ivanjica,1,1.45,pending,
2025-12-13,384155,Premier League,M.S. Ashdod,Hapoel Jerusalem,1X,1.298,pending,
2025-12-13,384129,Bulgarian Cup,Spartak Varna,Botev Plovdiv,2,1.282,pending,
2025-12-13,384053,Ligue 2,Red Star Paris,Reims,2,2.222,pending,
2025-12-13,384093,Segunda Division,Cordoba,Eibar,12,1.308,pending,
2025-12-13,384066,3. Liga,Ingolstadt,Munchen 1860,12,1.242,pending,
2025-12-13,384087,Serie C,Picerno,Salernitana,2,1.663,pending,
2025-12-13,384080,Serie C,Lumezzane,Lecco,1X,1.356,pending,
2025-12-13,384083,Serie C,Campobasso,Perugia,1X,1.296,pending,
2025-12-13,384220,Premier League,LNZ Cherkasy,Zarya Lugansk,1,1.822,pending,
2025-12-13,384084,Serie C,Gubbio,Torres,1X,1.232,pending,
2025-12-13,384086,Serie C,Cavese 1919,Siracusa,1X,1.27,pending,
2025-12-13,384113,Second League,Austria Salzburg,First Vienna FC 1894,12,1.273,pending,
2025-12-13,384138,First League,Teplice,FC Slovacko,1X,1.282,pending,
2025-12-13,384180,Campionato Sammarinese,SC Faetano,FC Fiorentino,2,2.115,pending,
2025-12-13,384070,Serie A,Torino,Cremonese,1X,1.208,pending,
2025-12-13,384137,First League,Hradec Kralove,Mlada Boleslav,1,1.752,pending,
2025-12-13,384077,Serie B,Venezia,Monza,1X,1.287,pending,
2025-12-13,384131,Prva HNL,NK Osijek,HNK Gorica,12,1.298,pending,
2025-12-13,384073,Serie B,Juve Stabia,Empoli,1X,1.298,pending,
2025-12-13,384213,Super Lig,Kayserispor,Alanyaspor,2,2.24,pending,
2025-12-13,384178,Campionato Sammarinese,AC Libertas,SP Tre Fiori,2,1.12,pending,
2025-12-13,384140,Danish Cup,Vejle,Viborg,2,2.023,pending,
2025-12-13,384136,First League,Banik Ostrava,FK Pardubice,1,1.75,pending,
2025-12-13,384175,Liga Portugal 2,Academico de Viseu,Farense,1X,1.29,pending,
2025-12-13,384076,Serie B,Sudtirol,Bari,12,1.327,pending,
2025-12-13,384181,Campionato Sammarinese,SS Murata,SS Virtus,2,1.215,pending,
2025-12-13,384179,Campionato Sammarinese,San Marino Academy,SS San Giovanni,2,1.48,pending,
2025-12-13,384075,Serie B,Spezia,Modena,2,2.23,pending,
2025-12-13,384074,Serie B,Reggiana 1919,Padova,1X,1.303,pending,
2025-12-13,384056,Bundesliga,Eintracht Frankfurt,Augsburg,1,1.745,pending,
2025-12-13,384055,Bundesliga,Borussia M'gladbach,Wolfsburg,12,1.258,pending,
2025-12-13,384204,Superliga,MFK Ruzomberok,AS Trencin,12,1.25,pending,
2025-12-13,384206,Superliga,Zeleziarne Podbrezova,DAC Dunajska Streda,2,1.918,pending,
2025-12-13,384205,Superliga,Spartak Trnava,MFK Skalica,1,1.388,pending,
2025-12-13,384057,Bundesliga,Hoffenheim,Hamburger,1,1.733,pending,
2025-12-13,384058,Bundesliga,Sankt Pauli,Heidenheim,12,1.31,pending,
2025-12-13,384035,League Two,Milton Keynes Dons,Cambridge United,1X,1.277,pending,
2025-12-13,384189,League One,Alloa Athletic,Queen of the South,1X,1.22,pending,
2025-12-13,384182,Premiership,Dundee United,Motherwell,1X,1.538,pending,
2025-12-13,384176,Liga I,Arges Pitesti,FC Botosani,1X,1.302,pending,
2025-12-13,384021,League One,Burton Albion,Wycombe,2,1.972,pending,
2025-12-13,384012,Championship,Millwall,Hull City,1X,1.262,pending,
