2025-07-30,362283,National League,SK Prostejov,SFC Opava,1X,1.51,pending,
2025-07-30,362295,1. Division,Moss FK,Sogndal,1X,1.477,pending,
2025-07-30,362284,National League,Taborsko,FC Vlasim,1X,1.242,pending,
2025-07-30,362291,1. Division,Hodd,Egersunds,12,1.253,pending,
2025-07-30,362282,National League,MFK Chrudim,Viktoria Zizkov,1X,1.295,pending,
2025-07-30,362281,National League,Hanacka Slavia Kromeriz,Usti nad Labem,1X,1.523,pending,
2025-07-30,362292,1. Division,Kongsvinger,Start Kristiansand,1X,1.25,pending,
2025-07-30,362280,National League,Dynamo Ceske Budejovice,Banik Ostrava B,1X,1.332,pending,
2025-07-30,362297,1. Division,Skeid,Ranheim,2,2.052,pending,
2025-07-30,362290,Eliteserien,Bodo Glimt,Stromsgodset,1,1.093,pending,
2025-07-30,362316,Liga 1,Ayacucho FC,Sport Boys,12,1.282,pending,
2025-07-30,362298,1. Division,Lillestrom,Raufoss IL,1,1.182,pending,
