2025-12-30,385697,Professional League,Al-Ahli Jeddah,Al-Fayha,1,1.497,pending,
2025-12-30,385671,Premier League,Maccabi Bnei Reineh,Ironi Kiryat Shmona,2,2.083,pending,
2025-12-30,385672,Premier League,Hapoel Haifa,Bnei Sakhnin,12,1.278,pending,
2025-12-30,385699,Professional League,Al-Okhdood,Damac,12,1.32,pending,
2025-12-30,385698,Professional League,Al-Ettifaq Dammam,Al-Nassr Riyadh,2,1.255,pending,
2025-12-30,385673,Premier League,Maccabi Tel Aviv,Ironi Tiberias,1,1.198,pending,
2025-12-30,385654,Premier League,Chelsea,Bournemouth,1,1.537,pending,
2025-12-30,385655,Premier League,Nottingham,Everton,12,1.336,pending,
2025-12-30,385653,Premier League,Burnley,Newcastle,2,1.605,pending,
2025-12-30,385656,Premier League,West Ham,Brighton,2,2.127,pending,
2025-12-30,385675,NIFL Premiership,Coleraine,Linfield,1X,1.252,pending,
2025-12-30,385661,National League,Boreham Wood,Solihull Moors,1,1.427,pending,
2025-12-30,385682,Premiership,Hibernian,Aberdeen,1X,1.214,pending,
2025-12-30,385678,NIFL Premiership,Glentoran,Portadown,1,1.398,pending,
2025-12-30,385659,National League,Aldershot,Wealdstone,12,1.242,pending,
2025-12-30,385664,National League,Forest Green,Truro City,1,1.23,pending,
2025-12-30,385681,Premiership,Dundee FC,Kilmarnock,1X,1.453,pending,
2025-12-30,385679,NIFL Premiership,Larne,Cliftonville,1X,1.198,pending,
2025-12-30,385669,National League,Woking,Braintree,12,1.258,pending,
2025-12-30,385677,NIFL Premiership,Glenavon,Dungannon Swifts,12,1.242,pending,
2025-12-30,385683,Premiership,Livingston,Dundee United,12,1.307,pending,
2025-12-30,385684,Premiership,Rangers,Saint Mirren,1,1.592,pending,
2025-12-30,385666,National League,Scunthorpe,Gateshead,1,1.333,pending,
2025-12-30,385674,NIFL Premiership,Bangor FC,Ballymena United,12,1.244,pending,
2025-12-30,385670,National League,Yeovil,Eastleigh,1X,1.362,pending,
2025-12-30,385662,National League,Boston United,Brackley Town,1X,1.277,pending,
2025-12-30,385676,NIFL Premiership,Crusaders,Carrick Rangers,12,1.244,pending,
2025-12-30,385668,National League,Tamworth,Halifax,1X,1.478,pending,
2025-12-30,385667,National League,Southend,Sutton United,1,1.413,pending,
2025-12-30,385665,National League,Rochdale,Hartlepool,1,1.503,pending,
2025-12-30,385660,National League,Altrincham,York City,2,1.488,pending,
2025-12-30,385663,National League,Carlisle,Morecambe,1,1.355,pending,
2025-12-30,385686,Premier League,Cardiff Metropolitan,Haverfordwest County,12,1.252,pending,
2025-12-30,385685,Premiership,Motherwell,Celtic,2,1.712,pending,
2025-12-30,385680,Liga Portugal 2,Torreense,Lusitania,12,1.298,pending,
2025-12-30,385657,Premier League,Arsenal,Aston Villa,1,1.437,pending,
2025-12-30,385658,Premier League,Manchester United,Wolverhampton,1,1.357,pending,
