2024-05-25 12:00:00+07:00,305103,Division 1,Stockholm Internazionale,Taby FK,1,1.192,pending,
2024-05-25 12:00:00+07:00,305104,Division 1,Umea FC,Vasalunds IF,1X,1.47,pending,
2024-05-25 13:00:00+07:00,304974,Primera Division,Osasuna,Villarreal,1X,1.555,pending,
2024-05-25 13:00:00+07:00,305073,2. Division,Grorud,Gjovik-Lyn,1,1.158,pending,
2024-05-25 13:30:00+07:00,305119,Premier League,Rukh Lviv,Dinamo Kiev,2,2.036,pending,
2024-05-25 13:30:00+07:00,305120,Premier League,Zarya Lugansk,Kolos Kovalivka,1X,1.3,pending,
2024-05-25 13:30:00+07:00,305115,Premier League,Kryvbas Krivoj Rog,FC Minaj,1X,1.45,pending,
2024-05-25 13:30:00+07:00,305117,Premier League,Obolon Kiev,PFC Oleksandria,1X,1.24,pending,
2024-05-25 13:30:00+07:00,305116,Premier League,Metalist 1925 Kharkiv,Veres Rivne,1X,1.516,pending,
2024-05-25 13:30:00+07:00,305114,Premier League,Chernomorets Odesa,SC Dnipro-1,2,1.374,pending,
2024-05-25 14:00:00+07:00,305048,First Division,Afturelding Mosfellsbaer,Grindavik,12,1.186,pending,
2024-05-25 14:00:00+07:00,305058,A Lyga,Hegelmann Kaunas,Dziugas Telsiai,1,1.6,pending,
2024-05-25 14:00:00+07:00,305112,Super Lig,Fatih Karagumruk,Samsunspor,1X,1.23,pending,
2024-05-25 14:30:00+07:00,305092,Premier League,Rubin Kazan,PFC Sochi,1X,1.4,pending,
2024-05-25 14:30:00+07:00,305087,Premier League,CSKA Moskva,Ural Sverdlovskaya Oblast,1X,1.345,pending,
2024-05-25 14:30:00+07:00,305090,Premier League,FK Krasnodar,Dinamo Moskva,1X,1.435,pending,
2024-05-25 14:30:00+07:00,305000,Premier League,Shirak,Pyunik,2,1.232,pending,
2024-05-25 14:30:00+07:00,305093,Premier League,Zenit Sankt Peterburg,FK Rostov,1,1.24,pending,
2024-05-25 14:30:00+07:00,305089,Premier League,FC Orenburg,Spartak Moskva,12,1.255,pending,
2024-05-25 15:00:00+07:00,305049,First Division,Grotta Seltjarnarnes,Leiknir Reykjavik,12,1.227,pending,
2024-05-25 15:00:00+07:00,305071,2. Division,Notodden,Orn-Horten,1X,1.473,pending,
2024-05-25 15:00:00+07:00,305070,2. Division,Hodd,Kvik Halden,1,1.19,pending,
2024-05-25 15:00:00+07:00,305047,First Division,Thor Akureyri,Keflavik IF,12,1.225,pending,
2024-05-25 15:00:00+07:00,305108,Division 1,Falkenbergs,Oskarshamns AIK,1,1.206,pending,
2024-05-25 15:00:00+07:00,305041,Veikkausliiga,HJK Helsinki,FC Ilves,12,1.267,pending,
2024-05-25 15:15:00+07:00,304975,Primera Division,Real Sociedad,Atletico Madrid,1X,1.392,pending,
2024-05-25 16:00:00+07:00,305020,Prva HNL,NK Varazdin,NK Osijek,2,1.897,pending,
2024-05-25 16:00:00+07:00,305026,National League,Pribram,MFK Vyskov,1X,1.273,pending,
2024-05-25 16:00:00+07:00,305025,National League,Lisen Brno,MFK Chrudim,12,1.278,pending,
2024-05-25 16:00:00+07:00,305010,Premier League,Sumgayit FC,FK Gabala,1,1.327,pending,
2024-05-25 16:00:00+07:00,305057,Virsliga,FK Tukums 2000,Rigas Futbola Skola,2,1.048,pending,
2024-05-25 16:00:00+07:00,305011,Premier League,Zira Baku,Sabail Baku,1,1.365,pending,
