2025-02-07,338386,Liga 1,Persita Tangerang,Persik Kediri,1X,1.38,pending,
2025-02-07,338371,A-League,Adelaide United,Melbourne City,12,1.237,pending,
2025-02-07,338372,A-League,Perth Glory,Central Coast Mariners,2,2.117,pending,
2025-02-07,338384,I-League,Churchill Brothers Goa,Gokulam Kerala FC,1X,1.332,pending,
2025-02-07,338407,Thai League 1,Bangkok United,Rayong FC,1,1.207,pending,
2025-02-07,338387,Liga 1,Persis Solo,Persebaya Surabaya,12,1.295,pending,
2025-02-07,338404,Premier League,Brunei DPMM FC,Balestier Khalsa,2,1.592,pending,
2025-02-07,338388,Pro League,Malavan Bandar Anzali,Sepahan Isfahan,2,2.03,pending,
2025-02-07,338337,Liga Leumit,Hapoel Umm al-Fahm,Kafr Qasim,2,1.71,pending,
2025-02-07,338333,Liga Leumit,Hapoel Nir Ramat HaSharon,Maccabi Jaffa,12,1.223,pending,
2025-02-07,338335,Liga Leumit,Hapoel Raanana,Hapoel Kfar Saba,12,1.297,pending,
2025-02-07,338334,Liga Leumit,Hapoel Nof HaGalil,Maccabi Herzliya,12,1.257,pending,
2025-02-07,338398,Stars League,Al-Ahli SC Doha,Qatar SC Doha,12,1.22,pending,
2025-02-07,338379,Premier League,Smouha SC,Pyramids FC,2,1.676,pending,
2025-02-07,338352,1. SNL,Bravo Ljubljana,NK Primorje Ajdovscina,1,1.452,pending,
2025-02-07,338378,Premier League,Haras El Hodoud,ENPPI Cairo,1X,1.482,pending,
2025-02-07,338383,Super League,NorthEast United,Mumbai City,12,1.283,pending,
2025-02-07,338402,Professional League,Al-Nassr Riyadh,Al-Fayha,1,1.237,pending,
2025-02-07,338326,First PFL,Arda Kardzhali,Spartak Varna,1,1.797,pending,
2025-02-07,338400,Stars League,Umm-Salal SC,Al-Sadd SC Doha,2,1.342,pending,
2025-02-07,338399,Stars League,Al-Duhail SC Doha,Al-Wakrah SC,1,1.396,pending,
2025-02-07,338408,Pro-League,Al Urooba Club,Al-Jazira Abu Dhabi,2,1.203,pending,
2025-02-07,338353,1. SNL,Nafta Lendava,NK Radomlje,12,1.323,pending,
2025-02-07,338380,Premier League,Tala'ea El-Gaish,El Gouna,1X,1.174,pending,
2025-02-07,338327,Prva HNL,Dinamo Zagreb,HNK Sibenik,1,1.108,pending,
2025-02-07,338345,Ekstraklasa,Stal Mielec,Jagiellonia Bialystok,2,2.175,pending,
2025-02-07,338403,Professional League,Al-Ahli Jeddah,Al-Fateh SC,1,1.178,pending,
2025-02-07,338381,Premier League,Zamalek SC,Ismaily Ismailiya,1,1.487,pending,
2025-02-07,338405,Premier Soccer League,AmaZulu Durban,Marumo Gallants,12,1.317,pending,
2025-02-07,338312,2. Bundesliga,Greuther Furth,Jahn Regensburg,1,1.798,pending,
2025-02-07,338406,Premier Soccer League,Stellenbosch,Kaizer Chiefs,1X,1.265,pending,
2025-02-07,338349,Liga I,FC Botosani,Dinamo Bucuresti,12,1.365,pending,
2025-02-07,338348,Liga Portugal 2,Benfica B,Feirense,1X,1.22,pending,
2025-02-07,338298,Ligue 1,Nantes,Brest,12,1.337,pending,
2025-02-07,338307,Championnat National,Concarneau,Orleans,1X,1.485,pending,
2025-02-07,338309,Championnat National,Sochaux,Paris 13 Atletico,1X,1.192,pending,
