2024-10-05,322243,J1 League,Kashiwa Reysol,Yokohama F. Marinos,12,1.232,pending,
2024-10-05,322244,J1 League,Urawa Red Diamonds,Cerezo Osaka,1X,1.28,pending,
2024-10-05,322277,K League 2,Cheonan City,Gyeongnam FC,2,2.163,pending,
2024-10-05,322276,K League 2,Busan I'Park,Seoul E-Land,1X,1.444,pending,
2024-10-05,322278,K League 2,Gimpo FC,Chungnam Asan,1X,1.43,pending,
2024-10-05,322245,J1 League,Gamba Osaka,Consadole Sapporo,12,1.257,pending,
2024-10-05,322100,First League,FC Ufa,SKA-Khabarovsk,1X,1.26,pending,
2024-10-05,322052,A Lyga,Kauno Zalgiris,FK Panevezys,12,1.283,pending,
2024-10-05,322163,Premier League,Veres Rivne,Zarya Lugansk,2,2.194,pending,
2024-10-05,322279,K League 2,Bucheon FC 1995,Chungbuk Cheongju,1X,1.224,pending,
2024-10-05,322078,Ekstraklasa,Stal Mielec,Lechia Gdansk,1X,1.345,pending,
2024-10-05,322159,TFF First League,Umraniyespor,Bandirmaspor,12,1.286,pending,
2024-10-05,322143,Division 1,Orebro Syrianska IF,Taby FK,12,1.237,pending,
2024-10-05,322146,Division 1,Falkenbergs,Angelholms,1,1.228,pending,
2024-10-05,322147,Division 1,Tvaakers IF,Lunds,2,2.034,pending,
2024-10-05,322072,2. Division,Arendal,Vard Haugesund,1,1.587,pending,
2024-10-05,321929,2. Bundesliga,Elversberg,Kaiserslautern,12,1.268,pending,
2024-10-05,322285,Thai League 1,Sukhothai FC,Nakhon Ratchasima FC,1X,1.27,pending,
2024-10-05,322284,Thai League 1,PT Prachuap,BG Pathum United,1X,1.51,pending,
2024-10-05,321993,Premier League,NK GOSK Gabela,Sloboda Tuzla,1X,1.427,pending,
2024-10-05,321882,League One,Huddersfield,Barnsley,12,1.27,pending,
2024-10-05,322006,First League,Karvina,Hradec Kralove,1X,1.393,pending,
2024-10-05,321883,League One,Peterborough,Stevenage,12,1.295,pending,
2024-10-05,321895,League Two,Grimsby,Doncaster,12,1.282,pending,
2024-10-05,322028,Premier Liga,Samgurali Tskhaltubo,Dinamo Tbilisi,12,1.26,pending,
2024-10-05,322015,Meistriliiga,Narva Trans,FCI Levadia Tallinn,2,1.305,pending,
2024-10-05,321873,Championship,Norwich,Hull City,12,1.265,pending,
2024-10-05,321865,Premier League,Crystal Palace,Liverpool,2,1.495,pending,
2024-10-05,321872,Championship,Burnley,Preston,1,1.652,pending,
2024-10-05,322235,Super League,Jamshedpur FC,East Bengal Kolkata,12,1.277,pending,
2024-10-05,322144,Division 1,Umea FC,Stockholm Internazionale,2,2.062,pending,
