2025-06-21,358926,Premier League,FC Slutsk,Naftan Novopolotsk,1X,1.307,pending,
2025-06-21,358939,Virsliga,BFC Daugavpils,FK Tukums 2000,1,1.534,pending,
2025-06-21,358934,Premier League,Kairat Almaty,Kyzylzhar Petropavl,1,1.282,pending,
2025-06-21,358948,1. Division,Raufoss IL,Hodd,1X,1.45,pending,
2025-06-21,358949,1. Division,Start Kristiansand,Stabaek,12,1.23,pending,
2025-06-21,358947,1. Division,Ranheim,Lillestrom,2,1.6,pending,
2025-06-21,358940,Virsliga,FK Liepaja,Metta Riga,1,1.32,pending,
2025-06-21,358927,Premier League,Dinamo Brest,FC Gomel,1,1.543,pending,
2025-06-21,358913,Super League,Navbahor Namangan,AGMK Olmaliq,12,1.283,pending,
2025-06-21,358936,Premier League,Tobol Kostanay,Zhetysu Taldykorgan,1,1.25,pending,
2025-06-21,358938,Premier League,Okzhetpes Kokshetau,Ordabasy Shymkent,2,1.996,pending,
2025-06-21,358933,First Division,Grindavik,Volsungur Husavik,1,1.62,pending,
2025-06-21,358930,Meistriliiga,Paide Linnameeskond,Flora Tallinn,1X,1.56,pending,
2025-06-21,358943,Eliteserien,Bodo Glimt,Brann Bergen,1,1.412,pending,
2025-06-21,358975,Primera Division,Union Espanola,Coquimbo Unido,12,1.302,pending,
2025-06-21,358959,Championnat National,MC Alger,NC Magra,1,1.14,pending,
2025-06-21,358958,Championnat National,JS Kabylie,ASO Chlef,1,1.308,pending,
2025-06-21,358942,Super Liga,Milsami Orhei,Zimbru Chisinau,1,1.72,pending,
2025-06-21,359016,Primera Division,Juventud de Las Piedras,Danubio Montevideo,12,1.323,pending,
2025-06-21,358932,Premier League,TB Tvoroyri,EB Streymur,2,1.616,pending,
2025-06-21,359005,Liga 1,Sport Huancayo,Melgar Arequipa,12,1.277,pending,
2025-06-21,358964,Primera Nacional,Club Almagro,Tristan Suarez,1X,1.33,pending,
2025-06-21,358984,Serie A,El Nacional Quito,Universidad Catolica Quito,2,2.027,pending,
2025-06-21,358972,Serie B,Avai SC,Atletico PR,1X,1.363,pending,
2025-06-21,358976,Primera Division,Universidad de Chile,Deportes Iquique,1,1.238,pending,
2025-06-21,359160,Primera Division,Miramar Misiones,Nacional Montevideo,2,1.31,pending,
2025-06-21,358965,Primera Nacional,Quilmes,Deportivo Maipu,1X,1.172,pending,
2025-06-21,358974,Premier League,Cavalry FC,Pacific FC,1,1.334,pending,
2025-06-21,359024,Serie B,Remo PA,Paysandu PA,1X,1.235,pending,
2025-06-21,359025,Primera Division,Huachipato Talcahuano,Palestino Santiago,1X,1.567,pending,
2025-06-21,359026,Serie A,Emelec Guayaquil,Delfin Manta,12,1.337,pending,
