2026-01-11,386565,Super League,Semen Padang,Persis Solo,1X,1.35,pending,
2026-01-11,386564,Super League,Persib Bandung,Persija Jakarta,12,1.275,pending,
2026-01-11,386563,Super League,Arema Malang,Persik Kediri,12,1.272,pending,
2026-01-11,386569,TM Super League,Penang FC,Melaka FC,1,1.37,pending,
2026-01-11,386543,TFF First League,Sariyer SK,Igdir FK,12,1.285,pending,
2026-01-11,386542,TFF First League,Keciorengucu,Hatayspor,1,1.04,pending,
2026-01-11,386502,Primera Division RFEF Group 2,Gimnastic de Tarragona,Teruel,1X,1.177,pending,
2026-01-11,386581,Thai League 1,Muangthong United,Ayutthaya United,12,1.202,pending,
2026-01-11,386503,Primera Division RFEF Group 2,Tarazona,Algeciras CF,1X,1.287,pending,
2026-01-11,386501,Primera Division RFEF Group 2,Cartagena,Ibiza,1X,1.302,pending,
2026-01-11,386498,Primera Division RFEF Group 1,Celta Fortuna,Barakaldo,1X,1.205,pending,
2026-01-11,386527,Eredivisie,Heerenveen,Feyenoord,2,2.222,pending,
2026-01-11,386531,Eerste Divisie,Roda JC Kerkrade,VVV-Venlo,12,1.253,pending,
2026-01-11,386483,Serie C,Livorno,Juventus Next Gen,12,1.29,pending,
2026-01-11,386489,Serie C,Casarano,Atalanta U23,1X,1.412,pending,
2026-01-11,386473,Serie A,Lecce,Parma,1X,1.387,pending,
2026-01-11,386583,Thai League 1,Ratchaburi FC,Chonburi,1,1.56,pending,
2026-01-11,386518,Super League 2,PAS Giannina,Asteras Tripolis B,1X,1.455,pending,
2026-01-11,386459,FA Cup,Derby County,Leeds,2,1.747,pending,
2026-01-11,386521,Super League 2,PAE Chania,Ilioupoli,1X,1.307,pending,
2026-01-11,386544,TFF First League,Sivasspor,Erzurumspor,1X,1.417,pending,
2026-01-11,386519,Super League 2,Anagennisi Karditsa,Kavala,1,1.232,pending,
2026-01-11,386495,Segunda Division,Leganes,Valladolid,12,1.347,pending,
2026-01-11,386493,Primera Division,Rayo Vallecano,Mallorca,1X,1.187,pending,
2026-01-11,386479,Serie C,Alcione Milano,Cittadella,2,2.19,pending,
2026-01-11,386528,Eredivisie,Go Ahead Eagles,Fortuna Sittard,12,1.268,pending,
2026-01-11,386484,Serie C,Carpi,Pianese,1X,1.18,pending,
2026-01-11,386481,Serie C,Virtus Verona,Arzignano Valchiampo,12,1.292,pending,
2026-01-11,386480,Serie C,Novara,Dolomiti Bellunesi,12,1.274,pending,
2026-01-11,386532,Eerste Divisie,De Graafschap,FC Den Bosch,1,1.683,pending,
2026-01-11,386491,Serie C,Monopoli 1966,Siracusa,12,1.262,pending,
2026-01-11,386490,Serie C,Catania,Cavese 1919,1,1.37,pending,
2026-01-11,386474,Serie A,Fiorentina,Milan,2,2.13,pending,
2026-01-11,386540,Premiership,Dundee FC,Hearts,2,1.443,pending,
2026-01-11,386513,Super League,Levadiakos,Volos FC,1,1.623,pending,
2026-01-11,386477,Serie B,Mantova,Palermo,2,2.033,pending,
2026-01-11,386536,Liga Portugal 2,Chaves,Maritimo,1X,1.413,pending,
2026-01-11,386461,FA Cup,Hull City,Blackburn,1X,1.333,pending,
2026-01-11,386471,Bundesliga,Borussia M'gladbach,Augsburg,1X,1.228,pending,
2026-01-11,386463,FA Cup,Sheffield United,Mansfield,1,1.393,pending,
2026-01-11,386500,Primera Division RFEF Group 1,Unionistas de Salamanca,Zamora CF,1X,1.378,pending,
2026-01-11,386510,First Division,Enosis Neon Paralimni,Apollon Limassol,2,1.236,pending,
2026-01-11,386509,First Division,Anorthosis Famagusta,Ethnikos Achna,1,1.74,pending,
2026-01-11,386496,Segunda Division,Granada CF,Castellon,12,1.292,pending,
2026-01-11,386497,Segunda Division,Malaga,Ceuta,1X,1.277,pending,
2026-01-11,386537,Liga Portugal 2,Porto B,Sporting CP B,2,2.153,pending,
2026-01-11,386506,Primera Division RFEF Group 2,Eldense,Atletico Sanluqueno,1,1.538,pending,
2026-01-11,386507,Primera Division RFEF Group 2,Sabadell,Marbella,1X,1.133,pending,
2026-01-11,386514,Super League,OFI Crete,Asteras Tripolis,1X,1.498,pending,
2026-01-11,386533,Primeira Liga,Nacional,Santa Clara,1X,1.415,pending,
2026-01-11,386530,Eredivisie,Sparta Rotterdam,Heracles Almelo,1,1.8,pending,
2026-01-11,386584,Pro-League,Shabab Al-Ahli Dubai,Al-Wasl Dubai,12,1.266,pending,
2026-01-11,386545,TFF First League,Pendikspor,Bodrum FK,1X,1.362,pending,
2026-01-11,386478,Serie B,Padova,Modena,2,1.902,pending,
2026-01-11,386492,Serie C,Casertana,Benevento,2,1.946,pending,
2026-01-11,386541,Premiership,Aberdeen,Rangers,2,1.725,pending,
2026-01-11,386472,Bundesliga,Bayern Munchen,Wolfsburg,1,1.107,pending,
2026-01-11,386466,FA Cup,Manchester United,Brighton,1X,1.253,pending,
2026-01-11,386482,Serie C,Lecco,Triestina,1,1.498,pending,
2026-01-11,386486,Serie C,Perugia,Bra,1,1.59,pending,
2026-01-11,386487,Serie C,Sambenedettese,Gubbio,12,1.326,pending,
2026-01-11,386485,Serie C,Arezzo,Pontedera,1,1.246,pending,
2026-01-11,386475,Serie A,Verona,Lazio,2,2.4,pending,
