2024-08-22,314605,Super League,Pakhtakor Tashkent,Surkhon Termez,1,1.47,pending,
2024-08-22,314599,Stars League,Al-Duhail SC Doha,Umm-Salal SC,1,1.19,pending,
2024-08-22,314579,First League,Miedz Legnica,Znicz Pruszkow,1,1.768,pending,
2024-08-22,314596,Premier League,Al Salmiya SC Kuwait,Al Tadhamon SC,1,1.514,pending,
2024-08-22,314578,Liga Leumit,Maccabi Jaffa,Maccabi Herzliya,12,1.237,pending,
2024-08-22,314575,Liga Leumit,Hapoel Nir Ramat HaSharon,Hapoel Kfar Shalem,12,1.257,pending,
2024-08-22,314576,Liga Leumit,Hapoel Raanana,Hapoel Nof HaGalil,12,1.267,pending,
2024-08-22,314577,Liga Leumit,Hapoel Ramat Gan,Hapoel Kfar Saba,1X,1.257,pending,
2024-08-22,314570,Finnish Cup,Seinajoen JK,KuPS Kuopio,12,1.293,pending,
2024-08-22,314592,Pro League,Aluminium Arak,Nassaji Mazandaran,1X,1.29,pending,
2024-08-22,314593,Pro League,Gol Gohar Sirjan,Esteghlal Khuzestan,1,1.687,pending,
2024-08-22,314574,Liga Leumit,Hapoel Afula,Hapoel Acre,12,1.245,pending,
2024-08-22,314602,Professional League,Al-Taawoun,Al-Fayha,1,1.425,pending,
2024-08-22,314580,First League,Arka Gdynia,Ruch Chorzow,1X,1.248,pending,
2024-08-22,314595,Pro League,Foolad Khuzestan Ahvaz,Mes Rafsanjan,2,2.27,pending,
2024-08-22,314601,Stars League,Al-Shamal SC,Qatar SC Doha,1X,1.28,pending,
2024-08-22,314600,Stars League,Al-Sadd SC Doha,Al-Arabi SC Doha,1,1.396,pending,
2024-08-22,314603,Professional League,Al-Nassr Riyadh,Al-Raed,1,1.183,pending,
2024-08-22,314572,First Division,Fjolnir Reykjavik,IR Reykjavik,12,1.207,pending,
2024-08-22,314597,Premier League,Kazma SC Kuwait,Al Nasr SC Kuwait,12,1.215,pending,
2024-08-22,314569,League Two,Notts County,Grimsby,12,1.257,pending,
2024-08-22,314571,Premier League,HK Kopavogur,KR Reykjavik,2,1.594,pending,
