2024-08-16,313558,J1 League,Consadole Sapporo,Sagan Tosu,12,1.263,pending,
2024-08-16,313569,K League 1,Daegu FC,Gimcheon Sangmu,12,1.317,pending,
2024-08-16,313570,K League 1,FC Seoul,Jeju United,12,1.278,pending,
2024-08-16,313552,Liga 1,PS Barito Putera,Madura United,1X,1.37,pending,
2024-08-16,313561,TM Super League,Terengganu FC,Sri Pahang FC,1,1.423,pending,
2024-08-16,313532,Premier League,Chernomorets Odesa,Kolos Kovalivka,2,2.028,pending,
2024-08-16,313466,Premier League,Van,Gandzasar,1X,1.4,pending,
2024-08-16,313575,Super League,Dinamo Samarqand,AGMK Olmaliq,1X,1.515,pending,
2024-08-16,313576,Super League,PFK Qizilqum,Nasaf Qarshi,2,1.57,pending,
2024-08-16,313533,Premier League,Vorskla Poltava,Obolon Kiev,1X,1.265,pending,
2024-08-16,313492,Veikkausliiga,Inter Turku,Seinajoen JK,1X,1.472,pending,
2024-08-16,313567,Stars League,Umm-Salal SC,Al-Shamal SC,12,1.25,pending,
2024-08-16,313553,Pro League,Mes Rafsanjan,Tractor Sazi Tabriz,2,2.147,pending,
2024-08-16,313548,Premier League,Smouha SC,Ismaily Ismailiya,1,1.568,pending,
2024-08-16,313559,Premier League,Qadsia SC Kuwait,Al Yarmouk Kuwait,1,1.39,pending,
2024-08-16,313516,Primeira Liga,Santa Clara,Porto,2,1.43,pending,
2024-08-16,313468,Second League,Austria Lustenau,Rapid Wien II,12,1.22,pending,
2024-08-16,313556,Pro League,Nassaji Mazandaran,Foolad Khuzestan Ahvaz,1X,1.32,pending,
2024-08-16,313522,2. Liga,Pohronie Dolna Zdana,Slovan Bratislava B,12,1.227,pending,
2024-08-16,313500,A Lyga,Hegelmann Kaunas,Banga Gargzdai,1,1.335,pending,
2024-08-16,313589,Premier League,Balzan,Birkirkara,2,2.243,pending,
2024-08-16,313469,Second League,Floridsdorfer AC,SV Ried,2,1.653,pending,
2024-08-16,313484,National League,Vysocina Jihlava,Lisen Brno,1X,1.3,pending,
2024-08-16,313511,2. Division,Vard Haugesund,Orn-Horten,12,1.195,pending,
2024-08-16,313483,National League,SFC Opava,MFK Vyskov,1X,1.26,pending,
2024-08-16,313490,Meistriliiga,FCI Levadia Tallinn,Tartu Tammeka,1,1.223,pending,
2024-08-16,313520,First League,Rotor Volgograd,Baltika Kaliningrad,1X,1.42,pending,
2024-08-16,313527,Division 1,Tvaakers IF,Angelholms,1,1.763,pending,
2024-08-16,313521,SuperLiga,TSC Backa Topola,OFK Belgrade,1,1.417,pending,
2024-08-16,313485,Superliga,Lyngby,FC Midtjylland,2,1.74,pending,
2024-08-16,313525,Superettan,Varbergs BoIS,Sundsvall,1X,1.227,pending,
2024-08-16,313489,1st Division,Horsens,Kolding,12,1.283,pending,
2024-08-16,313528,Division 1,Lunds,Falkenbergs,2,1.993,pending,
2024-08-16,313526,Division 1,Karlstad Fotboll,Orebro Syrianska IF,1,1.577,pending,
2024-08-16,313487,1st Division,Fredericia,Roskilde,1,1.473,pending,
2024-08-16,313462,Primera Division,Celta Vigo,Deportivo Alaves,1X,1.232,pending,
2024-08-16,313464,Segunda Division,Mirandes,Cordoba,1X,1.427,pending,
2024-08-16,313454,Championnat National,Rouen,Nancy,1X,1.275,pending,
2024-08-16,313450,Championnat National,Chateauroux,Boulogne,1X,1.423,pending,
2024-08-16,313568,Stars League,Al-Duhail SC Doha,Al-Rayyan SC,12,1.213,pending,
2024-08-16,313491,Premier League,07 Vestur,NSI Runavik,2,1.453,pending,
2024-08-16,313453,Championnat National,Nimes,Orleans,1X,1.303,pending,
2024-08-16,313448,Ligue 2,Grenoble Foot 38,Lavallois,1X,1.315,pending,
2024-08-16,313444,Ligue 2,Ajaccio,Rodez AF,1X,1.39,pending,
