2024-09-16,318599,Liga 1,Bali United,PSS Sleman,1,1.482,pending,
2024-09-16,318605,Super League,Olympic Tashkent,Metallurg Bekabad,1X,1.307,pending,
2024-09-16,318600,Liga 1,Persija Jakarta,Dewa United,1X,1.262,pending,
2024-09-16,318581,First League,Arsenal Tula,Ural Sverdlovskaya Oblast,12,1.355,pending,
2024-09-16,318535,Superliga,Laci,Partizani Tirana,12,1.3,pending,
2024-09-16,318542,Second PFL,Belasitsa Petrich,Dobrudzha Dobrich,1X,1.38,pending,
2024-09-16,318538,Premier League,FC Minsk,FC Gomel,1X,1.533,pending,
2024-09-16,318606,Super League,AGMK Olmaliq,Surkhon Termez,1,1.583,pending,
2024-09-16,318579,Liga I,UTA Arad,Hermannstadt,1X,1.342,pending,
2024-09-16,318573,2. Division,Stjordals Blink,Valerenga Oslo 2,1,1.015,pending,
2024-09-16,318546,National League,SK Prostejov,Zbrojovka Brno,12,1.3,pending,
2024-09-16,318540,Premier League,NK GOSK Gabela,Zeljeznicar Sarajevo,2,2.07,pending,
2024-09-16,318554,Liga Leumit,Hapoel Acre,Hapoel Petah Tikva,2,1.817,pending,
2024-09-16,318557,Premier League,Naxxar Lions,Floriana,2,1.528,pending,
2024-09-16,318555,Liga Leumit,Hapoel Kfar Saba,Bnei Yehuda,2,1.723,pending,
2024-09-16,318545,First Division,Omonia Nicosia,AEK Larnaca,1X,1.28,pending,
2024-09-16,318548,1st Division,Fredericia,Hobro IK,12,1.253,pending,
2024-09-16,318582,First League,Torpedo Moskva,Baltika Kaliningrad,12,1.335,pending,
2024-09-16,318527,Serie A,Parma,Udinese,1X,1.363,pending,
2024-09-16,318541,First PFL,Lokomotiv Sofia,CSKA Sofia,2,1.32,pending,
2024-09-16,318574,Ekstraklasa,Slask Wroclaw,Stal Mielec,1,1.668,pending,
2024-09-16,318576,First League,Znicz Pruszkow,Chrobry Glogow,1X,1.196,pending,
2024-09-16,318586,TFF First League,Adanaspor,Keciorengucu,2,2.212,pending,
2024-09-16,318549,Super League,AEK Athens,Volos FC,1,1.085,pending,
2024-09-16,318575,First League,GKS Tychy,Ruch Chorzow,12,1.302,pending,
2024-09-16,318536,Superliga,Dinamo Tirana,Skenderbeu Korce,12,1.27,pending,
2024-09-16,318567,1. Division,Kongsvinger,Moss FK,1X,1.25,pending,
2024-09-16,318578,Liga Portugal 2,Feirense,Pacos Ferreira,1X,1.415,pending,
2024-09-16,318553,Premier League,Hapoel Hadera,Maccabi Petah Tikva,12,1.318,pending,
2024-09-16,318566,1. Division,Aalesunds,Sandnes,1,1.392,pending,
2024-09-16,318569,1. Division,Stabaek,Raufoss IL,1,1.483,pending,
2024-09-16,318570,1. Division,Start Kristiansand,Levanger FK,12,1.238,pending,
2024-09-16,318537,Superliga,KF Tirana,Elbasani,1,1.66,pending,
2024-09-16,318547,Superliga,FC Nordsjaelland,Randers FC,1,1.692,pending,
2024-09-16,318584,Allsvenskan,Hammarby,Norrkoping,1,1.587,pending,
2024-09-16,318539,Premier League,Dinamo Minsk,Dnepr Mogilev,1,1.087,pending,
2024-09-16,318564,Eerste Divisie,SC Cambuur,Roda JC Kerkrade,12,1.258,pending,
2024-09-16,318592,Liga Profesional,Barracas Central,Banfield,1X,1.51,pending,
2024-09-16,318561,Eerste Divisie,Helmond Sport,TOP Oss,1,1.79,pending,
2024-09-16,318580,Liga I,Rapid Bucuresti,Universitatea Cluj,1X,1.22,pending,
2024-09-16,318563,Eerste Divisie,Jong PSV,ADO Den Haag,2,1.95,pending,
2024-09-16,318562,Eerste Divisie,Jong FC Utrecht,FC Den Bosch,1X,1.478,pending,
2024-09-16,318559,Eerste Divisie,Excelsior,VVV-Venlo,1,1.512,pending,
2024-09-16,318532,Serie C,Latina,Foggia,2,2.172,pending,
2024-09-16,318534,Segunda Division,Almeria,Castellon,1X,1.277,pending,
2024-09-16,318528,Serie A,Lazio,Verona,1,1.63,pending,
2024-09-16,318526,Ligue 2,Grenoble Foot 38,Caen,1X,1.493,pending,
2024-09-16,318529,Serie C,Novara,Lecco,12,1.327,pending,
2024-09-16,318530,Serie C,Lucchese,Rimini,1X,1.325,pending,
2024-09-16,318533,Primera Division,Rayo Vallecano,Osasuna,12,1.352,pending,
2024-09-16,318550,Premier League,Fylkir Reykjavik,Vikingur Reykjavik,2,1.412,pending,
2024-09-16,318577,Primeira Liga,Estrela da Amadora,Boavista,1X,1.205,pending,
