2025-12-10,383801,Prva Liga,Arsenal Tivat,Jedinstvo Bijelo Polje,1X,1.205,pending,
2025-12-10,383803,Prva Liga,Jezero Plav,Buducnost Podgorica,2,2.138,pending,
2025-12-10,383820,Pro League,Aluminium Arak,Sepahan Isfahan,2,1.91,pending,
2025-12-10,383822,Pro League,Esteghlal Tehran,Malavan Bandar Anzali,1,1.692,pending,
2025-12-10,383823,Pro League,Mes Rafsanjan,Foolad Khuzestan Ahvaz,1X,1.417,pending,
2025-12-10,383794,Primera Divisio,Atletic Club d'Escaldes,Esperanca d'Andorra,1,1.11,pending,
2025-12-10,383802,Prva Liga,Decic Tuzi,Mladost Donja Gorica,1X,1.193,pending,
2025-12-10,383805,Prva Liga,Sutjeska Niksic,Mornar Bar,12,1.293,pending,
2025-12-10,383812,Challenge League,Lausanne-Ouchy,Neuchatel Xamax,1,1.702,pending,
2025-12-10,383806,Eerste Divisie,Vitesse Arnhem,RKC Waalwijk,12,1.26,pending,
2025-12-10,383839,Primera Division,Blooming Santa Cruz,Aurora Cochabamba,1,1.49,pending,
2025-12-10,383786,League Two,Oldham,Walsall,1X,1.42,pending,
2025-12-10,383781,Championship,Derby County,Millwall,12,1.35,pending,
2025-12-10,383780,Championship,Bristol City,Leicester,12,1.303,pending,
2025-12-10,383782,Championship,Ipswich,Stoke,1,1.615,pending,
2025-12-10,383787,National League,Carlisle,Woking,1,1.45,pending,
2025-12-10,383784,League One,Rotherham,Blackpool,1X,1.347,pending,
2025-12-10,383785,League Two,Crewe,Newport County,1,1.6,pending,
2025-12-10,383777,Group,Club Brugge,Arsenal,2,1.392,pending,
2025-12-10,383783,Championship,Hull City,Wrexham,1X,1.372,pending,
2025-12-10,383775,Group,Benfica,Napoli,12,1.337,pending,
2025-12-10,383779,Group,Real Madrid,Manchester City,12,1.26,pending,
2025-12-10,383840,Primera Division,Universitario de Vinto,Independiente Petrolero,12,1.234,pending,
2025-12-10,383835,Copa Chile,Huachipato Talcahuano,Deportes Limache,12,1.31,pending,
