2025-02-11,339255,Ligue Professionnelle 1,CA Bizertin Bizerte,Stade Tunisien Tunis,1X,1.42,pending,
2025-02-11,339157,Premier League,Pharco FC,Zamalek SC,2,1.748,pending,
2025-02-11,339153,Championnat National,MC El Bayadh,ES Setif,1X,1.363,pending,
2025-02-11,339156,Premier League,Petrojet Suez,Smouha SC,1X,1.433,pending,
2025-02-11,339152,Championnat National,ASO Chlef,Paradou AC,1X,1.258,pending,
2025-02-11,339145,Premier League,Qarabag Agdam,Sabail Baku,1,1.183,pending,
2025-02-11,339158,Premier League,Al Ahly Cairo,Ghazl El Mahalla,1,1.252,pending,
2025-02-11,339161,Premier Soccer League,TS Galaxy,Mamelodi Sundowns,2,1.712,pending,
2025-02-11,339148,League One,Cove Rangers,Montrose,1X,1.23,pending,
2025-02-11,339137,National League,Dagenham and Redbridge,Woking,12,1.282,pending,
2025-02-11,339127,League One,Charlton,Peterborough,1,1.7,pending,
2025-02-11,339135,League Two,Walsall,Gillingham,1,1.538,pending,
2025-02-11,339131,League Two,Barrow,Milton Keynes Dons,1,2.11,pending,
2025-02-11,339125,League One,Blackpool,Rotherham,12,1.283,pending,
2025-02-11,339140,National League,Oldham,Altrincham,12,1.278,pending,
2025-02-11,339121,Championship,Portsmouth,Cardiff,12,1.3,pending,
2025-02-11,339141,National League,Southend,Halifax,12,1.308,pending,
2025-02-11,339138,National League,Gateshead,Braintree,1,1.602,pending,
2025-02-11,339134,League Two,Tranmere Rovers,Fleetwood,12,1.31,pending,
2025-02-11,339119,Championship,Coventry,Queens Park Rangers,1,1.8,pending,
2025-02-11,339136,League Two,Wimbledon,Crewe,1,1.767,pending,
2025-02-11,339132,League Two,Bradford,Accrington,1,1.65,pending,
2025-02-11,339129,League One,Leyton Orient,Mansfield,1X,1.212,pending,
2025-02-11,339133,League Two,Newport County,Carlisle,1X,1.53,pending,
2025-02-11,339151,Championship Group,Caernarfon Town,The New Saints,2,1.262,pending,
2025-02-11,339128,League One,Crawley,Stevenage,2,2.217,pending,
2025-02-11,339139,National League,Hartlepool,Tamworth,1,1.575,pending,
2025-02-11,339124,League One,Birmingham,Cambridge United,1,1.282,pending,
2025-02-11,339123,Championship,Norwich,Preston,1,1.762,pending,
2025-02-11,339130,League One,Reading,Shrewsbury,12,1.273,pending,
