2025-03-05,343154,TFF First League,Sanliurfaspor,Adanaspor,12,1.292,pending,
2025-03-05,343127,Premier League,FC Kapaz,Neftchi Baku,2,2.0,pending,
2025-03-05,343170,Liga 1,Persib Bandung,Persik Kediri,1,1.554,pending,
2025-03-05,342369,League Cup,KR Reykjavik,Vestmannaeyjar,1,1.395,pending,
2025-03-05,343168,Super League,Jamshedpur FC,Odisha FC,1X,1.345,pending,
2025-03-05,343149,1. SNL,NK Primorje Ajdovscina,FC Koper,12,1.33,pending,
2025-03-05,343132,Premier Liga,FC Telavi,Kolkheti-1913 Poti,1X,1.457,pending,
2025-03-05,343123,Superliga,Egnatia Rrogozhine,Dinamo Tirana,12,1.275,pending,
2025-03-05,343124,Superliga,Vllaznia Shkoder,Partizani Tirana,12,1.21,pending,
2025-03-05,343136,Virsliga,Auda Kekava,RFS Riga,2,1.2,pending,
2025-03-05,343150,1. SNL,NK Domzale,Olimpija Ljubljana,2,1.36,pending,
2025-03-05,343173,Premier Soccer League,Cape Town City,TS Galaxy,1X,1.433,pending,
2025-03-05,343174,Premier Soccer League,Chippa United,Orlando Pirates,2,1.52,pending,
2025-03-05,343176,Premier Soccer League,Richards Bay,Sekhukhune United,12,1.378,pending,
2025-03-05,343177,Premier Soccer League,Supersport United,AmaZulu Durban,1X,1.293,pending,
2025-03-05,343175,Premier Soccer League,Lamontville Golden Arrows,Mamelodi Sundowns,2,1.402,pending,
2025-03-05,343155,TFF First League,Fatih Karagumruk,Bandirmaspor,1X,1.243,pending,
2025-03-05,343159,Premier League,Malkia,East Riffa,1X,1.233,pending,
2025-03-05,343166,Premier League,Pyramids FC,Ceramica Cleopatra,1,1.646,pending,
2025-03-05,343164,Premier League,Al Ahly Cairo,Tala'ea El-Gaish,1,1.396,pending,
2025-03-05,343165,Premier League,Petrojet Suez,Ghazl El Mahalla,1X,1.254,pending,
2025-03-05,343122,Segunda Division,Racing de Ferrol,Burgos CF,1X,1.42,pending,
2025-03-05,343148,Championship,Livingston,Raith Rovers,1,1.655,pending,
