2024-09-13,317641,J1 League,Vissel Kobe,Cerezo Osaka,1,1.682,pending,
2024-09-13,317640,J1 League,Kawasaki Frontale,Sagan Tosu,1,1.43,pending,
2024-09-13,317642,J1 League,Yokohama F. Marinos,Kyoto Sanga FC,1,1.743,pending,
2024-09-13,317658,K League 1,Gwangju FC,Pohang Steelers,12,1.308,pending,
2024-09-13,317631,Super League,Zhejiang Professional,Shanghai Shenhua,2,1.99,pending,
2024-09-13,317657,Premier League,Brunei DPMM FC,Balestier Khalsa,2,1.483,pending,
2024-09-13,317636,Liga 1,Persis Solo,Madura United,12,1.29,pending,
2024-09-13,317644,TM Super League,Johor Darul Takzim,Penang FC,1,1.028,pending,
2024-09-13,317662,Super League,PFK Qizilqum,Sogdiana Jizzakh,2,2.08,pending,
2024-09-13,317560,First PFL,Lokomotiv Plovdiv,Hebar Pazardzhik,1,1.333,pending,
2024-09-13,317555,Premier League,FC Slutsk,Shakhtyor Soligorsk,1,1.52,pending,
2024-09-13,317663,Super League,Pakhtakor Tashkent,Neftchi Fergana,1X,1.18,pending,
2024-09-13,317651,Stars League,Al-Gharafa SC Doha,Al-Shamal SC,1,1.544,pending,
2024-09-13,317652,Stars League,Al-Rayyan SC,Al-Shahania SC,1,1.31,pending,
2024-09-13,317598,Liga I,Sepsi Sfantu Gheorghe,FC Botosani,1,1.727,pending,
2024-09-13,317615,Premier League,Obolon Kiev,PFC Oleksandria,2,1.616,pending,
2024-09-13,317637,Pro League,Sepahan Isfahan,Malavan Bandar Anzali,1,1.577,pending,
2024-09-13,317654,Professional League,Al-Taawoun,Al-Khaleej Saihat,1,1.672,pending,
2024-09-13,317550,Second League,Kapfenberg,Austria Lustenau,2,2.11,pending,
2024-09-13,317551,Second League,Rapid Wien II,SKU Amstetten,12,1.217,pending,
2024-09-13,317594,First League,LKS Lodz,Pogon Siedlce,1,1.498,pending,
2024-09-13,317567,Meistriliiga,Tartu Tammeka,JK Tallinna Kalev,12,1.263,pending,
2024-09-13,317639,Pro League,Tractor Sazi Tabriz,Zob Ahan Isfahan,1,1.68,pending,
2024-09-13,317559,Premier League,Radnik Bijeljina,Igman Konjic,1,1.452,pending,
2024-09-13,317534,2. Bundesliga,Karlsruher,Schalke 04,1,1.88,pending,
2024-09-13,317643,Premier League,Khaitan SC,Al Yarmouk Kuwait,12,1.307,pending,
2024-09-13,317597,Liga Portugal 2,Torreense,Portimonense,1X,1.365,pending,
2024-09-13,317536,3. Liga,Sandhausen,Borussia Dortmund II,12,1.256,pending,
2024-09-13,317565,Superliga,AAB Aalborg,Lyngby,12,1.288,pending,
2024-09-13,317566,1st Division,Roskilde,Hvidovre,2,1.765,pending,
2024-09-13,317591,Eliteserien,Bodo Glimt,Hamarkameratene,1,1.237,pending,
2024-09-13,317653,Stars League,Al-Sadd SC Doha,Umm-Salal SC,1,1.156,pending,
2024-09-13,317611,Division 1,Taby FK,Stockholm Internazionale,2,1.348,pending,
2024-09-13,317608,Superettan,Ostersunds,Helsingborgs,1X,1.46,pending,
2024-09-13,317609,Superettan,Trelleborgs,Orebro,12,1.278,pending,
2024-09-13,317607,Superettan,Landskrona BoIS,Osters,12,1.276,pending,
2024-09-13,317600,Premier League,Rubin Kazan,Krylya Sovetov Samara,1X,1.325,pending,
2024-09-13,317527,Championnat National,Boulogne,Le Mans,12,1.325,pending,
2024-09-13,317528,Championnat National,Chateauroux,Quevilly-Rouen,12,1.29,pending,
2024-09-13,317656,Professional League,Al-Nassr Riyadh,Al-Ahli Jeddah,1X,1.245,pending,
2024-09-13,317580,Eerste Divisie,De Graafschap,Helmond Sport,1,1.635,pending,
2024-09-13,317588,Eerste Divisie,TOP Oss,Jong PSV,12,1.257,pending,
2024-09-13,317526,Ligue 2,Rodez AF,Guingamp,1X,1.577,pending,
2024-09-13,317522,Ligue 2,Clermont Foot,Dunkerque,1X,1.208,pending,
2024-09-13,317584,Eerste Divisie,FC Emmen,Roda JC Kerkrade,12,1.268,pending,
2024-09-13,317586,Eerste Divisie,MVV Maastricht,FC Volendam,12,1.245,pending,
2024-09-13,317649,Liga 1,Universidad de Cajamarca,Cienciano,12,1.308,pending,
