2026-03-28,397814,Liga de Expansion MX,Alebrijes de Oaxaca,Leones Negros UdeG,12,1.26,lost,1 - 1
2026-03-28,397815,Liga de Expansion MX,Venados,Atlante,2,1.706,lost,4 - 1
2026-03-28,397797,Categoria Primera A,Atletico Bucaramanga,Santa Fe Bogota,1X,1.19,lost,1 - 2
2026-03-28,397785,Primera Nacional,Chaco For Ever,Gimnasia de Jujuy,1X,1.3,lost,1 - 2
2026-03-28,397786,Primera Nacional,San Martin de San Juan,Racing de Cordoba,1,1.825,lost,0 - 0
2026-03-28,397792,Copa Argentina,Belgrano Cordoba,Atletico de Rafaela,1,1.738,won,3 - 0
2026-03-28,397816,Liga de Expansion MX,Atletico La Paz,Jaiba Brava,1,2.346,lost,1 - 1
2026-03-28,397813,J2 League,Yokohama FC,Shonan Bellmare,12,1.308,won,1 - 3
2026-03-28,397807,J1 League,Machida Zelvia,Kawasaki Frontale,1,1.99,lost,1 - 1
2026-03-28,397812,J2 League,Ventforet Kofu,Omiya Ardija,2,1.967,lost,2 - 1
2026-03-28,397808,J2 League,Fujieda MYFC,Consadole Sapporo,1X,1.492,won,1 - 1
2026-03-28,397821,K League 2,Chungnam Asan,Hwaseong FC,1X,1.266,won,1 - 0
2026-03-28,397820,K League 1,Pohang Steelers,Gangwon FC,1X,1.492,pending,
2026-03-28,397825,K League 2,Seongnam FC,Gimpo FC,12,1.326,pending,
2026-03-28,397824,K League 2,Cheonan City,Jeonnam Dragons,2,2.056,pending,
2026-03-28,397823,K League 2,Ansan Greeners,Gyeongnam FC,1X,1.438,pending,
2026-03-28,397757,First League,Yenisey Krasnoyarsk,FC Ufa,1X,1.24,pending,
2026-03-28,397771,2. Liga,Slovan Bratislava B,Tatran Liptovsky Mikulas,2,2.0,pending,
2026-03-28,397777,First League,UCSA Tarasivka,Metalurg Zaporozhye,1,1.602,pending,
2026-03-28,397758,First League,Volga Ulyanovsk,Spartak Kostroma,1X,1.405,pending,
2026-03-28,397782,Relegation Group,Haverfordwest County,Briton Ferry Llansawel,12,1.232,pending,
2026-03-28,397703,League Two,Harrogate Town,Notts County,2,1.888,pending,
