2025-02-14,339407,Liga Profesional,Union de Santa Fe,Instituto AC Cordoba,1X,1.363,pending,
2025-02-14,339412,Categoria Primera A,Deportivo Pereira,Deportes Tolima,2,2.107,pending,
2025-02-14,339417,Liga Nacional,Marathon San Pedro,Olancho FC,1X,1.185,pending,
2025-02-14,339415,Primera Division,Santos de Guapiles,Herediano,2,1.848,pending,
2025-02-14,339420,Liga 1,Semen Padang,Persita Tangerang,1X,1.28,pending,
2025-02-14,339408,A-League,Melbourne Victory,Wellington Phoenix,1,1.435,pending,
2025-02-14,339422,J1 League,Gamba Osaka,Cerezo Osaka,12,1.296,pending,
2025-02-14,339449,V.League 1,SHB Da Nang,Viettel,2,2.233,pending,
2025-02-14,339421,Liga 1,Persik Kediri,Persis Solo,1X,1.265,pending,
2025-02-14,339450,V.League 1,Ho Chi Minh City,Thanh Hoa FC,2,2.205,pending,
2025-02-14,339358,Second PFL,Marek Dupnitsa,Minyor Pernik,1,1.61,pending,
2025-02-14,339377,Liga Leumit,Hapoel Ramat Gan,Hapoel Rishon LeZion,1,1.59,pending,
2025-02-14,339376,Liga Leumit,Hapoel Kfar Saba,Hapoel Nof HaGalil,12,1.277,pending,
2025-02-14,339380,Liga Leumit,Maccabi Jaffa,Hapoel Raanana,12,1.26,pending,
2025-02-14,339378,Liga Leumit,Kafr Qasim,Hapoel Tel Aviv,2,1.613,pending,
2025-02-14,339439,Pro-League,Ajman Club,Baniyas SC,1X,1.243,pending,
2025-02-14,339419,I-League,Shillong Lajong FC,Sreenidi Deccan FC,12,1.232,pending,
2025-02-14,339425,Premier League,Al Tadhamon SC,Qadsia SC Kuwait,2,1.55,pending,
2025-02-14,339395,Liga I,Sepsi Sfantu Gheorghe,Hermannstadt,12,1.327,pending,
2025-02-14,339436,Professional League,Al-Ettifaq Dammam,Al-Fateh SC,12,1.234,pending,
