2026-01-12,386625,Premier League,Tanjong Pagar,Hougang United FC,2,1.767,pending,
2026-01-12,386622,Professional League,Al-Hazem,Al-Najma Unaizah,12,1.25,pending,
2026-01-12,386602,Liga Leumit,Maccabi Petah Tikva,Hapoel Ramat Gan,1,1.41,pending,
2026-01-12,386605,TFF First League,Manisa FK,Umraniyespor,1,1.657,pending,
2026-01-12,386600,Liga Leumit,Hapoel Acre,Hapoel Hadera,1X,1.304,pending,
2026-01-12,386598,First Division,Pafos FC,Omonia Aradippou,1,1.148,pending,
2026-01-12,386601,Liga Leumit,Hapoel Afula,Hapoel Kfar Shalem,12,1.273,pending,
2026-01-12,386624,Professional League,Al-Hilal Riyadh,Al-Nassr Riyadh,12,1.207,pending,
2026-01-12,386591,Serie A,Genoa,Cagliari,12,1.372,pending,
2026-01-12,386623,Professional League,Al-Ettifaq Dammam,Al-Khaleej Saihat,12,1.232,pending,
2026-01-12,386604,Eerste Divisie,Jong PSV,TOP Oss,12,1.233,pending,
2026-01-12,386603,Eerste Divisie,Jong AZ,Jong Ajax,1,1.715,pending,
2026-01-12,386594,Serie C,Salernitana,Cosenza,1X,1.202,pending,
2026-01-12,386593,Serie C,Giugliano,Picerno,12,1.283,pending,
2026-01-12,386596,Segunda Division,Huesca,Cordoba,12,1.36,pending,
2026-01-12,386589,FA Cup,Liverpool,Barnsley,1,1.12,pending,
2026-01-12,386592,Serie A,Juventus,Cremonese,1,1.238,pending,
2026-01-12,386595,Primera Division,Sevilla,Celta Vigo,12,1.328,pending,
